Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	11.0802
1_1	1	Qu_don_out	8.28	22.5081	19.4503
1_1	1	Qu_don_out	10.83	26.3508	22.2795
1_1	1	Qu_don_out	15.98	28.4837	24.6969
1_1	1	Qu_don_out	19.78	29.4301	25.2635
1_1	1	Qu_don_out	21.72	29.5078	25.3982

1_1	1	Qu_d3g_out	4.37	5.88897	8.72101
1_1	1	Qu_d3g_out	8.28	14.1767	15.309
1_1	1	Qu_d3g_out	10.83	17.532	17.5358
1_1	1	Qu_d3g_out	15.98	20.574	19.4385
1_1	1	Qu_d3g_out	19.78	21.1548	19.8844
1_1	1	Qu_d3g_out	21.72	21.1813	19.9904

1_1	1	Qu_d15g_out	4.37	17.6449	31.2624
1_1	1	Qu_d15g_out	8.28	48.51	54.8785
1_1	1	Qu_d15g_out	10.83	60.1585	62.8608
1_1	1	Qu_d15g_out	15.98	69.0014	69.6815
1_1	1	Qu_d15g_out	19.78	69.8358	71.2802
1_1	1	Qu_d15g_out	21.72	70.8665	71.6602

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0147039
1_1	1	Qu_don	0.2		0.0574459
1_1	1	Qu_don	0.3		0.126253
1_1	1	Qu_don	0.4		0.219258
1_1	1	Qu_don	0.5		0.334697
1_1	1	Qu_don	0.6		0.470897
1_1	1	Qu_don	0.7		0.626282
1_1	1	Qu_don	0.8		0.799356
1_1	1	Qu_don	0.9		0.98871
1_1	1	Qu_don	1		1.19301
1_1	1	Qu_don	1.1		1.41101
1_1	1	Qu_don	1.2		1.6415
1_1	1	Qu_don	1.3		1.88338
1_1	1	Qu_don	1.4		2.13559
1_1	1	Qu_don	1.5		2.39713
1_1	1	Qu_don	1.6		2.66707
1_1	1	Qu_don	1.7		2.94452
1_1	1	Qu_don	1.8		3.22865
1_1	1	Qu_don	1.9		3.51869
1_1	1	Qu_don	2		3.81387
1_1	1	Qu_don	2.1		4.11354
1_1	1	Qu_don	2.2		4.41706
1_1	1	Qu_don	2.3		4.72379
1_1	1	Qu_don	2.4		5.03318
1_1	1	Qu_don	2.5		5.34469
1_1	1	Qu_don	2.6		5.65782
1_1	1	Qu_don	2.7		5.9721
1_1	1	Qu_don	2.8		6.2871
1_1	1	Qu_don	2.9		6.60242
1_1	1	Qu_don	3		6.91766
1_1	1	Qu_don	3.1		7.23249
1_1	1	Qu_don	3.2		7.54657
1_1	1	Qu_don	3.3		7.85959
1_1	1	Qu_don	3.4		8.17127
1_1	1	Qu_don	3.5		8.48136
1_1	1	Qu_don	3.6		8.7896
1_1	1	Qu_don	3.7		9.09578
1_1	1	Qu_don	3.8		9.39968
1_1	1	Qu_don	3.9		9.70113
1_1	1	Qu_don	4		9.99994
1_1	1	Qu_don	4.1		10.296
1_1	1	Qu_don	4.2		10.5891
1_1	1	Qu_don	4.3		10.8791
1_1	1	Qu_don	4.4		11.1659
1_1	1	Qu_don	4.5		11.4494
1_1	1	Qu_don	4.6		11.7296
1_1	1	Qu_don	4.7		12.0063
1_1	1	Qu_don	4.8		12.2794
1_1	1	Qu_don	4.9		12.5489
1_1	1	Qu_don	5		12.8147
1_1	1	Qu_don	5.1		13.0768
1_1	1	Qu_don	5.2		13.3352
1_1	1	Qu_don	5.3		13.5897
1_1	1	Qu_don	5.4		13.8404
1_1	1	Qu_don	5.5		14.0873
1_1	1	Qu_don	5.6		14.3303
1_1	1	Qu_don	5.7		14.5694
1_1	1	Qu_don	5.8		14.8046
1_1	1	Qu_don	5.9		15.036
1_1	1	Qu_don	6		15.2635
1_1	1	Qu_don	6.1		15.4871
1_1	1	Qu_don	6.2		15.7068
1_1	1	Qu_don	6.3		15.9227
1_1	1	Qu_don	6.4		16.1348
1_1	1	Qu_don	6.5		16.343
1_1	1	Qu_don	6.6		16.5475
1_1	1	Qu_don	6.7		16.7483
1_1	1	Qu_don	6.8		16.9453
1_1	1	Qu_don	6.9		17.1386
1_1	1	Qu_don	7		17.3283
1_1	1	Qu_don	7.1		17.5143
1_1	1	Qu_don	7.2		17.6968
1_1	1	Qu_don	7.3		17.8757
1_1	1	Qu_don	7.4		18.0511
1_1	1	Qu_don	7.5		18.2231
1_1	1	Qu_don	7.6		18.3916
1_1	1	Qu_don	7.7		18.5567
1_1	1	Qu_don	7.8		18.7186
1_1	1	Qu_don	7.9		18.8771
1_1	1	Qu_don	8		19.0324
1_1	1	Qu_don	8.1		19.1845
1_1	1	Qu_don	8.2		19.3334
1_1	1	Qu_don	8.3		19.4793
1_1	1	Qu_don	8.4		19.622
1_1	1	Qu_don	8.5		19.7618
1_1	1	Qu_don	8.6		19.8986
1_1	1	Qu_don	8.7		20.0325
1_1	1	Qu_don	8.8		20.1636
1_1	1	Qu_don	8.9		20.2918
1_1	1	Qu_don	9		20.4172
1_1	1	Qu_don	9.1		20.54
1_1	1	Qu_don	9.2		20.66
1_1	1	Qu_don	9.3		20.7775
1_1	1	Qu_don	9.4		20.8923
1_1	1	Qu_don	9.5		21.0046
1_1	1	Qu_don	9.6		21.1145
1_1	1	Qu_don	9.7		21.2219
1_1	1	Qu_don	9.8		21.3269
1_1	1	Qu_don	9.9		21.4295
1_1	1	Qu_don	10		21.5299
1_1	1	Qu_don	10.1		21.6279
1_1	1	Qu_don	10.2		21.7238
1_1	1	Qu_don	10.3		21.8175
1_1	1	Qu_don	10.4		21.9091
1_1	1	Qu_don	10.5		21.9985
1_1	1	Qu_don	10.6		22.0859
