Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	12.9513
1_1	1	Qu_don_out	8.28	22.5081	25.301
1_1	1	Qu_don_out	10.83	26.3508	30.3225
1_1	1	Qu_don_out	15.98	28.4837	35.369
1_1	1	Qu_don_out	19.78	29.4301	36.7854
1_1	1	Qu_don_out	21.72	29.5078	37.1562

1_1	1	Qu_d3g_out	4.37	5.88897	6.38705
1_1	1	Qu_d3g_out	8.28	14.1767	12.4774
1_1	1	Qu_d3g_out	10.83	17.532	14.9538
1_1	1	Qu_d3g_out	15.98	20.574	17.4425
1_1	1	Qu_d3g_out	19.78	21.1548	18.141
1_1	1	Qu_d3g_out	21.72	21.1813	18.3239

1_1	1	Qu_d15g_out	4.37	17.6449	22.7296
1_1	1	Qu_d15g_out	8.28	48.51	44.4034
1_1	1	Qu_d15g_out	10.83	60.1585	53.2161
1_1	1	Qu_d15g_out	15.98	69.0014	62.0727
1_1	1	Qu_d15g_out	19.78	69.8358	64.5586
1_1	1	Qu_d15g_out	21.72	70.8665	65.2092

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0143359
1_1	1	Qu_don	0.2		0.0562947
1_1	1	Qu_don	0.3		0.12435
1_1	1	Qu_don	0.4		0.217039
1_1	1	Qu_don	0.5		0.33296
1_1	1	Qu_don	0.6		0.470768
1_1	1	Qu_don	0.7		0.629176
1_1	1	Qu_don	0.8		0.806951
1_1	1	Qu_don	0.9		1.00291
1_1	1	Qu_don	1		1.21593
1_1	1	Qu_don	1.1		1.44491
1_1	1	Qu_don	1.2		1.68883
1_1	1	Qu_don	1.3		1.9467
1_1	1	Qu_don	1.4		2.21756
1_1	1	Qu_don	1.5		2.50051
1_1	1	Qu_don	1.6		2.79469
1_1	1	Qu_don	1.7		3.09925
1_1	1	Qu_don	1.8		3.41342
1_1	1	Qu_don	1.9		3.73644
1_1	1	Qu_don	2		4.06759
1_1	1	Qu_don	2.1		4.40617
1_1	1	Qu_don	2.2		4.75153
1_1	1	Qu_don	2.3		5.10305
1_1	1	Qu_don	2.4		5.46012
1_1	1	Qu_don	2.5		5.82219
1_1	1	Qu_don	2.6		6.18869
1_1	1	Qu_don	2.7		6.55913
1_1	1	Qu_don	2.8		6.93301
1_1	1	Qu_don	2.9		7.30986
1_1	1	Qu_don	3		7.68924
1_1	1	Qu_don	3.1		8.07072
1_1	1	Qu_don	3.2		8.45391
1_1	1	Qu_don	3.3		8.83842
1_1	1	Qu_don	3.4		9.2239
1_1	1	Qu_don	3.5		9.61
1_1	1	Qu_don	3.6		9.9964
1_1	1	Qu_don	3.7		10.3828
1_1	1	Qu_don	3.8		10.7689
1_1	1	Qu_don	3.9		11.1544
1_1	1	Qu_don	4		11.5391
1_1	1	Qu_don	4.1		11.9227
1_1	1	Qu_don	4.2		12.305
1_1	1	Qu_don	4.3		12.6858
1_1	1	Qu_don	4.4		13.0648
1_1	1	Qu_don	4.5		13.442
1_1	1	Qu_don	4.6		13.817
1_1	1	Qu_don	4.7		14.1898
1_1	1	Qu_don	4.8		14.5601
1_1	1	Qu_don	4.9		14.9279
1_1	1	Qu_don	5		15.293
1_1	1	Qu_don	5.1		15.6552
1_1	1	Qu_don	5.2		16.0145
1_1	1	Qu_don	5.3		16.3707
1_1	1	Qu_don	5.4		16.7238
1_1	1	Qu_don	5.5		17.0736
1_1	1	Qu_don	5.6		17.42
1_1	1	Qu_don	5.7		17.763
1_1	1	Qu_don	5.8		18.1025
1_1	1	Qu_don	5.9		18.4385
1_1	1	Qu_don	6		18.7708
1_1	1	Qu_don	6.1		19.0994
1_1	1	Qu_don	6.2		19.4244
1_1	1	Qu_don	6.3		19.7455
1_1	1	Qu_don	6.4		20.0629
1_1	1	Qu_don	6.5		20.3764
1_1	1	Qu_don	6.6		20.686
1_1	1	Qu_don	6.7		20.9918
1_1	1	Qu_don	6.8		21.2936
1_1	1	Qu_don	6.9		21.5915
1_1	1	Qu_don	7		21.8855
1_1	1	Qu_don	7.1		22.1755
1_1	1	Qu_don	7.2		22.4616
1_1	1	Qu_don	7.3		22.7437
1_1	1	Qu_don	7.4		23.0219
1_1	1	Qu_don	7.5		23.2961
1_1	1	Qu_don	7.6		23.5664
1_1	1	Qu_don	7.7		23.8328
1_1	1	Qu_don	7.8		24.0953
1_1	1	Qu_don	7.9		24.3538
1_1	1	Qu_don	8		24.6085
1_1	1	Qu_don	8.1		24.8593
1_1	1	Qu_don	8.2		25.1062
1_1	1	Qu_don	8.3		25.3494
1_1	1	Qu_don	8.4		25.5887
1_1	1	Qu_don	8.5		25.8242
1_1	1	Qu_don	8.6		26.0561
1_1	1	Qu_don	8.7		26.2842
1_1	1	Qu_don	8.8		26.5086
1_1	1	Qu_don	8.9		26.7293
1_1	1	Qu_don	9		26.9464
1_1	1	Qu_don	9.1		27.16
1_1	1	Qu_don	9.2		27.3699
1_1	1	Qu_don	9.3		27.5764
1_1	1	Qu_don	9.4		27.7793
1_1	1	Qu_don	9.5		27.9789
1_1	1	Qu_don	9.6		28.1749
1_1	1	Qu_don	9.7		28.3677
1_1	1	Qu_don	9.8		28.557
1_1	1	Qu_don	9.9		28.7431
1_1	1	Qu_don	10		28.9259
1_1	1	Qu_don	10.1		29.1055
1_1	1	Qu_don	10.2		29.2819
1_1	1	Qu_don	10.3		29.4551
1_1	1	Qu_don	10.4		29.6253
1_1	1	Qu_don	10.5		29.7924
1_1	1	Qu_don	10.6		29.9564
1_1	1	Qu_don	10.7		30.1175
1_1	1	Qu_don	10.8		30.2756
1_1	1	Qu_don	10.9		30.4309
1_1	1	Qu_don	11		30.5832
1_1	1	Qu_don	11.1		30.7328
1_1	1	Qu_don	11.2		30.8795
1_1	1	Qu_don	11.3		31.0235
1_1	1	Qu_don	11.4		31.1648
1_1	1	Qu_don	11.5		31.3035
1_1	1	Qu_don	11.6		31.4395
1_1	1	Qu_don	11.7		31.573
1_1	1	Qu_don	11.8		31.7039
1_1	1	Qu_don	11.9		31.8323
1_1	1	Qu_don	12		31.9582
1_1	1	Qu_don	12.1		32.0817
1_1	1	Qu_don	12.2		32.2028
1_1	1	Qu_don	12.3		32.3216
1_1	1	Qu_don	12.4		32.438
1_1	1	Qu_don	12.5		32.5522
1_1	1	Qu_don	12.6		32.6641
1_1	1	Qu_don	12.7		32.7739
1_1	1	Qu_don	12.8		32.8815
1_1	1	Qu_don	12.9		32.9869
1_1	1	Qu_don	13		33.0903
1_1	1	Qu_don	13.1		33.1916
1_1	1	Qu_don	13.2		33.2908
1_1	1	Qu_don	13.3		33.3881
1_1	1	Qu_don	13.4		33.4835
1_1	1	Qu_don	13.5		33.5769
1_1	1	Qu_don	13.6		33.6684
1_1	1	Qu_don	13.7		33.7581
1_1	1	Qu_don	13.8		33.846
