Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	16.311
1_1	1	Qu_don_out	8.28	22.5081	23.2539
1_1	1	Qu_don_out	10.83	26.3508	25.2862
1_1	1	Qu_don_out	15.98	28.4837	26.9843
1_1	1	Qu_don_out	19.78	29.4301	27.397
1_1	1	Qu_don_out	21.72	29.5078	27.4996

1_1	1	Qu_d3g_out	4.37	5.88897	6.39454
1_1	1	Qu_d3g_out	8.28	14.1767	9.11644
1_1	1	Qu_d3g_out	10.83	17.532	9.91317
1_1	1	Qu_d3g_out	15.98	20.574	10.5789
1_1	1	Qu_d3g_out	19.78	21.1548	10.7407
1_1	1	Qu_d3g_out	21.72	21.1813	10.7809

1_1	1	Qu_d15g_out	4.37	17.6449	30.1789
1_1	1	Qu_d15g_out	8.28	48.51	43.0248
1_1	1	Qu_d15g_out	10.83	60.1585	46.785
1_1	1	Qu_d15g_out	15.98	69.0014	49.9268
1_1	1	Qu_d15g_out	19.78	69.8358	50.6904
1_1	1	Qu_d15g_out	21.72	70.8665	50.8803

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0496579
1_1	1	Qu_don	0.2		0.187277
1_1	1	Qu_don	0.3		0.397756
1_1	1	Qu_don	0.4		0.668253
1_1	1	Qu_don	0.5		0.987856
1_1	1	Qu_don	0.6		1.34731
1_1	1	Qu_don	0.7		1.73864
1_1	1	Qu_don	0.8		2.15524
1_1	1	Qu_don	0.9		2.59147
1_1	1	Qu_don	1		3.04252
1_1	1	Qu_don	1.1		3.50437
1_1	1	Qu_don	1.2		3.97362
1_1	1	Qu_don	1.3		4.44739
1_1	1	Qu_don	1.4		4.92327
1_1	1	Qu_don	1.5		5.39928
1_1	1	Qu_don	1.6		5.87372
1_1	1	Qu_don	1.7		6.3452
1_1	1	Qu_don	1.8		6.81258
1_1	1	Qu_don	1.9		7.27491
1_1	1	Qu_don	2		7.73142
1_1	1	Qu_don	2.1		8.18148
1_1	1	Qu_don	2.2		8.6246
1_1	1	Qu_don	2.3		9.0604
1_1	1	Qu_don	2.4		9.48856
1_1	1	Qu_don	2.5		9.90887
1_1	1	Qu_don	2.6		10.3212
1_1	1	Qu_don	2.7		10.7254
1_1	1	Qu_don	2.8		11.1214
1_1	1	Qu_don	2.9		11.5092
1_1	1	Qu_don	3		11.8888
1_1	1	Qu_don	3.1		12.2603
1_1	1	Qu_don	3.2		12.6237
1_1	1	Qu_don	3.3		12.9791
1_1	1	Qu_don	3.4		13.3266
1_1	1	Qu_don	3.5		13.6663
1_1	1	Qu_don	3.6		13.9983
1_1	1	Qu_don	3.7		14.3227
1_1	1	Qu_don	3.8		14.6397
1_1	1	Qu_don	3.9		14.9493
1_1	1	Qu_don	4		15.2518
1_1	1	Qu_don	4.1		15.5473
1_1	1	Qu_don	4.2		15.8359
1_1	1	Qu_don	4.3		16.1177
1_1	1	Qu_don	4.4		16.3929
1_1	1	Qu_don	4.5		16.6616
1_1	1	Qu_don	4.6		16.924
1_1	1	Qu_don	4.7		17.1802
1_1	1	Qu_don	4.8		17.4304
1_1	1	Qu_don	4.9		17.6746
1_1	1	Qu_don	5		17.9131
1_1	1	Qu_don	5.1		18.1458
1_1	1	Qu_don	5.2		18.3731
1_1	1	Qu_don	5.3		18.595
1_1	1	Qu_don	5.4		18.8116
1_1	1	Qu_don	5.5		19.023
1_1	1	Qu_don	5.6		19.2294
1_1	1	Qu_don	5.7		19.4309
1_1	1	Qu_don	5.8		19.6276
1_1	1	Qu_don	5.9		19.8197
1_1	1	Qu_don	6		20.0071
1_1	1	Qu_don	6.1		20.1901
1_1	1	Qu_don	6.2		20.3687
1_1	1	Qu_don	6.3		20.543
1_1	1	Qu_don	6.4		20.7132
1_1	1	Qu_don	6.5		20.8793
1_1	1	Qu_don	6.6		21.0415
1_1	1	Qu_don	6.7		21.1998
1_1	1	Qu_don	6.8		21.3543
1_1	1	Qu_don	6.9		21.5052
1_1	1	Qu_don	7		21.6524
1_1	1	Qu_don	7.1		21.7961
1_1	1	Qu_don	7.2		21.9364
1_1	1	Qu_don	7.3		22.0734
1_1	1	Qu_don	7.4		22.207
1_1	1	Qu_don	7.5		22.3375
1_1	1	Qu_don	7.6		22.4649
1_1	1	Qu_don	7.7		22.5892
1_1	1	Qu_don	7.8		22.7106
1_1	1	Qu_don	7.9		22.829
1_1	1	Qu_don	8		22.9447
1_1	1	Qu_don	8.1		23.0575
1_1	1	Qu_don	8.2		23.1677
1_1	1	Qu_don	8.3		23.2752
1_1	1	Qu_don	8.4		23.3802
1_1	1	Qu_don	8.5		23.4827
1_1	1	Qu_don	8.6		23.5827
1_1	1	Qu_don	8.7		23.6803
1_1	1	Qu_don	8.8		23.7756
1_1	1	Qu_don	8.9		23.8687
1_1	1	Qu_don	9		23.9595
1_1	1	Qu_don	9.1		24.0481
1_1	1	Qu_don	9.2		24.1346
1_1	1	Qu_don	9.3		24.2191
1_1	1	Qu_don	9.4		24.3015
1_1	1	Qu_don	9.5		24.382
1_1	1	Qu_don	9.6		24.4605
1_1	1	Qu_don	9.7		24.5372
1_1	1	Qu_don	9.8		24.612
1_1	1	Qu_don	9.9		24.6851
1_1	1	Qu_don	10		24.7564
1_1	1	Qu_don	10.1		24.826
1_1	1	Qu_don	10.2		24.894
1_1	1	Qu_don	10.3		24.9603
1_1	1	Qu_don	10.4		25.025
1_1	1	Qu_don	10.5		25.0882
1_1	1	Qu_don	10.6		25.1499
1_1	1	Qu_don	10.7		25.2101
1_1	1	Qu_don	10.8		25.2689
1_1	1	Qu_don	10.9		25.3262
1_1	1	Qu_don	11		25.3822
1_1	1	Qu_don	11.1		25.4369
1_1	1	Qu_don	11.2		25.4903
1_1	1	Qu_don	11.3		25.5423
1_1	1	Qu_don	11.4		25.5932
1_1	1	Qu_don	11.5		25.6428
1_1	1	Qu_don	11.6		25.6912
1_1	1	Qu_don	11.7		25.7385
1_1	1	Qu_don	11.8		25.7847
1_1	1	Qu_don	11.9		25.8297
1_1	1	Qu_don	12		25.8737
1_1	1	Qu_don	12.1		25.9166
1_1	1	Qu_don	12.2		25.9585
1_1	1	Qu_don	12.3		25.9994
1_1	1	Qu_don	12.4		26.0393
1_1	1	Qu_don	12.5		26.0783
1_1	1	Qu_don	12.6		26.1163
1_1	1	Qu_don	12.7		26.1535
1_1	1	Qu_don	12.8		26.1897
1_1	1	Qu_don	12.9		26.2251
1_1	1	Qu_don	13		26.2596
