Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	12.5169
1_1	1	Qu_don_out	8.28	22.5081	22.582
1_1	1	Qu_don_out	10.83	26.3508	26.1847
1_1	1	Qu_don_out	15.98	28.4837	29.4506
1_1	1	Qu_don_out	19.78	29.4301	30.2797
1_1	1	Qu_don_out	21.72	29.5078	30.4873

1_1	1	Qu_d3g_out	4.37	5.88897	4.1966
1_1	1	Qu_d3g_out	8.28	14.1767	7.57118
1_1	1	Qu_d3g_out	10.83	17.532	8.77908
1_1	1	Qu_d3g_out	15.98	20.574	9.87407
1_1	1	Qu_d3g_out	19.78	21.1548	10.152
1_1	1	Qu_d3g_out	21.72	21.1813	10.2216

1_1	1	Qu_d15g_out	4.37	17.6449	26.1445
1_1	1	Qu_d15g_out	8.28	48.51	47.1679
1_1	1	Qu_d15g_out	10.83	60.1585	54.693
1_1	1	Qu_d15g_out	15.98	69.0014	61.5147
1_1	1	Qu_d15g_out	19.78	69.8358	63.2464
1_1	1	Qu_d15g_out	21.72	70.8665	63.68

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0159101
1_1	1	Qu_don	0.2		0.0622317
1_1	1	Qu_don	0.3		0.13693
1_1	1	Qu_don	0.4		0.238074
1_1	1	Qu_don	0.5		0.363833
1_1	1	Qu_don	0.6		0.51247
1_1	1	Qu_don	0.7		0.68234
1_1	1	Qu_don	0.8		0.871881
1_1	1	Qu_don	0.9		1.07962
1_1	1	Qu_don	1		1.30414
1_1	1	Qu_don	1.1		1.54414
1_1	1	Qu_don	1.2		1.79834
1_1	1	Qu_don	1.3		2.06557
1_1	1	Qu_don	1.4		2.34469
1_1	1	Qu_don	1.5		2.63466
1_1	1	Qu_don	1.6		2.93446
1_1	1	Qu_don	1.7		3.24314
1_1	1	Qu_don	1.8		3.55981
1_1	1	Qu_don	1.9		3.88363
1_1	1	Qu_don	2		4.21379
1_1	1	Qu_don	2.1		4.54954
1_1	1	Qu_don	2.2		4.89019
1_1	1	Qu_don	2.3		5.23505
1_1	1	Qu_don	2.4		5.58351
1_1	1	Qu_don	2.5		5.93497
1_1	1	Qu_don	2.6		6.28887
1_1	1	Qu_don	2.7		6.64471
1_1	1	Qu_don	2.8		7.00198
1_1	1	Qu_don	2.9		7.36023
1_1	1	Qu_don	3		7.71902
1_1	1	Qu_don	3.1		8.07797
1_1	1	Qu_don	3.2		8.43668
1_1	1	Qu_don	3.3		8.79482
1_1	1	Qu_don	3.4		9.15205
1_1	1	Qu_don	3.5		9.50806
1_1	1	Qu_don	3.6		9.86258
1_1	1	Qu_don	3.7		10.2153
1_1	1	Qu_don	3.8		10.5661
1_1	1	Qu_don	3.9		10.9146
1_1	1	Qu_don	4		11.2607
1_1	1	Qu_don	4.1		11.6041
1_1	1	Qu_don	4.2		11.9447
1_1	1	Qu_don	4.3		12.2824
1_1	1	Qu_don	4.4		12.6169
1_1	1	Qu_don	4.5		12.9482
1_1	1	Qu_don	4.6		13.276
1_1	1	Qu_don	4.7		13.6004
1_1	1	Qu_don	4.8		13.9211
1_1	1	Qu_don	4.9		14.2382
1_1	1	Qu_don	5		14.5515
1_1	1	Qu_don	5.1		14.8609
1_1	1	Qu_don	5.2		15.1664
1_1	1	Qu_don	5.3		15.468
1_1	1	Qu_don	5.4		15.7655
1_1	1	Qu_don	5.5		16.0589
1_1	1	Qu_don	5.6		16.3483
1_1	1	Qu_don	5.7		16.6335
1_1	1	Qu_don	5.8		16.9146
1_1	1	Qu_don	5.9		17.1916
1_1	1	Qu_don	6		17.4643
1_1	1	Qu_don	6.1		17.7329
1_1	1	Qu_don	6.2		17.9973
1_1	1	Qu_don	6.3		18.2575
1_1	1	Qu_don	6.4		18.5136
1_1	1	Qu_don	6.5		18.7655
1_1	1	Qu_don	6.6		19.0133
1_1	1	Qu_don	6.7		19.2569
1_1	1	Qu_don	6.8		19.4964
1_1	1	Qu_don	6.9		19.7319
1_1	1	Qu_don	7		19.9633
1_1	1	Qu_don	7.1		20.1906
1_1	1	Qu_don	7.2		20.414
1_1	1	Qu_don	7.3		20.6334
1_1	1	Qu_don	7.4		20.8489
1_1	1	Qu_don	7.5		21.0605
1_1	1	Qu_don	7.6		21.2683
1_1	1	Qu_don	7.7		21.4722
