Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	9.24487
1_1	1	Qu_don_out	8.28	22.5081	18.2774
1_1	1	Qu_don_out	10.83	26.3508	22.5594
1_1	1	Qu_don_out	15.98	28.4837	28.2343
1_1	1	Qu_don_out	19.78	29.4301	30.724
1_1	1	Qu_don_out	21.72	29.5078	31.6317

1_1	1	Qu_d3g_out	4.37	5.88897	6.81583
1_1	1	Qu_d3g_out	8.28	14.1767	13.4751
1_1	1	Qu_d3g_out	10.83	17.532	16.632
1_1	1	Qu_d3g_out	15.98	20.574	20.8159
1_1	1	Qu_d3g_out	19.78	21.1548	22.6514
1_1	1	Qu_d3g_out	21.72	21.1813	23.3207

1_1	1	Qu_d15g_out	4.37	17.6449	23.9343
1_1	1	Qu_d15g_out	8.28	48.51	47.3187
1_1	1	Qu_d15g_out	10.83	60.1585	58.4046
1_1	1	Qu_d15g_out	15.98	69.0014	73.0965
1_1	1	Qu_d15g_out	19.78	69.8358	79.5422
1_1	1	Qu_d15g_out	21.72	70.8665	81.8922

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0111876
1_1	1	Qu_don	0.2		0.0437599
1_1	1	Qu_don	0.3		0.0962939
1_1	1	Qu_don	0.4		0.167448
1_1	1	Qu_don	0.5		0.255957
1_1	1	Qu_don	0.6		0.360627
1_1	1	Qu_don	0.7		0.480334
1_1	1	Qu_don	0.8		0.614015
1_1	1	Qu_don	0.9		0.760672
1_1	1	Qu_don	1		0.919361
1_1	1	Qu_don	1.1		1.0892
1_1	1	Qu_don	1.2		1.26933
1_1	1	Qu_don	1.3		1.45899
1_1	1	Qu_don	1.4		1.65742
1_1	1	Qu_don	1.5		1.86393
1_1	1	Qu_don	1.6		2.07785
1_1	1	Qu_don	1.7		2.29857
1_1	1	Qu_don	1.8		2.52549
1_1	1	Qu_don	1.9		2.75808
1_1	1	Qu_don	2		2.99582
1_1	1	Qu_don	2.1		3.23821
1_1	1	Qu_don	2.2		3.4848
1_1	1	Qu_don	2.3		3.73516
1_1	1	Qu_don	2.4		3.98889
1_1	1	Qu_don	2.5		4.2456
1_1	1	Qu_don	2.6		4.50494
1_1	1	Qu_don	2.7		4.76658
1_1	1	Qu_don	2.8		5.0302
1_1	1	Qu_don	2.9		5.29549
1_1	1	Qu_don	3		5.56219
1_1	1	Qu_don	3.1		5.83005
1_1	1	Qu_don	3.2		6.0988
1_1	1	Qu_don	3.3		6.36822
1_1	1	Qu_don	3.4		6.63812
1_1	1	Qu_don	3.5		6.90827
