Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	8.90273
1_1	1	Qu_don_out	8.28	22.5081	20.6725
1_1	1	Qu_don_out	10.83	26.3508	27.1169
1_1	1	Qu_don_out	15.98	28.4837	36.1174
1_1	1	Qu_don_out	19.78	29.4301	39.9844
1_1	1	Qu_don_out	21.72	29.5078	41.3243

1_1	1	Qu_d3g_out	4.37	5.88897	4.52268
1_1	1	Qu_d3g_out	8.28	14.1767	10.5019
1_1	1	Qu_d3g_out	10.83	17.532	13.7757
1_1	1	Qu_d3g_out	15.98	20.574	18.3481
1_1	1	Qu_d3g_out	19.78	21.1548	20.3125
1_1	1	Qu_d3g_out	21.72	21.1813	20.9932

1_1	1	Qu_d15g_out	4.37	17.6449	18.157
1_1	1	Qu_d15g_out	8.28	48.51	42.1614
1_1	1	Qu_d15g_out	10.83	60.1585	55.3046
1_1	1	Qu_d15g_out	15.98	69.0014	73.6612
1_1	1	Qu_d15g_out	19.78	69.8358	81.5478
1_1	1	Qu_d15g_out	21.72	70.8665	84.2805

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.00779226
1_1	1	Qu_don	0.2		0.0307837
1_1	1	Qu_don	0.3		0.0684073
1_1	1	Qu_don	0.4		0.120112
1_1	1	Qu_don	0.5		0.18536
1_1	1	Qu_don	0.6		0.263634
1_1	1	Qu_don	0.7		0.354426
1_1	1	Qu_don	0.8		0.457245
1_1	1	Qu_don	0.9		0.571612
1_1	1	Qu_don	1		0.697066
1_1	1	Qu_don	1.1		0.833153
1_1	1	Qu_don	1.2		0.979439
1_1	1	Qu_don	1.3		1.1355
1_1	1	Qu_don	1.4		1.30091
1_1	1	Qu_don	1.5		1.47529
1_1	1	Qu_don	1.6		1.65823
1_1	1	Qu_don	1.7		1.84937
1_1	1	Qu_don	1.8		2.04833
1_1	1	Qu_don	1.9		2.25476
1_1	1	Qu_don	2		2.46832
1_1	1	Qu_don	2.1		2.68866
1_1	1	Qu_don	2.2		2.91547
1_1	1	Qu_don	2.3		3.14843
1_1	1	Qu_don	2.4		3.38723
1_1	1	Qu_don	2.5		3.63158
1_1	1	Qu_don	2.6		3.88119
1_1	1	Qu_don	2.7		4.13578
1_1	1	Qu_don	2.8		4.39508
1_1	1	Qu_don	2.9		4.65883
1_1	1	Qu_don	3		4.92677
1_1	1	Qu_don	3.1		5.19867
1_1	1	Qu_don	3.2		5.47427
1_1	1	Qu_don	3.3		5.75336
1_1	1	Qu_don	3.4		6.03571
1_1	1	Qu_don	3.5		6.3211
1_1	1	Qu_don	3.6		6.60932
1_1	1	Qu_don	3.7		6.90017
1_1	1	Qu_don	3.8		7.19346
1_1	1	Qu_don	3.9		7.48899
1_1	1	Qu_don	4		7.78658
1_1	1	Qu_don	4.1		8.08605
1_1	1	Qu_don	4.2		8.38724
1_1	1	Qu_don	4.3		8.68998
1_1	1	Qu_don	4.4		8.9941
1_1	1	Qu_don	4.5		9.29945
1_1	1	Qu_don	4.6		9.60589
1_1	1	Qu_don	4.7		9.91326
1_1	1	Qu_don	4.8		10.2214
1_1	1	Qu_don	4.9		10.5303
1_1	1	Qu_don	5		10.8396
1_1	1	Qu_don	5.1		11.1494
1_1	1	Qu_don	5.2		11.4595
1_1	1	Qu_don	5.3		11.7697
1_1	1	Qu_don	5.4		12.0801
1_1	1	Qu_don	5.5		12.3903
1_1	1	Qu_don	5.6		12.7004
1_1	1	Qu_don	5.7		13.0103
1_1	1	Qu_don	5.8		13.3198
1_1	1	Qu_don	5.9		13.6288
1_1	1	Qu_don	6		13.9374
1_1	1	Qu_don	6.1		14.2453
1_1	1	Qu_don	6.2		14.5525
1_1	1	Qu_don	6.3		14.8589
1_1	1	Qu_don	6.4		15.1645
1_1	1	Qu_don	6.5		15.4692
1_1	1	Qu_don	6.6		15.7729
1_1	1	Qu_don	6.7		16.0755
1_1	1	Qu_don	6.8		16.377
1_1	1	Qu_don	6.9		16.6772
1_1	1	Qu_don	7		16.9763
1_1	1	Qu_don	7.1		17.274
1_1	1	Qu_don	7.2		17.5704
1_1	1	Qu_don	7.3		17.8654
1_1	1	Qu_don	7.4		18.1589
1_1	1	Qu_don	7.5		18.4509
1_1	1	Qu_don	7.6		18.7414
1_1	1	Qu_don	7.7		19.0303
1_1	1	Qu_don	7.8		19.3175
1_1	1	Qu_don	7.9		19.6031
1_1	1	Qu_don	8		19.887
1_1	1	Qu_don	8.1		20.1691
1_1	1	Qu_don	8.2		20.4495
1_1	1	Qu_don	8.3		20.7281
1_1	1	Qu_don	8.4		21.0048
1_1	1	Qu_don	8.5		21.2797
1_1	1	Qu_don	8.6		21.5527
1_1	1	Qu_don	8.7		21.8238
1_1	1	Qu_don	8.8		22.093
1_1	1	Qu_don	8.9		22.3602
1_1	1	Qu_don	9		22.6255
1_1	1	Qu_don	9.1		22.8888
1_1	1	Qu_don	9.2		23.15
1_1	1	Qu_don	9.3		23.4093
1_1	1	Qu_don	9.4		23.6665
1_1	1	Qu_don	9.5		23.9217
1_1	1	Qu_don	9.6		24.1748
1_1	1	Qu_don	9.7		24.4258
1_1	1	Qu_don	9.8		24.6748
1_1	1	Qu_don	9.9		24.9217
1_1	1	Qu_don	10		25.1665
1_1	1	Qu_don	10.1		25.4092
1_1	1	Qu_don	10.2		25.6498
1_1	1	Qu_don	10.3		25.8882
1_1	1	Qu_don	10.4		26.1246
1_1	1	Qu_don	10.5		26.3589
1_1	1	Qu_don	10.6		26.591
1_1	1	Qu_don	10.7		26.821
1_1	1	Qu_don	10.8		27.0489
1_1	1	Qu_don	10.9		27.2747
1_1	1	Qu_don	11		27.4983
1_1	1	Qu_don	11.1		27.7199
1_1	1	Qu_don	11.2		27.9393
1_1	1	Qu_don	11.3		28.1566
1_1	1	Qu_don	11.4		28.3718
1_1	1	Qu_don	11.5		28.5849
1_1	1	Qu_don	11.6		28.7959
1_1	1	Qu_don	11.7		29.0048
1_1	1	Qu_don	11.8		29.2117
