Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	12.0462
1_1	1	Qu_don_out	8.28	22.5081	24.7489
1_1	1	Qu_don_out	10.83	26.3508	30.5384
1_1	1	Qu_don_out	15.98	28.4837	37.2911
1_1	1	Qu_don_out	19.78	29.4301	39.6643
1_1	1	Qu_don_out	21.72	29.5078	40.3972

1_1	1	Qu_d3g_out	4.37	5.88897	5.44242
1_1	1	Qu_d3g_out	8.28	14.1767	11.1814
1_1	1	Qu_d3g_out	10.83	17.532	13.7971
1_1	1	Qu_d3g_out	15.98	20.574	16.8479
1_1	1	Qu_d3g_out	19.78	21.1548	17.9202
1_1	1	Qu_d3g_out	21.72	21.1813	18.2513

1_1	1	Qu_d15g_out	4.37	17.6449	24.9496
1_1	1	Qu_d15g_out	8.28	48.51	51.2588
1_1	1	Qu_d15g_out	10.83	60.1585	63.2499
1_1	1	Qu_d15g_out	15.98	69.0014	77.2357
1_1	1	Qu_d15g_out	19.78	69.8358	82.1511
1_1	1	Qu_d15g_out	21.72	70.8665	83.669

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0126072
1_1	1	Qu_don	0.2		0.0495686
1_1	1	Qu_don	0.3		0.10963
1_1	1	Qu_don	0.4		0.191589
1_1	1	Qu_don	0.5		0.294289
1_1	1	Qu_don	0.6		0.416619
1_1	1	Qu_don	0.7		0.557516
1_1	1	Qu_don	0.8		0.715957
1_1	1	Qu_don	0.9		0.89096
1_1	1	Qu_don	1		1.08159
1_1	1	Qu_don	1.1		1.28693
1_1	1	Qu_don	1.2		1.50613
1_1	1	Qu_don	1.3		1.73835
1_1	1	Qu_don	1.4		1.98279
1_1	1	Qu_don	1.5		2.2387
1_1	1	Qu_don	1.6		2.50534
1_1	1	Qu_don	1.7		2.78202
1_1	1	Qu_don	1.8		3.06805
1_1	1	Qu_don	1.9		3.3628
1_1	1	Qu_don	2		3.66566
1_1	1	Qu_don	2.1		3.97602
