Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	8.30135
1_1	1	Qu_don_out	8.28	22.5081	16.0166
1_1	1	Qu_don_out	10.83	26.3508	19.2518
1_1	1	Qu_don_out	15.98	28.4837	22.8045
1_1	1	Qu_don_out	19.78	29.4301	23.9924
1_1	1	Qu_don_out	21.72	29.5078	24.3519

1_1	1	Qu_d3g_out	4.37	5.88897	6.65868
1_1	1	Qu_d3g_out	8.28	14.1767	12.8472
1_1	1	Qu_d3g_out	10.83	17.532	15.4423
1_1	1	Qu_d3g_out	15.98	20.574	18.292
1_1	1	Qu_d3g_out	19.78	21.1548	19.2448
1_1	1	Qu_d3g_out	21.72	21.1813	19.5332

1_1	1	Qu_d15g_out	4.37	17.6449	28.3783
1_1	1	Qu_d15g_out	8.28	48.51	54.753
1_1	1	Qu_d15g_out	10.83	60.1585	65.8128
1_1	1	Qu_d15g_out	15.98	69.0014	77.9576
1_1	1	Qu_d15g_out	19.78	69.8358	82.0183
1_1	1	Qu_d15g_out	21.72	70.8665	83.2475

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.00972212
1_1	1	Qu_don	0.2		0.0381005
1_1	1	Qu_don	0.3		0.0839937
1_1	1	Qu_don	0.4		0.146317
1_1	1	Qu_don	0.5		0.224037
1_1	1	Qu_don	0.6		0.316172
1_1	1	Qu_don	0.7		0.421787
1_1	1	Qu_don	0.8		0.539993
1_1	1	Qu_don	0.9		0.669945
1_1	1	Qu_don	1		0.810839
1_1	1	Qu_don	1.1		0.961911
1_1	1	Qu_don	1.2		1.12244
1_1	1	Qu_don	1.3		1.29173
1_1	1	Qu_don	1.4		1.46913
1_1	1	Qu_don	1.5		1.65398
1_1	1	Qu_don	1.6		1.84573
1_1	1	Qu_don	1.7		2.04379
1_1	1	Qu_don	1.8		2.2477
1_1	1	Qu_don	1.9		2.45692
1_1	1	Qu_don	2		2.67097
1_1	1	Qu_don	2.1		2.88938
1_1	1	Qu_don	2.2		3.11175
1_1	1	Qu_don	2.3		3.33764
1_1	1	Qu_don	2.4		3.56666
1_1	1	Qu_don	2.5		3.79851
1_1	1	Qu_don	2.6		4.0328
1_1	1	Qu_don	2.7		4.26923
1_1	1	Qu_don	2.8		4.50746
1_1	1	Qu_don	2.9		4.74722
1_1	1	Qu_don	3		4.98822
1_1	1	Qu_don	3.1		5.23022
1_1	1	Qu_don	3.2		5.47295
1_1	1	Qu_don	3.3		5.7162
1_1	1	Qu_don	3.4		5.95975
1_1	1	Qu_don	3.5		6.20339
1_1	1	Qu_don	3.6		6.44693
1_1	1	Qu_don	3.7		6.6902
1_1	1	Qu_don	3.8		6.93302
1_1	1	Qu_don	3.9		7.17523
1_1	1	Qu_don	4		7.41669
1_1	1	Qu_don	4.1		7.65726
1_1	1	Qu_don	4.2		7.89681
1_1	1	Qu_don	4.3		8.13521
1_1	1	Qu_don	4.4		8.37235
1_1	1	Qu_don	4.5		8.60813
1_1	1	Qu_don	4.6		8.84245
1_1	1	Qu_don	4.7		9.07522
1_1	1	Qu_don	4.8		9.30635
1_1	1	Qu_don	4.9		9.53576
1_1	1	Qu_don	5		9.76339
1_1	1	Qu_don	5.1		9.98916
1_1	1	Qu_don	5.2		10.213
1_1	1	Qu_don	5.3		10.4349
1_1	1	Qu_don	5.4		10.6548
1_1	1	Qu_don	5.5		10.8726
1_1	1	Qu_don	5.6		11.0882
1_1	1	Qu_don	5.7		11.3018
1_1	1	Qu_don	5.8		11.5131
1_1	1	Qu_don	5.9		11.7223
1_1	1	Qu_don	6		11.9292
1_1	1	Qu_don	6.1		12.1338
1_1	1	Qu_don	6.2		12.3362
1_1	1	Qu_don	6.3		12.5362
1_1	1	Qu_don	6.4		12.7339
1_1	1	Qu_don	6.5		12.9293
1_1	1	Qu_don	6.6		13.1224
1_1	1	Qu_don	6.7		13.3131
1_1	1	Qu_don	6.8		13.5015
1_1	1	Qu_don	6.9		13.6875
1_1	1	Qu_don	7		13.8712
1_1	1	Qu_don	7.1		14.0525
1_1	1	Qu_don	7.2		14.2315
1_1	1	Qu_don	7.3		14.4081
1_1	1	Qu_don	7.4		14.5823
1_1	1	Qu_don	7.5		14.7543
1_1	1	Qu_don	7.6		14.9239
1_1	1	Qu_don	7.7		15.0912
1_1	1	Qu_don	7.8		15.2562
1_1	1	Qu_don	7.9		15.4189
1_1	1	Qu_don	8		15.5794
1_1	1	Qu_don	8.1		15.7375
1_1	1	Qu_don	8.2		15.8935
1_1	1	Qu_don	8.3		16.0471
1_1	1	Qu_don	8.4		16.1986
1_1	1	Qu_don	8.5		16.3479
1_1	1	Qu_don	8.6		16.495
1_1	1	Qu_don	8.7		16.6399
1_1	1	Qu_don	8.8		16.7827
1_1	1	Qu_don	8.9		16.9234
1_1	1	Qu_don	9		17.0619
1_1	1	Qu_don	9.1		17.1984
1_1	1	Qu_don	9.2		17.3328
1_1	1	Qu_don	9.3		17.4652
1_1	1	Qu_don	9.4		17.5956
1_1	1	Qu_don	9.5		17.7239
1_1	1	Qu_don	9.6		17.8503
1_1	1	Qu_don	9.7		17.9747
1_1	1	Qu_don	9.8		18.0972
1_1	1	Qu_don	9.9		18.2178
1_1	1	Qu_don	10		18.3365
1_1	1	Qu_don	10.1		18.4533
1_1	1	Qu_don	10.2		18.5683
1_1	1	Qu_don	10.3		18.6815
1_1	1	Qu_don	10.4		18.7929
1_1	1	Qu_don	10.5		18.9025
1_1	1	Qu_don	10.6		19.0103
1_1	1	Qu_don	10.7		19.1164
1_1	1	Qu_don	10.8		19.2209
1_1	1	Qu_don	10.9		19.3236
1_1	1	Qu_don	11		19.4247
1_1	1	Qu_don	11.1		19.5241
1_1	1	Qu_don	11.2		19.6219
1_1	1	Qu_don	11.3		19.7181
1_1	1	Qu_don	11.4		19.8128
1_1	1	Qu_don	11.5		19.9059
1_1	1	Qu_don	11.6		19.9975
1_1	1	Qu_don	11.7		20.0875
1_1	1	Qu_don	11.8		20.1761
1_1	1	Qu_don	11.9		20.2632
1_1	1	Qu_don	12		20.3489
1_1	1	Qu_don	12.1		20.4332
1_1	1	Qu_don	12.2		20.516
1_1	1	Qu_don	12.3		20.5975
1_1	1	Qu_don	12.4		20.6776
1_1	1	Qu_don	12.5		20.7564
