Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	12.1236
1_1	1	Qu_don_out	8.28	22.5081	24.8507
1_1	1	Qu_don_out	10.83	26.3508	30.603
1_1	1	Qu_don_out	15.98	28.4837	37.22
1_1	1	Qu_don_out	19.78	29.4301	39.493
1_1	1	Qu_don_out	21.72	29.5078	40.1826

1_1	1	Qu_d3g_out	4.37	5.88897	7.17171
1_1	1	Qu_d3g_out	8.28	14.1767	14.7004
1_1	1	Qu_d3g_out	10.83	17.532	18.1031
1_1	1	Qu_d3g_out	15.98	20.574	22.0174
1_1	1	Qu_d3g_out	19.78	21.1548	23.362
1_1	1	Qu_d3g_out	21.72	21.1813	23.7699

1_1	1	Qu_d15g_out	4.37	17.6449	23.0027
1_1	1	Qu_d15g_out	8.28	48.51	47.1503
1_1	1	Qu_d15g_out	10.83	60.1585	58.0645
1_1	1	Qu_d15g_out	15.98	69.0014	70.6192
1_1	1	Qu_d15g_out	19.78	69.8358	74.9318
1_1	1	Qu_d15g_out	21.72	70.8665	76.2403

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0126898
1_1	1	Qu_don	0.2		0.0498956
1_1	1	Qu_don	0.3		0.110359
1_1	1	Qu_don	0.4		0.192848
1_1	1	Qu_don	0.5		0.296241
1_1	1	Qu_don	0.6		0.419398
1_1	1	Qu_don	0.7		0.561263
1_1	1	Qu_don	0.8		0.720792
1_1	1	Qu_don	0.9		0.897005
1_1	1	Qu_don	1		1.08895
1_1	1	Qu_don	1.1		1.29572
1_1	1	Qu_don	1.2		1.51644
1_1	1	Qu_don	1.3		1.75028
1_1	1	Qu_don	1.4		1.99643
1_1	1	Qu_don	1.5		2.25413
1_1	1	Qu_don	1.6		2.52263
1_1	1	Qu_don	1.7		2.80124
1_1	1	Qu_don	1.8		3.08926
1_1	1	Qu_don	1.9		3.38606
1_1	1	Qu_don	2		3.69101
1_1	1	Qu_don	2.1		4.00352
1_1	1	Qu_don	2.2		4.32302
1_1	1	Qu_don	2.3		4.64896
1_1	1	Qu_don	2.4		4.98083
1_1	1	Qu_don	2.5		5.31812
1_1	1	Qu_don	2.6		5.66035
1_1	1	Qu_don	2.7		6.00708
1_1	1	Qu_don	2.8		6.35787
1_1	1	Qu_don	2.9		6.71229
1_1	1	Qu_don	3		7.06996
1_1	1	Qu_don	3.1		7.43049
1_1	1	Qu_don	3.2		7.79353
1_1	1	Qu_don	3.3		8.15873
1_1	1	Qu_don	3.4		8.52575
1_1	1	Qu_don	3.5		8.8943
1_1	1	Qu_don	3.6		9.26406
1_1	1	Qu_don	3.7		9.63475
1_1	1	Qu_don	3.8		10.0061
