Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	16.3057
1_1	1	Qu_don_out	8.28	22.5081	22.4548
1_1	1	Qu_don_out	10.83	26.3508	24.0258
1_1	1	Qu_don_out	15.98	28.4837	25.17
1_1	1	Qu_don_out	19.78	29.4301	25.4001
1_1	1	Qu_don_out	21.72	29.5078	25.4506

1_1	1	Qu_d3g_out	4.37	5.88897	11.3528
1_1	1	Qu_d3g_out	8.28	14.1767	15.6341
1_1	1	Qu_d3g_out	10.83	17.532	16.7279
1_1	1	Qu_d3g_out	15.98	20.574	17.5246
1_1	1	Qu_d3g_out	19.78	21.1548	17.6848
1_1	1	Qu_d3g_out	21.72	21.1813	17.72

1_1	1	Qu_d15g_out	4.37	17.6449	42.711
1_1	1	Qu_d15g_out	8.28	48.51	58.8179
1_1	1	Qu_d15g_out	10.83	60.1585	62.9331
1_1	1	Qu_d15g_out	15.98	69.0014	65.9302
1_1	1	Qu_d15g_out	19.78	69.8358	66.5329
1_1	1	Qu_d15g_out	21.72	70.8665	66.6653

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0496954
1_1	1	Qu_don	0.2		0.187818
1_1	1	Qu_don	0.3		0.39968
1_1	1	Qu_don	0.4		0.672664
1_1	1	Qu_don	0.5		0.995947
1_1	1	Qu_don	0.6		1.36025
1_1	1	Qu_don	0.7		1.75763
1_1	1	Qu_don	0.8		2.18127
1_1	1	Qu_don	0.9		2.62535
1_1	1	Qu_don	1		3.08494
1_1	1	Qu_don	1.1		3.5558
1_1	1	Qu_don	1.2		4.03436
1_1	1	Qu_don	1.3		4.51755
1_1	1	Qu_don	1.4		5.0028
1_1	1	Qu_don	1.5		5.48795
1_1	1	Qu_don	1.6		5.97119
1_1	1	Qu_don	1.7		6.45099
1_1	1	Qu_don	1.8		6.92609
1_1	1	Qu_don	1.9		7.39544
1_1	1	Qu_don	2		7.85818
1_1	1	Qu_don	2.1		8.31363
1_1	1	Qu_don	2.2		8.76122
1_1	1	Qu_don	2.3		9.20053
1_1	1	Qu_don	2.4		9.63122
1_1	1	Qu_don	2.5		10.053
1_1	1	Qu_don	2.6		10.4658
1_1	1	Qu_don	2.7		10.8694
1_1	1	Qu_don	2.8		11.2638
1_1	1	Qu_don	2.9		11.649
1_1	1	Qu_don	3		12.0249
1_1	1	Qu_don	3.1		12.3917
1_1	1	Qu_don	3.2		12.7494
1_1	1	Qu_don	3.3		13.0981
1_1	1	Qu_don	3.4		13.438
1_1	1	Qu_don	3.5		13.7692
1_1	1	Qu_don	3.6		14.0917
1_1	1	Qu_don	3.7		14.4059
1_1	1	Qu_don	3.8		14.7117
1_1	1	Qu_don	3.9		15.0095
1_1	1	Qu_don	4		15.2993
1_1	1	Qu_don	4.1		15.5814
1_1	1	Qu_don	4.2		15.8559
1_1	1	Qu_don	4.3		16.123
1_1	1	Qu_don	4.4		16.3829
1_1	1	Qu_don	4.5		16.6357
1_1	1	Qu_don	4.6		16.8816
1_1	1	Qu_don	4.7		17.1208
1_1	1	Qu_don	4.8		17.3535
1_1	1	Qu_don	4.9		17.5798
1_1	1	Qu_don	5		17.7999
1_1	1	Qu_don	5.1		18.014
1_1	1	Qu_don	5.2		18.2222
1_1	1	Qu_don	5.3		18.4246
1_1	1	Qu_don	5.4		18.6214
1_1	1	Qu_don	5.5		18.8129
1_1	1	Qu_don	5.6		18.999
1_1	1	Qu_don	5.7		19.18
1_1	1	Qu_don	5.8		19.356
1_1	1	Qu_don	5.9		19.5271
1_1	1	Qu_don	6		19.6935
1_1	1	Qu_don	6.1		19.8553
1_1	1	Qu_don	6.2		20.0126
1_1	1	Qu_don	6.3		20.1655
1_1	1	Qu_don	6.4		20.3142
1_1	1	Qu_don	6.5		20.4588
1_1	1	Qu_don	6.6		20.5994
1_1	1	Qu_don	6.7		20.7361
1_1	1	Qu_don	6.8		20.8689
1_1	1	Qu_don	6.9		20.9981
1_1	1	Qu_don	7		21.1237
1_1	1	Qu_don	7.1		21.2459
1_1	1	Qu_don	7.2		21.3646
1_1	1	Qu_don	7.3		21.48
1_1	1	Qu_don	7.4		21.5923
1_1	1	Qu_don	7.5		21.7014
1_1	1	Qu_don	7.6		21.8075
1_1	1	Qu_don	7.7		21.9106
1_1	1	Qu_don	7.8		22.0109
1_1	1	Qu_don	7.9		22.1084
1_1	1	Qu_don	8		22.2032
1_1	1	Qu_don	8.1		22.2953
1_1	1	Qu_don	8.2		22.3849
1_1	1	Qu_don	8.3		22.472
1_1	1	Qu_don	8.4		22.5567
1_1	1	Qu_don	8.5		22.639
1_1	1	Qu_don	8.6		22.7191
