iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-1.71403	-1.99676	-2.47673	-0.114713	-4.056	0.2215	0.194013	0.12099	0.484895	0.231833	1.18679	1.27982	1.59773	0.396765	-0.239903	0.970571	-2.06783	-0.673776	-0.509943	0.645889	-0.726359	-0.0818739	0.252326	-0.233757	-0.888403	-0.135233	1.0176	-0.0842742	1.17843	-0.186648	0.0545322	-0.279331	-0.396923	1.11787	1.06403	0.833404	-0.447307	-0.122502	0.43846	1.74141	-0.765754	-1.28332	-1.19689	0.573182	0.227062	0.247726	-0.618115	1.14221	0.612821	0.74339	0.440866	-0.723798	-1.2675	-1.1093	-1.64439	0.103326	-1.96075	-0.332436	-1.25889	-0.228839	-1.15584	-0.98549	-0.0555035	0.609142	0.364377	0.769131	0.596615	0.0537249	-1.86873	0.751522	-0.426538	-0.105539	-0.0322377	-0.00324821	-0.290938	-1.20325	0.64787	0.900488	0.270525	-0.837842	1.14788	-0.498041	-0.420566	0.114167	-0.410928	2.32972	0.590373	0.509305	0.322156	-0.0109084	-0.768155	-2.02603	2.05532	-1.168207e+02	-5.795950e+04	-5.807632e+04
10	-1.1143	0.652407	-1.42919	-1.76393	-1.06094	0.413077	0.0548071	0.274076	0.125849	0.225439	2.00485	2.07634	1.6142	0.159422	-0.85364	0.565307	-0.868054	-0.836956	-1.03916	0.284966	1.83548	-0.517732	1.31048	-0.794348	0.141606	0.397634	0.731792	-0.740341	1.71357	2.74704	-0.394446	-0.563848	2.70714	2.38032	0.619888	1.73036	-0.23476	-2.21486	2.33333	1.03573	0.787898	1.00486	-1.13695	1.01708	0.416426	-0.509532	2.12756	-2.24834	2.05874	-0.80831	-1.35134	-0.398232	0.710555	0.559201	0.282848	1.22048	1.46203	-2.42316	1.33996	0.955251	-0.711569	-0.203746	-0.0926127	1.45611	0.984699	0.293301	-0.489498	0.545054	2.17294	-0.97589	1.01973	0.324181	-1.43235	2.05676	2.2826	-0.738542	-0.498635	0.252765	2.3165	-0.431085	1.57136	-0.399501	0.28075	1.15008	-1.1981	-0.66909	-0.407592	-1.28973	1.24014	1.28255	-3.34981	-1.52423	0.207898	-1.549456e+02	-1.410364e+03	-1.565310e+03
20	-1.1143	-0.00721978	-1.42919	-1.55597	-1.15695	0.408956	0.0287865	0.338767	0.152551	0.466252	1.8998	2.03957	1.42827	0.108559	-1.28273	-0.555317	1.42266	-0.836956	-0.497031	1.42185	1.83548	1.26933	1.0869	0.763586	-0.185804	-0.155062	-1.2637	0.0967789	1.14528	1.43271	-0.394446	0.819427	0.00457852	2.58934	-0.575165	0.630126	0.107139	-0.509901	2.33333	-0.318883	0.446204	1.57262	-1.37655	1.16433	0.279811	0.984738	0.685143	-2.24834	1.60348	-0.318982	0.979914	0.884445	0.605536	0.9264	0.282848	1.3675	1.5979	-2.0231	1.12787	-0.43329	-0.882879	-0.348406	-0.14838	2.53282	0.234724	-1.05971	0.740059	0.545054	2.20449	-0.424199	1.09078	-0.421673	-0.901643	2.0502	0.106496	1.10247	0.194314	0.368645	2.16806	3.39426	0.909557	0.108529	-0.714866	1.26645	-1.07728	1.09386	0.0457982	-0.278113	1.24014	0.691008	-2.8382	-2.23999	-0.0584229	-1.477522e+02	-1.359641e+03	-1.507393e+03
30	-1.1143	-0.67375	-1.42919	-1.56211	-1.11764	0.408956	0.137929	0.270739	0.40025	0.532523	1.57143	1.73644	1.43003	0.549241	-0.379282	-1.34557	0.824321	-0.158345	0.365564	-1.42188	0.8723	-0.968692	0.850834	0.793663	0.484578	-1.31416	-1.31827	-0.544922	0.574488	0.234637	0.769148	-1.64777	0.127239	2.38195	-1.68767	1.476	0.725948	-1.25323	2.13619	-2.47393	1.37855	2.09241	-2.38412	1.07651	-0.631632	1.03167	-0.797368	-2.88324	1.76243	-0.0962636	1.48612	-1.96881	0.674144	0.658797	0.414947	-0.240343	1.39342	-2.0231	1.36082	-1.66954	-1.64201	-0.241046	0.54673	2.4278	0.221826	0.0387432	0.960445	0.855462	2.43746	-0.835302	0.941344	0.786302	-0.758915	2.0502	-1.28256	-0.563686	0.194314	-0.0552583	2.68063	2.32683	0.768209	-0.495477	-0.427977	1.39771	0.121418	-0.844628	0.471707	-0.44406	1.16207	-0.949189	-1.93645	-1.18143	-0.169114	-1.561584e+02	-1.320875e+03	-1.477033e+03
40	-1.1143	-0.703992	-1.42919	-1.54961	-1.11764	0.41593	0.321639	0.317246	0.436404	0.559021	1.53055	1.79328	1.4476	0.549241	-1.14448	-1.18078	-0.534261	-0.34996	1.11259	-0.735612	1.36089	-0.13434	1.17853	0.768616	0.588016	-0.956878	0.383975	-0.544922	0.862198	-1.02696	1.06132	-1.88844	0.437297	2.39287	-0.969801	0.687903	-0.318574	-1.16215	2.63544	2.01989	0.422963	0.917052	-2.45523	1.44422	1.02178	0.109865	0.239578	-2.7168	1.76243	-0.797313	1.30491	-1.18334	0.395285	0.740651	0.451054	0.702154	1.0102	-1.97232	1.0869	-2.07971	-0.994447	-0.521066	0.54673	2.20073	0.477447	-0.692489	0.22163	0.321856	2.43746	-0.247675	1.52093	0.636912	-0.989202	2.0502	0.192479	1.26073	-0.118031	-0.0552583	2.36257	0.204456	0.768209	-0.495477	-0.0675786	1.93325	0.121418	-0.770302	0.202426	-0.593992	1.30944	1.25114	-3.1123	-0.830229	-0.27154	-1.520998e+02	-1.322326e+03	-1.474426e+03
50	-1.09273	-0.67694	-1.40554	-1.71633	-1.10459	0.41593	0.223889	0.31131	0.348016	0.507429	1.52377	1.79547	1.40609	0.549241	-1.55726	-0.507532	-0.00685683	-0.492405	1.11259	-1.90606	-0.0241624	0.154936	0.868381	0.191749	1.7725	1.34294	-0.196116	-0.630644	1.35742	0.929657	0.367355	-1.44767	-0.569403	2.39287	1.30454	1.61243	0.834658	-1.57889	1.75329	-1.62739	1.70802	3.00521	-2.45523	0.981255	1.7422	1.53136	0.72297	-2.66992	2.21698	0.405596	-0.258871	-0.780398	0.819704	0.811348	-1.72204	0.884654	-0.137528	-2.19484	1.13248	0.414857	-1.05595	0.820132	0.403304	2.24226	1.42477	-0.613767	0.346999	0.604786	2.43746	2.25683	0.366239	0.636912	-1.61041	2.17369	-1.10995	-0.621997	-0.118031	0.602232	2.26042	-0.407832	0.768209	0.376327	-0.20441	1.36063	1.43437	1.65604	1.5921	0.375802	0.946288	-0.194172	-1.90085	-1.63638	-0.468349	-1.600607e+02	-1.321556e+03	-1.481617e+03
60	-1.12194	-0.605123	-1.34767	-1.77331	-1.17909	0.41593	0.256937	0.420721	0.271431	0.420244	1.46729	2.03616	1.35568	0.23346	-1.08729	-0.894461	1.23068	0.0695531	1.21969	-1.90606	0.0733192	0.154936	1.37323	0.196863	-0.737059	1.73425	-0.337424	0.065902	0.900134	0.17803	-0.0336105	-2.59386	0.546308	1.87294	0.0173963	1.07955	-0.259577	-0.736764	1.93504	0.375626	0.780694	1.1501	-1.42746	0.957954	-0.366349	1.53136	0.130797	-2.98034	1.76028	0.209353	1.25513	0.816505	0.692676	0.472071	-0.604424	0.884654	2.01864	-2.84767	1.3398	-3.11801	-1.18145	-0.203525	0.515487	2.30991	-0.997219	-0.622421	0.580492	0.797847	2.38152	-1.66806	1.86325	-0.254007	-1.06916	2.33914	0.589596	0.870739	-0.549453	0.619787	2.03864	-0.312005	2.99283	0.46474	-0.453302	1.55939	0.649482	1.07576	-0.453558	0.375802	1.19478	-0.487146	-1.81299	-1.64849	0.268035	-1.562600e+02	-1.314834e+03	-1.471094e+03
70	-1.12194	-0.785404	-1.28503	-1.74306	-1.17341	0.406297	0.244173	0.243608	0.272576	0.430428	1.46108	1.806	1.29479	-0.405447	-0.966899	0.189208	1.89235	-0.643159	0.955202	-0.501208	0.21815	1.5585	1.60278	-0.0115921	-0.521694	1.38302	-0.740116	-0.740732	1.20435	-0.302544	1.8054	-4.23346	-0.152931	2.25913	0.513084	1.5279	0.455901	-1.27844	1.93504	0.27756	-0.199946	1.29908	-1.42746	1.60186	-1.84626	0.837722	0.523961	-3.15926	1.93219	-0.173258	0.420768	-2.21674	0.315063	0.233525	-1.77062	0.788153	2.21696	-1.96649	1.66936	-3.24054	-0.925271	-0.432437	0.809357	2.30991	-0.997219	-1.0306	1.34955	0.957643	2.53767	1.9569	-0.634501	0.281236	-1.14104	1.6878	0.892992	-0.344314	0.0027235	0.292318	2.61195	-0.388291	0.132748	0.301808	0.295024	1.42605	0.894668	1.47363	0.300298	0.259111	0.977575	-0.945916	-1.02793	-0.622766	-0.052254	-1.622606e+02	-1.319264e+03	-1.481524e+03
80	-1.12194	-0.865681	-1.28503	-1.63341	-1.17341	0.399187	0.180936	0.243608	0.222365	0.41496	1.57421	1.86172	1.31205	0.0650635	0.400643	-0.505657	0.738328	-0.6788	0.127749	0.71784	1.84973	1.32389	1.50558	0.0501871	-1.27579	1.38302	-0.135403	-0.398106	1.31245	-0.0194446	-1.55196	-1.27495	-0.334081	2.29779	-1.29442	0.140824	-2.12742	-1.17308	2.21348	0.87535	-0.199946	2.55143	-1.42746	1.81392	-0.939185	-0.690429	0.808323	-2.89868	1.90117	1.37482	-0.610784	-1.41459	0.15849	0.573236	0.0824286	-0.480495	-0.0413313	-2.25448	1.40004	-1.45948	-2.00902	1.39783	0.744097	2.20088	2.24639	-0.536544	1.11193	0.644934	2.72191	0.555378	0.622081	0.235687	-0.754339	2.24284	1.01765	0.874007	-0.89478	0.585603	2.34977	-0.161936	2.35195	-0.0570446	0.295024	1.7829	-1.07934	-0.447328	0.300298	0.0470596	0.801597	1.06635	-0.810167	-1.33835	0.384901	-1.528933e+02	-1.312883e+03	-1.465776e+03
90	-1.12194	-0.63649	-1.22376	-1.78375	-1.24381	0.392012	0.556859	0.118489	0.454826	0.53155	1.57421	1.7999	1.31205	0.249961	-1.04209	-1.15076	0.615474	-0.162864	-0.0434603	0.639024	0.689869	1.04394	1.05853	-0.131088	1.55266	-0.833662	0.483228	-0.0961799	1.18416	-0.697586	0.980515	-1.33983	0.818718	2.36287	1.66329	-0.13187	0.16044	-1.06836	2.19614	0.358217	-0.199946	1.56315	-1.37315	1.52631	1.84612	-1.2343	0.901776	-2.89868	1.7154	0.304986	0.388247	-0.663434	0.538182	0.963479	-0.188907	-1.75946	1.89661	-1.30254	1.40115	-1.56663	-2.31483	0.812472	0.316558	2.06435	1.06605	-0.51715	-0.110065	0.838652	2.80455	0.133228	0.438886	-0.147269	-0.995903	2.19111	0.41199	1.18381	0.181096	0.4341	2.64257	1.62216	-0.625684	-0.353787	0.238463	1.03317	1.78735	1.98833	0.591765	0.0655048	0.37106	-0.622691	0.680056	-0.816864	0.145181	-1.510802e+02	-1.296439e+03	-1.447519e+03
