iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
0	-1.71403	-1.99676	-3.16673	-0.114713	-3.72363	0.0717638	0.143196	0.0320413	0.276527	0.152149	1.27982	1.59773	1.10031	-0.132963	-0.716897	0.818006	-0.235952	0.779085	-1.58177	0.361202	-0.45114	-0.509963	0.428188	0.290181	-0.77929	-0.301763	0.939644	-0.254198	1.15644	-0.166367	2.21316	-0.400878	0.720634	-0.705966	0.755167	-1.05958	-1.06332	1.12294	-1.17482	-1.84278	-1.10102	1.29129	1.2112	-1.22472	1.21002	1.29711	0.680558	0.931026	-0.421195	0.589569	-0.532706	-0.176789	-0.593646	1.12864	-0.825487	-0.213886	-0.412276	0.787049	-1.3514	0.042865	-1.13049	-0.2725	-0.387589	-0.0558512	-0.154474	1.69365	0.353336	0.552761	-0.151888	0.318541	-1.88839	0.0553053	-0.37491	0.928874	2.20087	-0.0809348	0.552674	-1.32264	0.330181	0.520014	-1.05756	-0.648653	0.0816828	1.05945	1.42353	0.667019	3.07715	-0.424703	-1.27756	-0.170857	0.533026	-0.880993	-0.456924	-1.182808e+02	-7.473006e+04	-7.484834e+04
50	-1.49026	-0.911827	-1.76223	-1.62061	-2.30891	0.369607	0.561686	0.298549	0.25147	0.371855	1.5613	1.95539	1.26899	1.97859	-1.41568	-0.778282	1.54613	-1.71944	2.18759	0.791269	-3.18484	-0.106664	0.552636	1.1765	1.53908	-0.151417	0.262731	-0.616593	2.33075	1.32907	-0.102883	-2.41331	-0.995756	3.68836	-0.731887	1.10383	-0.10108	-1.76128	3.2593	0.215066	2.66598	1.86059	-0.633559	1.43953	1.9839	2.11894	0.145251	-2.61487	2.75664	0.393007	0.405663	0.333565	0.480392	1.79232	1.07617	1.63945	1.27059	-2.22763	2.67117	-1.69873	-1.08385	-0.603594	-0.561278	3.33409	-0.0170155	-0.596598	-0.022053	-0.887413	3.96541	0.452747	0.601002	0.87258	-1.74282	2.95146	0.520643	0.311083	-0.701535	0.463912	3.81462	-0.876042	1.09806	-0.425555	0.541572	3.03015	0.0337912	1.50758	0.490431	-0.256646	1.20551	0.337331	1.26041	-2.33242	0.771225	-1.981032e+02	-1.308593e+03	-1.506697e+03
100	-1.37439	-0.762481	-1.23797	-1.88218	-2.25917	0.370297	0.804132	0.351885	0.44101	0.419661	1.61843	1.78464	1.23802	0.987441	-1.58959	-0.608299	0.99422	-1.13291	1.40565	0.494375	-2.71347	0.984636	0.388686	0.816432	0.477008	-0.615232	0.213641	0.640251	1.82165	0.311259	-1.08078	-1.79959	-0.419892	3.43598	-0.469927	0.134831	-0.0863876	-1.82932	2.63314	1.70132	0.964764	2.53389	-0.849458	1.93899	-0.193234	0.545826	-0.140487	-3.22644	2.23392	0.472732	0.432827	-0.507233	1.15344	1.34996	-0.270978	1.0069	1.57847	-1.97659	2.76734	-2.26029	-1.82511	1.36209	0.187693	3.02233	0.202529	-1.42964	0.770464	0.991841	3.47159	0.0980626	1.29674	0.523436	-0.088949	2.47682	1.45784	-0.480006	-0.0799148	0.78435	3.27948	1.3543	0.0525838	0.0218938	-0.605196	2.11045	1.35954	1.11529	0.762795	1.55869	0.738571	-0.111155	0.192715	-0.983793	0.842073	-1.819375e+02	-1.280322e+03	-1.462260e+03
150	-1.32929	-0.661175	-1.14373	-1.66146	-2.0217	0.419495	0.840648	0.339133	0.260156	0.400796	1.51113	1.82873	1.29811	0.64375	-1.42328	-0.190219	0.967388	-0.629936	1.19896	-0.709516	-2.29995	0.272108	1.10259	0.392287	-0.573353	1.39026	0.0403761	1.47455	1.65444	-0.747494	-1.08818	-2.58476	-0.227905	2.85102	-0.335299	-0.127564	0.504354	-1.79182	1.84996	0.739336	2.21379	-0.247975	-0.49882	1.53457	-0.136903	0.711994	0.606814	-3.19899	1.66986	0.141849	0.298636	-1.06059	0.943	1.14009	-0.905421	1.59733	2.05239	-1.95632	2.5399	-3.24519	-2.43997	0.554829	-1.03228	2.64973	0.732119	-2.04006	0.662909	-0.386058	2.86281	0.357351	0.360851	0.0291431	-0.698152	2.26238	1.26969	-1.97231	-0.41505	-0.447321	2.56795	1.38821	-0.587085	-0.907191	-0.614493	1.27354	1.29551	-0.621095	-0.219807	-0.151771	1.21223	-1.45751	-0.0243332	-0.689244	0.189191	-1.732582e+02	-1.295523e+03	-1.468781e+03
200	-1.25061	-0.900914	-0.994319	-1.62247	-2.16352	0.421316	0.669687	0.441873	0.413015	0.343623	1.52138	1.77684	1.25424	0.848176	-2.3376	-0.784691	0.317447	-0.499322	0.56232	0.819585	-2.12118	-0.24683	0.839545	0.236355	0.412324	-0.308292	-1.40517	0.818588	1.45395	-1.02921	-1.05992	-2.60478	0.319997	2.42473	1.45794	0.761471	-0.740429	-0.184501	1.75518	1.69766	1.77878	1.83453	-0.672296	0.820306	-0.262667	1.42284	0.219368	-1.8763	2.03157	0.661921	-1.42394	-0.205336	-0.196642	1.09021	-0.431162	1.38393	0.908614	-1.23	2.15912	-2.79028	-1.43818	0.145992	0.236576	2.36291	-0.279745	-0.733606	1.43291	1.17915	2.8625	1.09628	-0.144929	-1.00459	-0.6991	1.98854	-0.115847	-1.04915	-0.0014245	-0.10726	2.66237	0.151798	-0.140987	-0.438617	1.0951	1.13889	0.863869	-0.103482	0.0496639	1.72057	0.639176	-0.664007	-0.157752	-0.977124	1.08077	-1.569731e+02	-1.291568e+03	-1.448541e+03
250	-1.13896	-1.35351	-0.968295	-1.5885	-2.08956	0.451914	0.380285	0.560582	0.258459	0.0824086	1.5654	1.93165	1.30296	0.160202	-0.61707	-0.437728	0.583276	-0.268505	0.974732	1.14517	-2.0383	-0.432827	-0.089296	-0.118802	0.481038	0.271287	0.280129	0.0341394	1.10659	1.40284	-0.825569	-3.4923	1.55317	2.37199	-2.85581	0.544334	-1.06392	-1.19951	1.86317	0.506238	0.770457	1.13375	-0.621792	0.913667	-0.718809	2.31556	-0.052369	1.21898	2.13867	-0.591405	-1.06422	-0.0509474	1.63796	0.615842	-0.522391	1.90091	0.856836	-0.55059	1.48628	-2.66594	-1.27791	-0.793994	0.510643	1.98629	0.908152	-1.74232	0.729114	-0.885421	2.42966	1.76482	0.270787	-0.257124	-1.62067	1.96016	0.802341	-0.996911	-0.320788	-0.296802	2.06186	0.332142	0.0428317	0.069014	1.27987	1.47764	0.579717	-1.17547	-0.322628	-1.59595	0.442738	0.188269	-0.782471	-0.789006	-0.0624531	-1.518711e+02	-1.300252e+03	-1.452123e+03
300	-1.05763	-1.09056	-1.16584	-1.71071	-2.18326	0.433165	0.604639	0.537166	0.39322	0.00964476	1.66511	1.85699	1.27593	-0.367909	-0.227311	-0.0419003	1.14043	0.161813	0.38393	1.1997	-1.96765	0.462902	0.990321	-0.00590276	1.51796	-0.64119	-1.13343	0.600285	1.32062	-0.978492	-1.048	-2.49827	-2.11964	1.96194	0.689829	1.95102	0.630552	2.59236	1.73974	-0.64351	1.17883	2.31145	-0.892483	1.34531	-1.32207	2.68676	0.982139	-0.558251	1.49039	1.09359	-1.06063	-0.258248	-0.715951	0.500996	0.319534	2.07167	0.650955	-0.926418	1.57546	-2.47725	-1.12645	-0.622966	-0.260504	1.97049	0.12995	-1.29628	0.392289	-0.322961	2.30386	0.0530824	0.713341	0.14805	0.132784	1.65139	-0.339391	-0.804793	-0.367547	-2.29318	2.42788	-1.05021	-0.737564	-0.360525	-0.275221	1.5245	1.45104	-0.970428	0.258629	-1.16122	0.104686	-0.549387	0.133018	-1.26776	2.46576	-1.580489e+02	-1.293563e+03	-1.451612e+03
350	-0.835077	-1.12906	-1.11268	-1.96786	-2.08268	0.373473	0.557119	0.588652	0.450369	0.0328902	1.52115	1.8062	1.3046	-0.252566	-2.73191	0.0932823	0.92289	0.0670203	0.0588005	0.649399	-1.74592	1.33415	0.198092	-0.661307	1.59902	-0.263349	-0.311696	1.37149	0.175594	-0.607505	-0.327811	-1.57091	-0.196406	1.75352	-1.0225	0.687427	1.14292	0.140609	1.18983	-0.687508	1.13541	2.22355	0.149575	0.642569	-1.08462	2.19197	0.888944	-0.357306	1.05416	1.01717	-0.647735	-0.518474	-1.24479	0.0665324	-0.134339	1.95564	0.51496	-0.298252	0.869444	-2.13144	-1.55186	0.40485	-0.0237891	1.16103	1.76396	-1.25333	1.23806	-0.590767	1.99516	-0.400341	0.630974	1.13752	-0.0267235	1.49769	-0.22537	-0.707966	0.165842	-0.924283	2.2332	-2.42682	0.166588	0.535174	0.705576	0.569683	0.256399	-0.110381	0.966882	0.812422	-0.0778095	-0.183803	-0.655055	-1.03982	0.442644	-1.397125e+02	-1.294881e+03	-1.434593e+03
400	-0.87751	-1.41368	-0.712305	-1.69214	-1.97943	0.367256	0.457368	0.675271	0.288768	0.135643	1.5228	1.87431	1.27815	0.0703226	-2.43973	-0.182679	2.06371	-0.224183	0.06947	1.85755	-2.07341	-0.933269	1.3139	-0.571053	0.78009	-0.2808	-1.46188	0.291225	0.9782	-1.97636	-0.477637	-2.15134	1.4459	1.47635	0.965065	-0.222347	-0.597376	-2.2046	1.05146	1.47026	0.362714	1.5688	0.281962	0.551652	-0.871312	1.76923	1.00175	0.647341	1.15479	1.05449	-0.680642	-1.81213	1.0065	-0.0194779	0.660107	0.735475	1.39167	-0.839046	1.18943	-0.542645	-2.25042	0.107221	-2.74348	1.68132	1.44473	-1.48728	0.230162	-0.195388	2.01137	0.527569	0.296922	0.174733	-0.392275	1.42509	-0.490166	-0.817192	-0.582033	0.522236	2.33514	0.673876	-1.02709	0.357103	-1.7707	1.37703	-0.372221	-1.10177	-0.250876	-0.845321	-0.511594	0.742042	-0.413502	-2.08122	0.627371	-1.504374e+02	-1.287937e+03	-1.438374e+03
450	-0.748542	-1.52789	-0.926322	-1.59386	-2.16089	0.326468	0.72432	0.619025	0.28086	0.119675	1.56879	1.92482	1.25413	-0.704484	-0.893385	0.340652	0.446663	-1.28223	0.234087	1.47063	-2.70335	-0.152398	-0.240126	-1.52894	1.95486	-0.131235	0.500088	0.844098	0.760054	2.06101	-0.997018	-2.62829	0.720236	1.91369	-1.72749	1.07977	-0.190517	-0.294745	0.536031	2.62684	1.15117	0.877879	0.0935271	0.610231	-1.24004	2.27882	0.586869	-0.227077	1.5329	1.15503	-1.58868	-1.63554	-0.571999	-0.542082	0.067312	0.993945	0.316494	-0.139632	1.4398	-1.75873	-1.95411	0.332191	-1.16958	1.60457	-0.0355884	-1.3755	0.594667	0.719479	1.84314	-0.575231	0.740108	-0.302457	0.743877	1.4205	-0.107267	-0.96486	0.131461	-0.228437	1.97476	1.02023	-0.703437	-2.0536	-1.82179	0.579365	2.07264	-0.739247	0.00400969	0.0770292	-0.594105	0.603664	-0.799589	-1.71477	-0.555278	-1.521826e+02	-1.287451e+03	-1.439634e+03
