iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-1.71589	-1.99676	-2.10673	-0.114713	-2.47363	0.17941	0.357991	0.0801033	0.691318	0.380372	1.27982	1.59773	1.10031	-0.132963	-0.716897	0.818006	-0.235952	0.779085	-1.58177	0.361202	-0.45114	-0.509963	0.428188	0.290181	-0.77929	-0.301763	0.939644	-0.254198	1.15644	-0.166367	2.21316	-0.400878	0.720634	-0.705966	0.755167	-1.05958	-1.06332	1.12294	-1.17482	-1.84278	-1.10102	1.29129	1.2112	-1.22472	1.21002	1.29711	0.680558	0.931026	-0.421195	0.589569	-0.532706	-0.176789	-0.593646	1.12864	-0.825487	-0.213886	-0.412276	0.787049	-1.3514	0.042865	-1.13049	-0.2725	-0.387589	-0.0558512	-0.154474	1.69365	0.353336	0.552761	-0.151888	0.318541	-1.88839	0.0553053	-0.37491	0.928874	2.20087	-0.0809348	0.552674	-1.32264	0.330181	0.520014	-1.05756	-0.648653	0.0816828	1.05945	1.42353	0.667019	3.07715	-0.424703	-1.27756	-0.170857	0.533026	-0.880993	-0.456924	-1.227448e+02	-5.554199e+04	-5.566474e+04
50	-0.916038	-1.76023	0.0344613	-1.71059	-2.01321	0.223598	0.425511	0.697054	0.439109	0.446832	1.67881	2.00784	1.30893	0.65104	-1.34127	-1.65844	0.732672	1.38715	-0.390515	-0.268055	0.68192	1.1536	2.91861	0.0708019	0.492348	0.482678	0.234882	1.41023	0.859225	-0.445631	0.0282138	-1.8684	1.02668	2.61528	2.08552	1.71505	-0.541977	0.647079	1.76722	-0.0782084	1.54376	0.59689	-0.52269	1.32575	-0.932958	0.728746	1.08106	-1.38651	1.90324	0.378915	-0.284256	-1.29619	2.31606	0.360218	-0.762793	0.897453	0.973177	-0.733293	1.22226	-0.963198	-1.6406	-0.603648	2.45682	2.20795	0.82594	-0.592279	-0.412955	2.89046	4.06373	0.666501	-1.60314	-0.259711	0.600653	1.78758	-0.349727	2.38411	-1.18523	2.27804	2.88431	-0.293272	0.0239079	-0.0867815	1.87049	1.50835	1.17518	0.896827	0.328526	1.48207	0.435274	0.500619	-1.08163	-0.913866	2.19012	-1.652570e+02	-1.314504e+03	-1.479761e+03
100	-0.794876	-1.53967	-0.197821	-1.48107	-1.67965	0.269096	0.52437	0.900116	0.423822	0.457133	1.50663	1.95048	1.28392	-0.320395	-0.967026	-1.54362	0.655473	0.854475	-0.333294	0.367489	-0.284272	-0.345555	2.30517	-1.65014	0.937399	0.273859	-2.00911	1.24126	1.16785	-2.08286	0.899446	-2.9973	0.865263	2.49148	2.21552	-0.936654	0.220279	0.0458198	1.34252	0.804487	-0.121126	1.7955	-0.644697	0.645709	0.68602	-0.354515	0.85167	-1.95723	1.5461	-0.245694	0.314708	-0.6178	1.50086	-0.154897	0.0764586	0.470908	0.73628	-1.11104	1.12066	-1.13823	-1.47376	0.762745	1.89085	1.61356	1.48141	-0.829575	0.609097	2.20805	2.30745	-0.020526	0.829514	-0.605241	0.36929	2.7523	-1.5866	-1.94324	-0.834793	1.60702	2.3063	0.277695	-0.346363	-0.411026	1.29769	0.889865	0.228466	-0.426887	-0.0592953	1.15869	-0.509822	0.439578	-0.915705	-0.939054	1.02697	-1.494816e+02	-1.283936e+03	-1.433417e+03
150	-0.812678	-2.02898	0.0605251	-1.63001	-1.48433	0.29528	0.341053	0.638008	0.733495	0.460927	1.56001	1.92627	1.26276	0.334068	-2.27341	-1.53153	0.826165	0.412782	-0.0238574	0.543704	-0.12342	0.438874	2.18562	-1.04244	2.36369	1.4946	0.476669	0.574627	0.760016	-0.166844	0.265599	-1.71136	0.258981	2.03545	-1.16327	0.159443	-0.0252585	-1.33057	1.36383	0.526359	1.01781	1.19443	-0.540832	1.13787	-1.27946	0.918118	-0.177424	-2.6196	1.17178	-0.0588562	1.50435	-0.932693	1.38565	-0.175948	0.98985	0.401604	0.23445	-1.42204	1.61574	-1.24065	-2.57625	0.355336	1.58565	1.79195	-0.304319	-0.686046	-0.0424023	1.02837	2.60729	-1.53096	0.21161	-0.835485	-0.420464	1.26894	-0.630138	1.49502	-0.275547	0.768532	2.32308	0.1717	1.60245	0.349101	0.582685	0.621363	-0.0728706	1.00837	-0.0172348	0.221296	-0.200633	0.788871	-0.693254	-0.48908	0.844013	-1.405554e+02	-1.293829e+03	-1.434384e+03
200	-0.792807	-2.00873	0.281248	-1.69836	-1.45513	0.273696	0.477271	0.680836	0.490579	0.541824	1.50432	1.82346	1.29557	-0.816537	-0.762392	-0.944441	0.0584504	-0.292262	-0.314064	1.06966	-0.946031	0.0684243	1.55241	-1.0966	0.298104	0.783566	-1.08752	0.533942	1.11284	-0.829923	1.0955	-0.671464	0.737471	1.68032	0.618372	-0.861865	0.0669948	-0.195796	1.34235	2.24362	1.4906	1.67505	-1.06523	1.04079	-0.713851	1.54518	0.730975	-2.07825	1.64679	-0.381883	0.725335	-0.769442	1.21924	0.586666	-0.525076	-0.992889	1.60942	-1.07087	1.45489	-1.42426	-1.97803	-0.0153994	1.0122	0.904244	0.223732	0.87958	0.242345	1.05874	2.58285	-1.80592	1.80501	0.202572	-0.160398	1.40106	1.56406	-0.251236	-0.663052	0.741175	2.36227	-1.87272	0.445012	-0.193796	0.543392	1.28629	0.0298404	-0.167106	0.172809	0.553926	-0.43894	0.0204607	-0.695723	-0.760244	0.440309	-1.356363e+02	-1.288902e+03	-1.424538e+03
250	-0.767059	-1.99737	0.282572	-1.59048	-1.50875	0.296281	0.634638	0.647903	0.541865	0.615193	1.53403	1.77361	1.27822	-1.11469	-0.201517	-0.612714	0.700423	0.103115	-0.355953	0.665139	-1.07665	0.259017	1.43706	-0.933138	1.13542	0.0665008	0.110893	0.859019	0.942527	-1.05925	0.30478	-2.51533	0.549109	1.99614	0.668963	-1.27358	0.22263	-0.285265	1.34595	0.190019	1.67348	0.569421	-0.944447	0.379818	0.634041	-0.963098	0.548305	-1.57242	1.17765	0.313313	0.246617	-0.733268	1.21162	-0.0975769	1.45028	0.570366	1.31224	-1.24551	1.52599	-0.264656	-2.90442	0.178487	1.30433	1.52727	-1.54714	2.1343	0.227851	1.12789	2.45228	-0.380519	-0.0882221	0.348121	-0.443825	0.772014	1.44203	0.0246841	-0.162544	0.602898	1.65676	1.40457	-0.550515	0.140624	0.513897	0.808821	1.2051	1.15455	0.0903232	0.817063	-0.302101	-0.181222	-1.00184	-1.35306	0.605792	-1.330892e+02	-1.284258e+03	-1.417347e+03
300	-0.800043	-1.99109	0.331794	-1.65303	-1.64793	0.354107	0.48941	0.700364	0.494576	0.571476	1.56615	1.77555	1.29887	-0.547214	0.12647	-1.33853	0.976132	0.14299	-0.137781	-0.13804	-0.606347	0.020395	1.78314	-0.913842	0.815432	0.113612	-0.440678	0.243329	0.967662	-0.310484	-0.179575	-2.80199	0.641395	1.64452	-0.84262	0.296245	-0.121607	-0.10112	1.09301	0.765309	1.27634	0.973891	-1.40031	0.832364	-0.854087	0.847993	0.36709	-2.13245	0.998157	1.18765	-0.543698	-0.717561	0.757536	0.554845	-0.978567	0.305975	1.64718	-0.934205	0.991981	-0.399848	-1.99992	-0.34372	1.28501	1.50675	-1.13755	0.622777	0.324213	1.42154	1.71957	0.525012	-0.0639052	-0.393942	0.173085	1.03177	-0.0672844	0.562579	0.777749	1.01847	1.88147	0.298048	0.453372	-0.802209	0.531514	0.559866	1.51249	0.760824	-0.169409	1.14409	-0.304784	0.329905	-0.93138	-1.1835	0.845225	-1.261705e+02	-1.294851e+03	-1.421021e+03
350	-0.756109	-1.88797	-0.320783	-1.89605	-1.46266	0.395387	0.0570678	0.503554	0.48315	0.491199	1.55994	1.87473	1.30948	-0.887955	0.15421	-0.754401	0.667178	0.298926	-0.129265	-1.30055	0.89809	1.39527	1.79098	-0.67703	0.0927792	0.768085	0.0162719	0.0726684	0.564403	1.02212	-0.799063	-2.57754	0.476534	1.89394	0.48344	-1.85727	0.563701	-0.75379	1.18632	0.497263	1.47053	1.66782	-1.36953	0.13572	-0.397402	2.3027	0.72614	-2.30618	1.05342	0.746212	0.138255	-0.993253	1.16205	-0.326598	0.926927	0.723857	1.07522	-1.26033	0.515667	0.28644	-1.78215	0.314118	1.23537	1.26253	-0.864819	0.562144	0.413914	1.38759	1.50154	0.481979	0.666425	1.32727	0.00994228	1.13053	0.123139	-0.31768	-0.460824	1.18688	1.38186	-0.484209	-0.625252	-0.0954124	0.596343	0.693282	-0.27038	-0.696865	0.199426	0.320279	-0.309235	0.280564	-0.539155	-0.336486	0.613876	-1.264192e+02	-1.292141e+03	-1.418561e+03
400	-0.659067	-2.00185	-0.0971668	-1.69512	-1.38208	0.322592	0.406416	0.540435	0.395179	0.410854	1.48433	1.83174	1.32945	-1.11011	-0.0864452	-1.00979	0.224407	-0.201025	-0.597654	-0.554878	0.563347	0.20216	1.75146	-0.898815	0.893128	-0.239685	-1.31782	0.424539	0.297093	0.536338	-0.00675819	-1.36276	0.578055	1.18064	1.5691	-0.908794	-0.00117067	-0.496777	0.863024	0.683109	1.623	2.66562	-1.48559	0.142691	0.418554	0.336173	0.799257	-2.39991	0.70359	0.274201	0.472592	-0.757676	1.32292	-0.20928	-0.895711	1.8958	0.820055	-2.04767	0.728496	-1.2643	-1.5781	-0.0128897	1.20444	0.219422	1.25963	2.06048	1.20719	1.32932	1.50209	0.979742	0.5654	0.581598	-0.512271	0.648592	-0.0965411	1.27451	-0.251787	1.03579	1.4018	-0.657337	0.489033	-0.701806	0.435624	0.41427	-1.12281	1.34121	1.01969	0.54652	-0.445495	-0.358121	-0.431679	-0.682878	1.09825	-1.283175e+02	-1.297309e+03	-1.425626e+03
450	-0.590331	-1.8775	-0.189997	-1.30659	-1.33985	0.287631	0.180571	0.978202	0.459576	0.544156	1.58468	1.79587	1.32801	-0.801966	-0.0150904	-1.58536	0.386329	-0.247923	-0.805132	0.597403	-0.193416	-0.890206	1.35866	-1.9834	0.580885	1.41657	-1.42732	0.489188	0.354647	0.387836	-0.74618	-2.42647	0.47952	1.40239	0.760247	-0.744461	-0.833214	-0.772577	0.806855	0.488835	0.345973	0.619028	-1.09547	0.0319978	-0.14855	0.52637	0.23792	-2.28342	0.29963	-0.374503	0.913441	-0.957982	0.688775	-0.933149	-1.08018	1.19423	0.0772967	-1.07753	0.46631	-0.669713	-1.69182	-0.598226	0.884597	0.382707	-0.472616	1.08901	-0.783338	0.715587	1.91014	0.349036	0.756787	-0.350671	-1.0398	0.481626	-0.312106	0.927302	-0.262242	0.716607	1.20165	0.358976	2.00428	-1.01541	0.758664	-0.0212005	0.53153	-0.0265191	-0.671735	0.126942	-1.09848	-1.08704	0.00284454	-1.67118	0.147997	-1.229610e+02	-1.286039e+03	-1.409000e+03
