Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	9.80365
1_1	1	Qu_don_out	8.28	22.5081	19.5636
1_1	1	Qu_don_out	10.83	26.3508	23.9026
1_1	1	Qu_don_out	15.98	28.4837	28.9616
1_1	1	Qu_don_out	19.78	29.4301	30.7841
1_1	1	Qu_don_out	21.72	29.5078	31.3626

1_1	1	Qu_d3g_out	4.37	5.88897	7.52407
1_1	1	Qu_d3g_out	8.28	14.1767	15.0146
1_1	1	Qu_d3g_out	10.83	17.532	18.3446
1_1	1	Qu_d3g_out	15.98	20.574	22.2273
1_1	1	Qu_d3g_out	19.78	21.1548	23.626
1_1	1	Qu_d3g_out	21.72	21.1813	24.07

1_1	1	Qu_d15g_out	4.37	17.6449	22.563
1_1	1	Qu_d15g_out	8.28	48.51	45.0254
1_1	1	Qu_d15g_out	10.83	60.1585	55.0114
1_1	1	Qu_d15g_out	15.98	69.0014	66.6547
1_1	1	Qu_d15g_out	19.78	69.8358	70.8491
1_1	1	Qu_d15g_out	21.72	70.8665	72.1806

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0109072
1_1	1	Qu_don	0.2		0.0428034
1_1	1	Qu_don	0.3		0.0944927
1_1	1	Qu_don	0.4		0.164833
1_1	1	Qu_don	0.5		0.252733
1_1	1	Qu_don	0.6		0.357153
1_1	1	Qu_don	0.7		0.477099
1_1	1	Qu_don	0.8		0.611623
1_1	1	Qu_don	0.9		0.759821
1_1	1	Qu_don	1		0.920829
1_1	1	Qu_don	1.1		1.09383
1_1	1	Qu_don	1.2		1.27802
1_1	1	Qu_don	1.3		1.47268
1_1	1	Qu_don	1.4		1.67707
1_1	1	Qu_don	1.5		1.89053
1_1	1	Qu_don	1.6		2.11241
1_1	1	Qu_don	1.7		2.34208
1_1	1	Qu_don	1.8		2.57896
1_1	1	Qu_don	1.9		2.82249
1_1	1	Qu_don	2		3.07214
1_1	1	Qu_don	2.1		3.32741
1_1	1	Qu_don	2.2		3.5878
1_1	1	Qu_don	2.3		3.85286
1_1	1	Qu_don	2.4		4.12215
1_1	1	Qu_don	2.5		4.39527
1_1	1	Qu_don	2.6		4.67181
1_1	1	Qu_don	2.7		4.95141
1_1	1	Qu_don	2.8		5.23373
1_1	1	Qu_don	2.9		5.51841
1_1	1	Qu_don	3		5.80513
1_1	1	Qu_don	3.1		6.0936
1_1	1	Qu_don	3.2		6.38352
1_1	1	Qu_don	3.3		6.67463
