Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	9.72805
1_1	1	Qu_don_out	8.28	22.5081	18.5242
1_1	1	Qu_don_out	10.83	26.3508	22.2434
1_1	1	Qu_don_out	15.98	28.4837	26.4725
1_1	1	Qu_don_out	19.78	29.4301	27.9789
1_1	1	Qu_don_out	21.72	29.5078	28.457

1_1	1	Qu_d3g_out	4.37	5.88897	3.48723
1_1	1	Qu_d3g_out	8.28	14.1767	6.64041
1_1	1	Qu_d3g_out	10.83	17.532	7.97364
1_1	1	Qu_d3g_out	15.98	20.574	9.48965
1_1	1	Qu_d3g_out	19.78	21.1548	10.0297
1_1	1	Qu_d3g_out	21.72	21.1813	10.2011

1_1	1	Qu_d15g_out	4.37	17.6449	22.7424
1_1	1	Qu_d15g_out	8.28	48.51	43.3062
1_1	1	Qu_d15g_out	10.83	60.1585	52.0011
1_1	1	Qu_d15g_out	15.98	69.0014	61.8879
1_1	1	Qu_d15g_out	19.78	69.8358	65.4096
1_1	1	Qu_d15g_out	21.72	70.8665	66.5274

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0119242
1_1	1	Qu_don	0.2		0.0466557
1_1	1	Qu_don	0.3		0.102693
1_1	1	Qu_don	0.4		0.178616
1_1	1	Qu_don	0.5		0.273081
1_1	1	Qu_don	0.6		0.384814
1_1	1	Qu_don	0.7		0.512612
1_1	1	Qu_don	0.8		0.655336
1_1	1	Qu_don	0.9		0.811908
1_1	1	Qu_don	1		0.981311
1_1	1	Qu_don	1.1		1.16258
1_1	1	Qu_don	1.2		1.35481
1_1	1	Qu_don	1.3		1.55713
1_1	1	Qu_don	1.4		1.76874
1_1	1	Qu_don	1.5		1.98887
1_1	1	Qu_don	1.6		2.21678
1_1	1	Qu_don	1.7		2.45181
1_1	1	Qu_don	1.8		2.6933
1_1	1	Qu_don	1.9		2.94064
1_1	1	Qu_don	2		3.19326
1_1	1	Qu_don	2.1		3.45063
1_1	1	Qu_don	2.2		3.71222
1_1	1	Qu_don	2.3		3.97755
1_1	1	Qu_don	2.4		4.24619
1_1	1	Qu_don	2.5		4.51769
1_1	1	Qu_don	2.6		4.79166
1_1	1	Qu_don	2.7		5.06773
1_1	1	Qu_don	2.8		5.34553
1_1	1	Qu_don	2.9		5.62474
1_1	1	Qu_don	3		5.90504
1_1	1	Qu_don	3.1		6.18614
1_1	1	Qu_don	3.2		6.46777
1_1	1	Qu_don	3.3		6.74965
1_1	1	Qu_don	3.4		7.03158
1_1	1	Qu_don	3.5		7.3133
1_1	1	Qu_don	3.6		7.5946
1_1	1	Qu_don	3.7		7.87531
1_1	1	Qu_don	3.8		8.15524
1_1	1	Qu_don	3.9		8.43421
1_1	1	Qu_don	4		8.71205
1_1	1	Qu_don	4.1		8.98864
1_1	1	Qu_don	4.2		9.26382
1_1	1	Qu_don	4.3		9.53747
1_1	1	Qu_don	4.4		9.80947
1_1	1	Qu_don	4.5		10.0797
1_1	1	Qu_don	4.6		10.3481
1_1	1	Qu_don	4.7		10.6146
1_1	1	Qu_don	4.8		10.879
1_1	1	Qu_don	4.9		11.1412
1_1	1	Qu_don	5		11.4013
1_1	1	Qu_don	5.1		11.6592
1_1	1	Qu_don	5.2		11.9147
1_1	1	Qu_don	5.3		12.1679
1_1	1	Qu_don	5.4		12.4187
1_1	1	Qu_don	5.5		12.667
1_1	1	Qu_don	5.6		12.9128
1_1	1	Qu_don	5.7		13.1561
1_1	1	Qu_don	5.8		13.3968
1_1	1	Qu_don	5.9		13.635
1_1	1	Qu_don	6		13.8705
1_1	1	Qu_don	6.1		14.1034
1_1	1	Qu_don	6.2		14.3337
1_1	1	Qu_don	6.3		14.5613
1_1	1	Qu_don	6.4		14.7863
1_1	1	Qu_don	6.5		15.0086
1_1	1	Qu_don	6.6		15.2283
1_1	1	Qu_don	6.7		15.4452
1_1	1	Qu_don	6.8		15.6595
1_1	1	Qu_don	6.9		15.8712
1_1	1	Qu_don	7		16.0801
1_1	1	Qu_don	7.1		16.2864
1_1	1	Qu_don	7.2		16.4901
1_1	1	Qu_don	7.3		16.6911
1_1	1	Qu_don	7.4		16.8895
1_1	1	Qu_don	7.5		17.0852
1_1	1	Qu_don	7.6		17.2784
1_1	1	Qu_don	7.7		17.469
1_1	1	Qu_don	7.8		17.657
1_1	1	Qu_don	7.9		17.8425
1_1	1	Qu_don	8		18.0254
1_1	1	Qu_don	8.1		18.2058
1_1	1	Qu_don	8.2		18.3837
1_1	1	Qu_don	8.3		18.5591
1_1	1	Qu_don	8.4		18.7321
1_1	1	Qu_don	8.5		18.9026
1_1	1	Qu_don	8.6		19.0707
1_1	1	Qu_don	8.7		19.2364
1_1	1	Qu_don	8.8		19.3998
1_1	1	Qu_don	8.9		19.5608
1_1	1	Qu_don	9		19.7195
1_1	1	Qu_don	9.1		19.8759
1_1	1	Qu_don	9.2		20.03
1_1	1	Qu_don	9.3		20.1819
1_1	1	Qu_don	9.4		20.3315
1_1	1	Qu_don	9.5		20.479
1_1	1	Qu_don	9.6		20.6243
1_1	1	Qu_don	9.7		20.7674
1_1	1	Qu_don	9.8		20.9084
1_1	1	Qu_don	9.9		21.0474
1_1	1	Qu_don	10		21.1842
1_1	1	Qu_don	10.1		21.319
1_1	1	Qu_don	10.2		21.4518
1_1	1	Qu_don	10.3		21.5826
1_1	1	Qu_don	10.4		21.7114
1_1	1	Qu_don	10.5		21.8382
1_1	1	Qu_don	10.6		21.9632
1_1	1	Qu_don	10.7		22.0862
1_1	1	Qu_don	10.8		22.2074
1_1	1	Qu_don	10.9		22.3267
1_1	1	Qu_don	11		22.4443
1_1	1	Qu_don	11.1		22.56
1_1	1	Qu_don	11.2		22.6739
1_1	1	Qu_don	11.3		22.7861
1_1	1	Qu_don	11.4		22.8966
1_1	1	Qu_don	11.5		23.0054
1_1	1	Qu_don	11.6		23.1124
1_1	1	Qu_don	11.7		23.2179
1_1	1	Qu_don	11.8		23.3217
1_1	1	Qu_don	11.9		23.4239
1_1	1	Qu_don	12		23.5245
1_1	1	Qu_don	12.1		23.6236
1_1	1	Qu_don	12.2		23.7211
1_1	1	Qu_don	12.3		23.8171
1_1	1	Qu_don	12.4		23.9116
1_1	1	Qu_don	12.5		24.0046
1_1	1	Qu_don	12.6		24.0962
1_1	1	Qu_don	12.7		24.1863
1_1	1	Qu_don	12.8		24.2751
1_1	1	Qu_don	12.9		24.3624
1_1	1	Qu_don	13		24.4484
1_1	1	Qu_don	13.1		24.533
1_1	1	Qu_don	13.2		24.6163
1_1	1	Qu_don	13.3		24.6983
1_1	1	Qu_don	13.4		24.779
1_1	1	Qu_don	13.5		24.8585
1_1	1	Qu_don	13.6		24.9366
1_1	1	Qu_don	13.7		25.0136
1_1	1	Qu_don	13.8		25.0893
1_1	1	Qu_don	13.9		25.1639
1_1	1	Qu_don	14		25.2372
1_1	1	Qu_don	14.1		25.3094
1_1	1	Qu_don	14.2		25.3805
1_1	1	Qu_don	14.3		25.4504
1_1	1	Qu_don	14.4		25.5192
1_1	1	Qu_don	14.5		25.587
1_1	1	Qu_don	14.6		25.6537
1_1	1	Qu_don	14.7		25.7193
1_1	1	Qu_don	14.8		25.7838
1_1	1	Qu_don	14.9		25.8474
1_1	1	Qu_don	15		25.9099
1_1	1	Qu_don	15.1		25.9715
1_1	1	Qu_don	15.2		26.032
1_1	1	Qu_don	15.3		26.0916
1_1	1	Qu_don	15.4		26.1503
1_1	1	Qu_don	15.5		26.208
1_1	1	Qu_don	15.6		26.2648
1_1	1	Qu_don	15.7		26.3207
1_1	1	Qu_don	15.8		26.3757
1_1	1	Qu_don	15.9		26.4298
1_1	1	Qu_don	16		26.4831
1_1	1	Qu_don	16.1		26.5355
1_1	1	Qu_don	16.2		26.5871
1_1	1	Qu_don	16.3		26.6378
1_1	1	Qu_don	16.4		26.6878
1_1	1	Qu_don	16.5		26.7369
1_1	1	Qu_don	16.6		26.7853
1_1	1	Qu_don	16.7		26.8329
1_1	1	Qu_don	16.8		26.8797
1_1	1	Qu_don	16.9		26.9258
1_1	1	Qu_don	17		26.9712
1_1	1	Qu_don	17.1		27.0158
1_1	1	Qu_don	17.2		27.0597
1_1	1	Qu_don	17.3		27.1029
1_1	1	Qu_don	17.4		27.1455
1_1	1	Qu_don	17.5		27.1873
1_1	1	Qu_don	17.6		27.2285
1_1	1	Qu_don	17.7		27.269
1_1	1	Qu_don	17.8		27.3088
1_1	1	Qu_don	17.9		27.3481
1_1	1	Qu_don	18		27.3867
1_1	1	Qu_don	18.1		27.4246
1_1	1	Qu_don	18.2		27.462
1_1	1	Qu_don	18.3		27.4988
1_1	1	Qu_don	18.4		27.535
1_1	1	Qu_don	18.5		27.5706
1_1	1	Qu_don	18.6		27.6056
1_1	1	Qu_don	18.7		27.6401
1_1	1	Qu_don	18.8		27.674
1_1	1	Qu_don	18.9		27.7074
1_1	1	Qu_don	19		27.7402
1_1	1	Qu_don	19.1		27.7725
1_1	1	Qu_don	19.2		27.8043
1_1	1	Qu_don	19.3		27.8356
1_1	1	Qu_don	19.4		27.8664
1_1	1	Qu_don	19.5		27.8967
1_1	1	Qu_don	19.6		27.9265
1_1	1	Qu_don	19.7		27.9558
1_1	1	Qu_don	19.8		27.9847
1_1	1	Qu_don	19.9		28.013
1_1	1	Qu_don	20		28.041
1_1	1	Qu_don	20.1		28.0685
1_1	1	Qu_don	20.2		28.0955
1_1	1	Qu_don	20.3		28.1221
1_1	1	Qu_don	20.4		28.1483
1_1	1	Qu_don	20.5		28.1741
1_1	1	Qu_don	20.6		28.1994
1_1	1	Qu_don	20.7		28.2244
1_1	1	Qu_don	20.8		28.2489
1_1	1	Qu_don	20.9		28.2731
1_1	1	Qu_don	21		28.2969
1_1	1	Qu_don	21.1		28.3202
1_1	1	Qu_don	21.2		28.3432
1_1	1	Qu_don	21.3		28.3659
1_1	1	Qu_don	21.4		28.3881
1_1	1	Qu_don	21.5		28.4101
1_1	1	Qu_don	21.6		28.4316
1_1	1	Qu_don	21.7		28.4528
1_1	1	Qu_don	21.8		28.4737
1_1	1	Qu_don	21.9		28.4943
1_1	1	Qu_don	22		28.5145
1_1	1	Qu_don	22.1		28.5344
1_1	1	Qu_don	22.2		28.5539
1_1	1	Qu_don	22.3		28.5732
1_1	1	Qu_don	22.4		28.5921
1_1	1	Qu_don	22.5		28.6108
1_1	1	Qu_don	22.6		28.6291
1_1	1	Qu_don	22.7		28.6472
1_1	1	Qu_don	22.8		28.6649
1_1	1	Qu_don	22.9		28.6824
1_1	1	Qu_don	23		28.6996
1_1	1	Qu_don	23.1		28.7165
1_1	1	Qu_don	23.2		28.7331
1_1	1	Qu_don	23.3		28.7495
1_1	1	Qu_don	23.4		28.7656
1_1	1	Qu_don	23.5		28.7815
1_1	1	Qu_don	23.6		28.7971
1_1	1	Qu_don	23.7		28.8124
1_1	1	Qu_don	23.8		28.8275
1_1	1	Qu_don	23.9		28.8424
1_1	1	Qu_don	24		28.857
1_1	1	Qu_don	24.1		28.8714
1_1	1	Qu_don	24.2		28.8855
1_1	1	Qu_don	24.3		28.8994
1_1	1	Qu_don	24.4		28.9131
1_1	1	Qu_don	24.5		28.9266
1_1	1	Qu_don	24.6		28.9399
1_1	1	Qu_don	24.7		28.9529
1_1	1	Qu_don	24.8		28.9658
1_1	1	Qu_don	24.9		28.9784
1_1	1	Qu_don	25		28.9908

1_1	1	Qu_d3g	0		0
1_1	1	Qu_d3g	0.1		0.00427449
1_1	1	Qu_d3g	0.2		0.0167248
1_1	1	Qu_d3g	0.3		0.0368126
1_1	1	Qu_d3g	0.4		0.0640289
1_1	1	Qu_d3g	0.5		0.0978918
1_1	1	Qu_d3g	0.6		0.137945
1_1	1	Qu_d3g	0.7		0.183757
1_1	1	Qu_d3g	0.8		0.234919
1_1	1	Qu_d3g	0.9		0.291046
1_1	1	Qu_d3g	1		0.351772
1_1	1	Qu_d3g	1.1		0.416753
1_1	1	Qu_d3g	1.2		0.485661
1_1	1	Qu_d3g	1.3		0.558188
1_1	1	Qu_d3g	1.4		0.634044
1_1	1	Qu_d3g	1.5		0.712952
1_1	1	Qu_d3g	1.6		0.794654
1_1	1	Qu_d3g	1.7		0.878905
1_1	1	Qu_d3g	1.8		0.965472
1_1	1	Qu_d3g	1.9		1.05414
1_1	1	Qu_d3g	2		1.1447
