Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	12.573
1_1	1	Qu_don_out	8.28	22.5081	25.6992
1_1	1	Qu_don_out	10.83	26.3508	31.6448
1_1	1	Qu_don_out	15.98	28.4837	38.5537
1_1	1	Qu_don_out	19.78	29.4301	40.9781
1_1	1	Qu_don_out	21.72	29.5078	41.7272

1_1	1	Qu_d3g_out	4.37	5.88897	5.68563
1_1	1	Qu_d3g_out	8.28	14.1767	11.6214
1_1	1	Qu_d3g_out	10.83	17.532	14.31
1_1	1	Qu_d3g_out	15.98	20.574	17.4343
1_1	1	Qu_d3g_out	19.78	21.1548	18.5307
1_1	1	Qu_d3g_out	21.72	21.1813	18.8694

1_1	1	Qu_d15g_out	4.37	17.6449	20.9264
1_1	1	Qu_d15g_out	8.28	48.51	42.7734
1_1	1	Qu_d15g_out	10.83	60.1585	52.6692
1_1	1	Qu_d15g_out	15.98	69.0014	64.1684
1_1	1	Qu_d15g_out	19.78	69.8358	68.2036
1_1	1	Qu_d15g_out	21.72	70.8665	69.4503

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.013281
1_1	1	Qu_don	0.2		0.0522044
1_1	1	Qu_don	0.3		0.11543
1_1	1	Qu_don	0.4		0.201671
1_1	1	Qu_don	0.5		0.309694
1_1	1	Qu_don	0.6		0.438317
1_1	1	Qu_don	0.7		0.586399
1_1	1	Qu_don	0.8		0.752856
1_1	1	Qu_don	0.9		0.936643
1_1	1	Qu_don	1		1.13676
1_1	1	Qu_don	1.1		1.35225
1_1	1	Qu_don	1.2		1.58218
1_1	1	Qu_don	1.3		1.82569
1_1	1	Qu_don	1.4		2.08193
1_1	1	Qu_don	1.5		2.35008
1_1	1	Qu_don	1.6		2.62937
1_1	1	Qu_don	1.7		2.91907
1_1	1	Qu_don	1.8		3.21846
1_1	1	Qu_don	1.9		3.52687
1_1	1	Qu_don	2		3.84365
1_1	1	Qu_don	2.1		4.16816
1_1	1	Qu_don	2.2		4.49983
1_1	1	Qu_don	2.3		4.83809
1_1	1	Qu_don	2.4		5.18238
1_1	1	Qu_don	2.5		5.5322
1_1	1	Qu_don	2.6		5.88705
1_1	1	Qu_don	2.7		6.24645
1_1	1	Qu_don	2.8		6.60996
1_1	1	Qu_don	2.9		6.97713
1_1	1	Qu_don	3		7.34758
1_1	1	Qu_don	3.1		7.7209
1_1	1	Qu_don	3.2		8.09671
1_1	1	Qu_don	3.3		8.47465
1_1	1	Qu_don	3.4		8.85441
1_1	1	Qu_don	3.5		9.23564
1_1	1	Qu_don	3.6		9.61803
1_1	1	Qu_don	3.7		10.0013
1_1	1	Qu_don	3.8		10.3853
1_1	1	Qu_don	3.9		10.7695
1_1	1	Qu_don	4		11.1539
1_1	1	Qu_don	4.1		11.5381
1_1	1	Qu_don	4.2		11.9219
1_1	1	Qu_don	4.3		12.3052
1_1	1	Qu_don	4.4		12.6877
1_1	1	Qu_don	4.5		13.0692
1_1	1	Qu_don	4.6		13.4496
1_1	1	Qu_don	4.7		13.8286
1_1	1	Qu_don	4.8		14.2062
1_1	1	Qu_don	4.9		14.5821
1_1	1	Qu_don	5		14.9562
1_1	1	Qu_don	5.1		15.3285
1_1	1	Qu_don	5.2		15.6987
1_1	1	Qu_don	5.3		16.0667
1_1	1	Qu_don	5.4		16.4324
1_1	1	Qu_don	5.5		16.7958
1_1	1	Qu_don	5.6		17.1567
1_1	1	Qu_don	5.7		17.5151
1_1	1	Qu_don	5.8		17.8708
1_1	1	Qu_don	5.9		18.2238
1_1	1	Qu_don	6		18.5739
1_1	1	Qu_don	6.1		18.9212
1_1	1	Qu_don	6.2		19.2656
1_1	1	Qu_don	6.3		19.607
1_1	1	Qu_don	6.4		19.9453
