Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	11.6759
1_1	1	Qu_don_out	8.28	22.5081	23.5058
1_1	1	Qu_don_out	10.83	26.3508	28.624
1_1	1	Qu_don_out	15.98	28.4837	34.166
1_1	1	Qu_don_out	19.78	29.4301	35.8995
1_1	1	Qu_don_out	21.72	29.5078	36.3899

1_1	1	Qu_d3g_out	4.37	5.88897	6.07483
1_1	1	Qu_d3g_out	8.28	14.1767	12.2298
1_1	1	Qu_d3g_out	10.83	17.532	14.8927
1_1	1	Qu_d3g_out	15.98	20.574	17.7761
1_1	1	Qu_d3g_out	19.78	21.1548	18.678
1_1	1	Qu_d3g_out	21.72	21.1813	18.9331

1_1	1	Qu_d15g_out	4.37	17.6449	22.6735
1_1	1	Qu_d15g_out	8.28	48.51	45.646
1_1	1	Qu_d15g_out	10.83	60.1585	55.5851
1_1	1	Qu_d15g_out	15.98	69.0014	66.3471
1_1	1	Qu_d15g_out	19.78	69.8358	69.7134
1_1	1	Qu_d15g_out	21.72	70.8665	70.6656

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0124354
1_1	1	Qu_don	0.2		0.0488782
1_1	1	Qu_don	0.3		0.10807
1_1	1	Qu_don	0.4		0.188802
1_1	1	Qu_don	0.5		0.289916
1_1	1	Qu_don	0.6		0.410293
1_1	1	Qu_don	0.7		0.548867
1_1	1	Qu_don	0.8		0.704609
1_1	1	Qu_don	0.9		0.876535
1_1	1	Qu_don	1		1.0637
1_1	1	Qu_don	1.1		1.2652
1_1	1	Qu_don	1.2		1.48016
1_1	1	Qu_don	1.3		1.70774
1_1	1	Qu_don	1.4		1.94716
1_1	1	Qu_don	1.5		2.19763
1_1	1	Qu_don	1.6		2.45844
1_1	1	Qu_don	1.7		2.72887
1_1	1	Qu_don	1.8		3.00826
1_1	1	Qu_don	1.9		3.29595
1_1	1	Qu_don	2		3.59133
1_1	1	Qu_don	2.1		3.89382
1_1	1	Qu_don	2.2		4.20284
1_1	1	Qu_don	2.3		4.51786
1_1	1	Qu_don	2.4		4.83836
1_1	1	Qu_don	2.5		5.16384
1_1	1	Qu_don	2.6		5.49385
1_1	1	Qu_don	2.7		5.82791
1_1	1	Qu_don	2.8		6.16562
1_1	1	Qu_don	2.9		6.50654
1_1	1	Qu_don	3		6.85031
1_1	1	Qu_don	3.1		7.19655
1_1	1	Qu_don	3.2		7.54488
1_1	1	Qu_don	3.3		7.89497
1_1	1	Qu_don	3.4		8.24653
1_1	1	Qu_don	3.5		8.59921
1_1	1	Qu_don	3.6		8.95273
1_1	1	Qu_don	3.7		9.30686
1_1	1	Qu_don	3.8		9.66128
1_1	1	Qu_don	3.9		10.0158
1_1	1	Qu_don	4		10.3701
1_1	1	Qu_don	4.1		10.724
1_1	1	Qu_don	4.2		11.0773
1_1	1	Qu_don	4.3		11.4298
1_1	1	Qu_don	4.4		11.7813
1_1	1	Qu_don	4.5		12.1316
1_1	1	Qu_don	4.6		12.4805
1_1	1	Qu_don	4.7		12.828
1_1	1	Qu_don	4.8		13.1737
1_1	1	Qu_don	4.9		13.5177
1_1	1	Qu_don	5		13.8597
1_1	1	Qu_don	5.1		14.1996
1_1	1	Qu_don	5.2		14.5374
1_1	1	Qu_don	5.3		14.8728
1_1	1	Qu_don	5.4		15.2059
1_1	1	Qu_don	5.5		15.5364
1_1	1	Qu_don	5.6		15.8644
1_1	1	Qu_don	5.7		16.1897
1_1	1	Qu_don	5.8		16.5123
1_1	1	Qu_don	5.9		16.832
1_1	1	Qu_don	6		17.1489
1_1	1	Qu_don	6.1		17.4628
1_1	1	Qu_don	6.2		17.7737
1_1	1	Qu_don	6.3		18.0815
1_1	1	Qu_don	6.4		18.3863
1_1	1	Qu_don	6.5		18.6879
1_1	1	Qu_don	6.6		18.9863
1_1	1	Qu_don	6.7		19.2815
1_1	1	Qu_don	6.8		19.5735
1_1	1	Qu_don	6.9		19.8622
1_1	1	Qu_don	7		20.1476
1_1	1	Qu_don	7.1		20.4298
1_1	1	Qu_don	7.2		20.7085
1_1	1	Qu_don	7.3		20.984
1_1	1	Qu_don	7.4		21.2561
1_1	1	Qu_don	7.5		21.5249
1_1	1	Qu_don	7.6		21.7902
1_1	1	Qu_don	7.7		22.0523
1_1	1	Qu_don	7.8		22.3109
1_1	1	Qu_don	7.9		22.5662
1_1	1	Qu_don	8		22.8182
1_1	1	Qu_don	8.1		23.0668
1_1	1	Qu_don	8.2		23.312
1_1	1	Qu_don	8.3		23.554
1_1	1	Qu_don	8.4		23.7926
1_1	1	Qu_don	8.5		24.0279
1_1	1	Qu_don	8.6		24.2599
1_1	1	Qu_don	8.7		24.4886
1_1	1	Qu_don	8.8		24.7141
1_1	1	Qu_don	8.9		24.9363
1_1	1	Qu_don	9		25.1553
1_1	1	Qu_don	9.1		25.3711
1_1	1	Qu_don	9.2		25.5838
1_1	1	Qu_don	9.3		25.7932
1_1	1	Qu_don	9.4		25.9996
1_1	1	Qu_don	9.5		26.2028
1_1	1	Qu_don	9.6		26.403
1_1	1	Qu_don	9.7		26.6001
1_1	1	Qu_don	9.8		26.7942
1_1	1	Qu_don	9.9		26.9853
1_1	1	Qu_don	10		27.1734
1_1	1	Qu_don	10.1		27.3586
1_1	1	Qu_don	10.2		27.5409
1_1	1	Qu_don	10.3		27.7202
1_1	1	Qu_don	10.4		27.8968
1_1	1	Qu_don	10.5		28.0705
1_1	1	Qu_don	10.6		28.2414
1_1	1	Qu_don	10.7		28.4095
1_1	1	Qu_don	10.8		28.575
1_1	1	Qu_don	10.9		28.7377
1_1	1	Qu_don	11		28.8977
1_1	1	Qu_don	11.1		29.0551
1_1	1	Qu_don	11.2		29.2099
1_1	1	Qu_don	11.3		29.3622
1_1	1	Qu_don	11.4		29.5119
1_1	1	Qu_don	11.5		29.6591
1_1	1	Qu_don	11.6		29.8038
1_1	1	Qu_don	11.7		29.946
1_1	1	Qu_don	11.8		30.0859
1_1	1	Qu_don	11.9		30.2233
1_1	1	Qu_don	12		30.3585
1_1	1	Qu_don	12.1		30.4912
1_1	1	Qu_don	12.2		30.6218
1_1	1	Qu_don	12.3		30.75
1_1	1	Qu_don	12.4		30.876
1_1	1	Qu_don	12.5		30.9999
1_1	1	Qu_don	12.6		31.1216
1_1	1	Qu_don	12.7		31.2411
1_1	1	Qu_don	12.8		31.3585
1_1	1	Qu_don	12.9		31.4739
1_1	1	Qu_don	13		31.5872
1_1	1	Qu_don	13.1		31.6986
1_1	1	Qu_don	13.2		31.8079
1_1	1	Qu_don	13.3		31.9153
1_1	1	Qu_don	13.4		32.0208
1_1	1	Qu_don	13.5		32.1244
1_1	1	Qu_don	13.6		32.2261
1_1	1	Qu_don	13.7		32.326
1_1	1	Qu_don	13.8		32.4241
1_1	1	Qu_don	13.9		32.5204
1_1	1	Qu_don	14		32.6149
1_1	1	Qu_don	14.1		32.7078
1_1	1	Qu_don	14.2		32.7989
1_1	1	Qu_don	14.3		32.8884
1_1	1	Qu_don	14.4		32.9762
1_1	1	Qu_don	14.5		33.0624
1_1	1	Qu_don	14.6		33.147
1_1	1	Qu_don	14.7		33.2301
1_1	1	Qu_don	14.8		33.3116
1_1	1	Qu_don	14.9		33.3916
1_1	1	Qu_don	15		33.4702
1_1	1	Qu_don	15.1		33.5472
1_1	1	Qu_don	15.2		33.6229
1_1	1	Qu_don	15.3		33.6971
1_1	1	Qu_don	15.4		33.7699
1_1	1	Qu_don	15.5		33.8414
1_1	1	Qu_don	15.6		33.9115
1_1	1	Qu_don	15.7		33.9803
1_1	1	Qu_don	15.8		34.0477
1_1	1	Qu_don	15.9		34.114
1_1	1	Qu_don	16		34.1789
1_1	1	Qu_don	16.1		34.2426
1_1	1	Qu_don	16.2		34.3052
