Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	8.82155
1_1	1	Qu_don_out	8.28	22.5081	20.3054
1_1	1	Qu_don_out	10.83	26.3508	26.6463
1_1	1	Qu_don_out	15.98	28.4837	35.8299
1_1	1	Qu_don_out	19.78	29.4301	40.0823
1_1	1	Qu_don_out	21.72	29.5078	41.6557

1_1	1	Qu_d3g_out	4.37	5.88897	4.31977
1_1	1	Qu_d3g_out	8.28	14.1767	9.94325
1_1	1	Qu_d3g_out	10.83	17.532	13.0482
1_1	1	Qu_d3g_out	15.98	20.574	17.5453
1_1	1	Qu_d3g_out	19.78	21.1548	19.6276
1_1	1	Qu_d3g_out	21.72	21.1813	20.3981

1_1	1	Qu_d15g_out	4.37	17.6449	18.7147
1_1	1	Qu_d15g_out	8.28	48.51	43.0775
1_1	1	Qu_d15g_out	10.83	60.1585	56.5293
1_1	1	Qu_d15g_out	15.98	69.0014	76.0121
1_1	1	Qu_d15g_out	19.78	69.8358	85.0335
1_1	1	Qu_d15g_out	21.72	70.8665	88.3714

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.00794086
1_1	1	Qu_don	0.2		0.0313422
1_1	1	Qu_don	0.3		0.069585
1_1	1	Qu_don	0.4		0.122069
1_1	1	Qu_don	0.5		0.188215
1_1	1	Qu_don	0.6		0.267461
1_1	1	Qu_don	0.7		0.359244
1_1	1	Qu_don	0.8		0.463066
1_1	1	Qu_don	0.9		0.578421
1_1	1	Qu_don	1		0.704799
1_1	1	Qu_don	1.1		0.841726
1_1	1	Qu_don	1.2		0.98874
1_1	1	Qu_don	1.3		1.14539
1_1	1	Qu_don	1.4		1.31126
1_1	1	Qu_don	1.5		1.48591
1_1	1	Qu_don	1.6		1.66894
1_1	1	Qu_don	1.7		1.85996
1_1	1	Qu_don	1.8		2.0586
1_1	1	Qu_don	1.9		2.26449
1_1	1	Qu_don	2		2.47727
1_1	1	Qu_don	2.1		2.6966
1_1	1	Qu_don	2.2		2.92215
1_1	1	Qu_don	2.3		3.15359
1_1	1	Qu_don	2.4		3.39063
1_1	1	Qu_don	2.5		3.63296
1_1	1	Qu_don	2.6		3.88029
1_1	1	Qu_don	2.7		4.13234
1_1	1	Qu_don	2.8		4.38885
1_1	1	Qu_don	2.9		4.64954
1_1	1	Qu_don	3		4.91418
1_1	1	Qu_don	3.1		5.18252
1_1	1	Qu_don	3.2		5.45431
1_1	1	Qu_don	3.3		5.72934
1_1	1	Qu_don	3.4		6.00739
1_1	1	Qu_don	3.5		6.28824
1_1	1	Qu_don	3.6		6.57169
1_1	1	Qu_don	3.7		6.85756
1_1	1	Qu_don	3.8		7.14565
1_1	1	Qu_don	3.9		7.43578
1_1	1	Qu_don	4		7.72775
1_1	1	Qu_don	4.1		8.02144
1_1	1	Qu_don	4.2		8.31664
1_1	1	Qu_don	4.3		8.61322
1_1	1	Qu_don	4.4		8.91101
1_1	1	Qu_don	4.5		9.20988
1_1	1	Qu_don	4.6		9.50968
1_1	1	Qu_don	4.7		9.81028
1_1	1	Qu_don	4.8		10.1115
1_1	1	Qu_don	4.9		10.4133
1_1	1	Qu_don	5		10.7156
1_1	1	Qu_don	5.1		11.0181
1_1	1	Qu_don	5.2		11.3208
1_1	1	Qu_don	5.3		11.6236
1_1	1	Qu_don	5.4		11.9264
1_1	1	Qu_don	5.5		12.2291
1_1	1	Qu_don	5.6		12.5315
1_1	1	Qu_don	5.7		12.8337
1_1	1	Qu_don	5.8		13.1354
1_1	1	Qu_don	5.9		13.4367
1_1	1	Qu_don	6		13.7374
1_1	1	Qu_don	6.1		14.0375
1_1	1	Qu_don	6.2		14.3369
1_1	1	Qu_don	6.3		14.6355
1_1	1	Qu_don	6.4		14.9333
1_1	1	Qu_don	6.5		15.2301
1_1	1	Qu_don	6.6		15.526
1_1	1	Qu_don	6.7		15.8209
1_1	1	Qu_don	6.8		16.1147
1_1	1	Qu_don	6.9		16.4073
1_1	1	Qu_don	7		16.6987
1_1	1	Qu_don	7.1		16.9889
1_1	1	Qu_don	7.2		17.2778
1_1	1	Qu_don	7.3		17.5654
1_1	1	Qu_don	7.4		17.8516
1_1	1	Qu_don	7.5		18.1364
1_1	1	Qu_don	7.6		18.4198
1_1	1	Qu_don	7.7		18.7016
1_1	1	Qu_don	7.8		18.982
1_1	1	Qu_don	7.9		19.2607
1_1	1	Qu_don	8		19.5379
1_1	1	Qu_don	8.1		19.8135
1_1	1	Qu_don	8.2		20.0875
1_1	1	Qu_don	8.3		20.3598
1_1	1	Qu_don	8.4		20.6304
1_1	1	Qu_don	8.5		20.8993
1_1	1	Qu_don	8.6		21.1664
1_1	1	Qu_don	8.7		21.4318
1_1	1	Qu_don	8.8		21.6955
1_1	1	Qu_don	8.9		21.9573
1_1	1	Qu_don	9		22.2173
1_1	1	Qu_don	9.1		22.4756
1_1	1	Qu_don	9.2		22.732
1_1	1	Qu_don	9.3		22.9865
1_1	1	Qu_don	9.4		23.2393
1_1	1	Qu_don	9.5		23.4901
1_1	1	Qu_don	9.6		23.7391
1_1	1	Qu_don	9.7		23.9862
1_1	1	Qu_don	9.8		24.2314
1_1	1	Qu_don	9.9		24.4747
1_1	1	Qu_don	10		24.7161
1_1	1	Qu_don	10.1		24.9556
1_1	1	Qu_don	10.2		25.1933
1_1	1	Qu_don	10.3		25.429
1_1	1	Qu_don	10.4		25.6627
1_1	1	Qu_don	10.5		25.8946
1_1	1	Qu_don	10.6		26.1246
1_1	1	Qu_don	10.7		26.3526
1_1	1	Qu_don	10.8		26.5788
1_1	1	Qu_don	10.9		26.803
1_1	1	Qu_don	11		27.0253
1_1	1	Qu_don	11.1		27.2457
1_1	1	Qu_don	11.2		27.4643
1_1	1	Qu_don	11.3		27.6809
1_1	1	Qu_don	11.4		27.8956
1_1	1	Qu_don	11.5		28.1084
1_1	1	Qu_don	11.6		28.3193
1_1	1	Qu_don	11.7		28.5284
1_1	1	Qu_don	11.8		28.7355
1_1	1	Qu_don	11.9		28.9408
1_1	1	Qu_don	12		29.1443
1_1	1	Qu_don	12.1		29.3458
1_1	1	Qu_don	12.2		29.5455
1_1	1	Qu_don	12.3		29.7434
1_1	1	Qu_don	12.4		29.9395
1_1	1	Qu_don	12.5		30.1337
1_1	1	Qu_don	12.6		30.3261
1_1	1	Qu_don	12.7		30.5167
1_1	1	Qu_don	12.8		30.7054
1_1	1	Qu_don	12.9		30.8924
1_1	1	Qu_don	13		31.0776
1_1	1	Qu_don	13.1		31.2611
1_1	1	Qu_don	13.2		31.4427
1_1	1	Qu_don	13.3		31.6226
1_1	1	Qu_don	13.4		31.8008
1_1	1	Qu_don	13.5		31.9772
1_1	1	Qu_don	13.6		32.1519
1_1	1	Qu_don	13.7		32.3249
1_1	1	Qu_don	13.8		32.4962
1_1	1	Qu_don	13.9		32.6658
1_1	1	Qu_don	14		32.8338
1_1	1	Qu_don	14.1		33
1_1	1	Qu_don	14.2		33.1646
1_1	1	Qu_don	14.3		33.3276
1_1	1	Qu_don	14.4		33.4889
1_1	1	Qu_don	14.5		33.6486
1_1	1	Qu_don	14.6		33.8066
1_1	1	Qu_don	14.7		33.9631
1_1	1	Qu_don	14.8		34.118
1_1	1	Qu_don	14.9		34.2713
1_1	1	Qu_don	15		34.4231
1_1	1	Qu_don	15.1		34.5733
1_1	1	Qu_don	15.2		34.7219
1_1	1	Qu_don	15.3		34.869
1_1	1	Qu_don	15.4		35.0146
1_1	1	Qu_don	15.5		35.1587
1_1	1	Qu_don	15.6		35.3014
1_1	1	Qu_don	15.7		35.4425
1_1	1	Qu_don	15.8		35.5821
1_1	1	Qu_don	15.9		35.7203
1_1	1	Qu_don	16		35.8571
1_1	1	Qu_don	16.1		35.9924
1_1	1	Qu_don	16.2		36.1263
1_1	1	Qu_don	16.3		36.2588
1_1	1	Qu_don	16.4		36.3899
1_1	1	Qu_don	16.5		36.5196
1_1	1	Qu_don	16.6		36.648
1_1	1	Qu_don	16.7		36.775
1_1	1	Qu_don	16.8		36.9006
1_1	1	Qu_don	16.9		37.0249
1_1	1	Qu_don	17		37.1479
1_1	1	Qu_don	17.1		37.2695
1_1	1	Qu_don	17.2		37.3899
1_1	1	Qu_don	17.3		37.509
1_1	1	Qu_don	17.4		37.6268
1_1	1	Qu_don	17.5		37.7433
1_1	1	Qu_don	17.6		37.8586
1_1	1	Qu_don	17.7		37.9726
1_1	1	Qu_don	17.8		38.0854
1_1	1	Qu_don	17.9		38.197
1_1	1	Qu_don	18		38.3074
1_1	1	Qu_don	18.1		38.4165
1_1	1	Qu_don	18.2		38.5245
1_1	1	Qu_don	18.3		38.6314
1_1	1	Qu_don	18.4		38.737
1_1	1	Qu_don	18.5		38.8415
