Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	7.68452
1_1	1	Qu_don_out	8.28	22.5081	15.5009
1_1	1	Qu_don_out	10.83	26.3508	18.9321
1_1	1	Qu_don_out	15.98	28.4837	22.7533
1_1	1	Qu_don_out	19.78	29.4301	24.0112
1_1	1	Qu_don_out	21.72	29.5078	24.3822

1_1	1	Qu_d3g_out	4.37	5.88897	7.35719
1_1	1	Qu_d3g_out	8.28	14.1767	14.8407
1_1	1	Qu_d3g_out	10.83	17.532	18.1257
1_1	1	Qu_d3g_out	15.98	20.574	21.7841
1_1	1	Qu_d3g_out	19.78	21.1548	22.9884
1_1	1	Qu_d3g_out	21.72	21.1813	23.3437

1_1	1	Qu_d15g_out	4.37	17.6449	21.9124
1_1	1	Qu_d15g_out	8.28	48.51	44.2009
1_1	1	Qu_d15g_out	10.83	60.1585	53.9849
1_1	1	Qu_d15g_out	15.98	69.0014	64.8809
1_1	1	Qu_d15g_out	19.78	69.8358	68.4678
1_1	1	Qu_d15g_out	21.72	70.8665	69.5259

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.00822353
1_1	1	Qu_don	0.2		0.0323162
1_1	1	Qu_don	0.3		0.0714361
1_1	1	Qu_don	0.4		0.124775
1_1	1	Qu_don	0.5		0.191557
1_1	1	Qu_don	0.6		0.271038
1_1	1	Qu_don	0.7		0.362509
1_1	1	Qu_don	0.8		0.465284
1_1	1	Qu_don	0.9		0.578707
1_1	1	Qu_don	1		0.702151
1_1	1	Qu_don	1.1		0.835015
1_1	1	Qu_don	1.2		0.976722
1_1	1	Qu_don	1.3		1.12672
1_1	1	Qu_don	1.4		1.28448
1_1	1	Qu_don	1.5		1.44949
1_1	1	Qu_don	1.6		1.62128
1_1	1	Qu_don	1.7		1.79937
1_1	1	Qu_don	1.8		1.98333
1_1	1	Qu_don	1.9		2.17273
1_1	1	Qu_don	2		2.36716
1_1	1	Qu_don	2.1		2.56623
1_1	1	Qu_don	2.2		2.76958
1_1	1	Qu_don	2.3		2.97686
1_1	1	Qu_don	2.4		3.18771
1_1	1	Qu_don	2.5		3.40183
1_1	1	Qu_don	2.6		3.61889
1_1	1	Qu_don	2.7		3.83862
1_1	1	Qu_don	2.8		4.06072
1_1	1	Qu_don	2.9		4.28492
1_1	1	Qu_don	3		4.51098
1_1	1	Qu_don	3.1		4.73866
1_1	1	Qu_don	3.2		4.96771
1_1	1	Qu_don	3.3		5.19792
1_1	1	Qu_don	3.4		5.42908
1_1	1	Qu_don	3.5		5.66099
1_1	1	Qu_don	3.6		5.89345
1_1	1	Qu_don	3.7		6.12632
1_1	1	Qu_don	3.8		6.35939
1_1	1	Qu_don	3.9		6.59252
1_1	1	Qu_don	4		6.82553
1_1	1	Qu_don	4.1		7.05831
1_1	1	Qu_don	4.2		7.29071
1_1	1	Qu_don	4.3		7.52258
1_1	1	Qu_don	4.4		7.75382
1_1	1	Qu_don	4.5		7.9843
1_1	1	Qu_don	4.6		8.21392
1_1	1	Qu_don	4.7		8.44258
1_1	1	Qu_don	4.8		8.67017
1_1	1	Qu_don	4.9		8.8966
1_1	1	Qu_don	5		9.12179
1_1	1	Qu_don	5.1		9.34565
1_1	1	Qu_don	5.2		9.56812
1_1	1	Qu_don	5.3		9.78911
1_1	1	Qu_don	5.4		10.0086
1_1	1	Qu_don	5.5		10.2264
1_1	1	Qu_don	5.6		10.4426
1_1	1	Qu_don	5.7		10.6571
1_1	1	Qu_don	5.8		10.8698
1_1	1	Qu_don	5.9		11.0808
1_1	1	Qu_don	6		11.2898
1_1	1	Qu_don	6.1		11.497
1_1	1	Qu_don	6.2		11.7023
1_1	1	Qu_don	6.3		11.9056
1_1	1	Qu_don	6.4		12.1069
1_1	1	Qu_don	6.5		12.3062
1_1	1	Qu_don	6.6		12.5035
1_1	1	Qu_don	6.7		12.6987
1_1	1	Qu_don	6.8		12.8918
1_1	1	Qu_don	6.9		13.0829
1_1	1	Qu_don	7		13.2718
1_1	1	Qu_don	7.1		13.4586
1_1	1	Qu_don	7.2		13.6433
1_1	1	Qu_don	7.3		13.8259
1_1	1	Qu_don	7.4		14.0063
1_1	1	Qu_don	7.5		14.1845
1_1	1	Qu_don	7.6		14.3606
1_1	1	Qu_don	7.7		14.5346
1_1	1	Qu_don	7.8		14.7063
1_1	1	Qu_don	7.9		14.876
1_1	1	Qu_don	8		15.0434
1_1	1	Qu_don	8.1		15.2088
1_1	1	Qu_don	8.2		15.3719
1_1	1	Qu_don	8.3		15.533
1_1	1	Qu_don	8.4		15.6919
1_1	1	Qu_don	8.5		15.8487
1_1	1	Qu_don	8.6		16.0034
