Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	9.345
1_1	1	Qu_don_out	8.28	22.5081	15.5501
1_1	1	Qu_don_out	10.83	26.3508	18.052
1_1	1	Qu_don_out	15.98	28.4837	20.9666
1_1	1	Qu_don_out	19.78	29.4301	22.0652
1_1	1	Qu_don_out	21.72	29.5078	22.4288

1_1	1	Qu_d3g_out	4.37	5.88897	7.54884
1_1	1	Qu_d3g_out	8.28	14.1767	12.5613
1_1	1	Qu_d3g_out	10.83	17.532	14.5823
1_1	1	Qu_d3g_out	15.98	20.574	16.9367
1_1	1	Qu_d3g_out	19.78	21.1548	17.8242
1_1	1	Qu_d3g_out	21.72	21.1813	18.1179

1_1	1	Qu_d15g_out	4.37	17.6449	29.014
1_1	1	Qu_d15g_out	8.28	48.51	48.2793
1_1	1	Qu_d15g_out	10.83	60.1585	56.0473
1_1	1	Qu_d15g_out	15.98	69.0014	65.0962
1_1	1	Qu_d15g_out	19.78	69.8358	68.5072
1_1	1	Qu_d15g_out	21.72	70.8665	69.6362

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0187134
1_1	1	Qu_don	0.2		0.071814
1_1	1	Qu_don	0.3		0.155112
1_1	1	Qu_don	0.4		0.264877
1_1	1	Qu_don	0.5		0.397774
1_1	1	Qu_don	0.6		0.550835
1_1	1	Qu_don	0.7		0.721413
1_1	1	Qu_don	0.8		0.907151
1_1	1	Qu_don	0.9		1.10595
1_1	1	Qu_don	1		1.31594
1_1	1	Qu_don	1.1		1.53546
1_1	1	Qu_don	1.2		1.76303
1_1	1	Qu_don	1.3		1.99733
1_1	1	Qu_don	1.4		2.23719
1_1	1	Qu_don	1.5		2.48159
1_1	1	Qu_don	1.6		2.72959
1_1	1	Qu_don	1.7		2.98038
1_1	1	Qu_don	1.8		3.23323
1_1	1	Qu_don	1.9		3.48749
1_1	1	Qu_don	2		3.7426
1_1	1	Qu_don	2.1		3.99805
1_1	1	Qu_don	2.2		4.25346
1_1	1	Qu_don	2.3		4.50839
1_1	1	Qu_don	2.4		4.76249
1_1	1	Qu_don	2.5		5.01552
1_1	1	Qu_don	2.6		5.26717
1_1	1	Qu_don	2.7		5.51723
1_1	1	Qu_don	2.8		5.76548
1_1	1	Qu_don	2.9		6.01177
1_1	1	Qu_don	3		6.25593
1_1	1	Qu_don	3.1		6.49784
1_1	1	Qu_don	3.2		6.7374
1_1	1	Qu_don	3.3		6.97452
1_1	1	Qu_don	3.4		7.20911
1_1	1	Qu_don	3.5		7.44111
1_1	1	Qu_don	3.6		7.67047
1_1	1	Qu_don	3.7		7.89715
1_1	1	Qu_don	3.8		8.12111
1_1	1	Qu_don	3.9		8.34233
1_1	1	Qu_don	4		8.56079
1_1	1	Qu_don	4.1		8.77648
1_1	1	Qu_don	4.2		8.9894
1_1	1	Qu_don	4.3		9.19955
1_1	1	Qu_don	4.4		9.40692
1_1	1	Qu_don	4.5		9.61153
1_1	1	Qu_don	4.6		9.81339
1_1	1	Qu_don	4.7		10.0125
1_1	1	Qu_don	4.8		10.2089
1_1	1	Qu_don	4.9		10.4026
1_1	1	Qu_don	5		10.5936
1_1	1	Qu_don	5.1		10.782
1_1	1	Qu_don	5.2		10.9677
1_1	1	Qu_don	5.3		11.1508
1_1	1	Qu_don	5.4		11.3313
1_1	1	Qu_don	5.5		11.5093
1_1	1	Qu_don	5.6		11.6847
1_1	1	Qu_don	5.7		11.8577
1_1	1	Qu_don	5.8		12.0282
1_1	1	Qu_don	5.9		12.1962
1_1	1	Qu_don	6		12.3618
1_1	1	Qu_don	6.1		12.525
1_1	1	Qu_don	6.2		12.6859
1_1	1	Qu_don	6.3		12.8445
1_1	1	Qu_don	6.4		13.0008
1_1	1	Qu_don	6.5		13.1548
1_1	1	Qu_don	6.6		13.3065
1_1	1	Qu_don	6.7		13.4561
1_1	1	Qu_don	6.8		13.6035
1_1	1	Qu_don	6.9		13.7488
1_1	1	Qu_don	7		13.8919
1_1	1	Qu_don	7.1		14.033
1_1	1	Qu_don	7.2		14.172
1_1	1	Qu_don	7.3		14.309
1_1	1	Qu_don	7.4		14.444
1_1	1	Qu_don	7.5		14.577
1_1	1	Qu_don	7.6		14.7081
1_1	1	Qu_don	7.7		14.8373
1_1	1	Qu_don	7.8		14.9646
1_1	1	Qu_don	7.9		15.09
1_1	1	Qu_don	8		15.2136
1_1	1	Qu_don	8.1		15.3353
1_1	1	Qu_don	8.2		15.4553
1_1	1	Qu_don	8.3		15.5736
1_1	1	Qu_don	8.4		15.6901
1_1	1	Qu_don	8.5		15.8049
1_1	1	Qu_don	8.6		15.918
1_1	1	Qu_don	8.7		16.0295
1_1	1	Qu_don	8.8		16.1394
1_1	1	Qu_don	8.9		16.2476
1_1	1	Qu_don	9		16.3542
1_1	1	Qu_don	9.1		16.4593
1_1	1	Qu_don	9.2		16.5629
1_1	1	Qu_don	9.3		16.6649
1_1	1	Qu_don	9.4		16.7655
1_1	1	Qu_don	9.5		16.8645
1_1	1	Qu_don	9.6		16.9621
1_1	1	Qu_don	9.7		17.0583
1_1	1	Qu_don	9.8		17.1531
1_1	1	Qu_don	9.9		17.2465
1_1	1	Qu_don	10		17.3385
1_1	1	Qu_don	10.1		17.4292
1_1	1	Qu_don	10.2		17.5185
1_1	1	Qu_don	10.3		17.6066
1_1	1	Qu_don	10.4		17.6933
1_1	1	Qu_don	10.5		17.7788
1_1	1	Qu_don	10.6		17.863
1_1	1	Qu_don	10.7		17.946
1_1	1	Qu_don	10.8		18.0277
1_1	1	Qu_don	10.9		18.1083
1_1	1	Qu_don	11		18.1877
1_1	1	Qu_don	11.1		18.2659
1_1	1	Qu_don	11.2		18.343
1_1	1	Qu_don	11.3		18.419
1_1	1	Qu_don	11.4		18.4938
1_1	1	Qu_don	11.5		18.5675
1_1	1	Qu_don	11.6		18.6402
1_1	1	Qu_don	11.7		18.7118
1_1	1	Qu_don	11.8		18.7824
1_1	1	Qu_don	11.9		18.8519
1_1	1	Qu_don	12		18.9204
1_1	1	Qu_don	12.1		18.9878
1_1	1	Qu_don	12.2		19.0543
1_1	1	Qu_don	12.3		19.1199
1_1	1	Qu_don	12.4		19.1844
1_1	1	Qu_don	12.5		19.2481
1_1	1	Qu_don	12.6		19.3107
1_1	1	Qu_don	12.7		19.3725
1_1	1	Qu_don	12.8		19.4334
1_1	1	Qu_don	12.9		19.4934
1_1	1	Qu_don	13		19.5524
1_1	1	Qu_don	13.1		19.6107
1_1	1	Qu_don	13.2		19.668
1_1	1	Qu_don	13.3		19.7246
1_1	1	Qu_don	13.4		19.7803
1_1	1	Qu_don	13.5		19.8352
1_1	1	Qu_don	13.6		19.8892
1_1	1	Qu_don	13.7		19.9425
1_1	1	Qu_don	13.8		19.995
1_1	1	Qu_don	13.9		20.0468
1_1	1	Qu_don	14		20.0978
1_1	1	Qu_don	14.1		20.148
1_1	1	Qu_don	14.2		20.1975
1_1	1	Qu_don	14.3		20.2463
1_1	1	Qu_don	14.4		20.2943
1_1	1	Qu_don	14.5		20.3417
1_1	1	Qu_don	14.6		20.3883
1_1	1	Qu_don	14.7		20.4343
1_1	1	Qu_don	14.8		20.4796
1_1	1	Qu_don	14.9		20.5242
1_1	1	Qu_don	15		20.5682
1_1	1	Qu_don	15.1		20.6116
1_1	1	Qu_don	15.2		20.6543
1_1	1	Qu_don	15.3		20.6963
1_1	1	Qu_don	15.4		20.7378
