Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	7.66769
1_1	1	Qu_don_out	8.28	22.5081	15.5578
1_1	1	Qu_don_out	10.83	26.3508	19.5572
1_1	1	Qu_don_out	15.98	28.4837	25.3296
1_1	1	Qu_don_out	19.78	29.4301	28.1562
1_1	1	Qu_don_out	21.72	29.5078	29.2634

1_1	1	Qu_d3g_out	4.37	5.88897	7.87454
1_1	1	Qu_d3g_out	8.28	14.1767	15.9775
1_1	1	Qu_d3g_out	10.83	17.532	20.0848
1_1	1	Qu_d3g_out	15.98	20.574	26.013
1_1	1	Qu_d3g_out	19.78	21.1548	28.9158
1_1	1	Qu_d3g_out	21.72	21.1813	30.0529

1_1	1	Qu_d15g_out	4.37	17.6449	25.8218
1_1	1	Qu_d15g_out	8.28	48.51	52.3927
1_1	1	Qu_d15g_out	10.83	60.1585	65.861
1_1	1	Qu_d15g_out	15.98	69.0014	85.3005
1_1	1	Qu_d15g_out	19.78	69.8358	94.8193
1_1	1	Qu_d15g_out	21.72	70.8665	98.548

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.00914686
1_1	1	Qu_don	0.2		0.0357792
1_1	1	Qu_don	0.3		0.078736
1_1	1	Qu_don	0.4		0.136925
1_1	1	Qu_don	0.5		0.209317
1_1	1	Qu_don	0.6		0.294944
1_1	1	Qu_don	0.7		0.392893
1_1	1	Qu_don	0.8		0.502307
1_1	1	Qu_don	0.9		0.622375
1_1	1	Qu_don	1		0.752339
1_1	1	Qu_don	1.1		0.891483
1_1	1	Qu_don	1.2		1.03913
1_1	1	Qu_don	1.3		1.19465
1_1	1	Qu_don	1.4		1.35744
1_1	1	Qu_don	1.5		1.52694
1_1	1	Qu_don	1.6		1.70263
1_1	1	Qu_don	1.7		1.88401
1_1	1	Qu_don	1.8		2.07062
1_1	1	Qu_don	1.9		2.262
1_1	1	Qu_don	2		2.45776
1_1	1	Qu_don	2.1		2.6575
1_1	1	Qu_don	2.2		2.86085
1_1	1	Qu_don	2.3		3.06749
1_1	1	Qu_don	2.4		3.27708
1_1	1	Qu_don	2.5		3.48932
1_1	1	Qu_don	2.6		3.70393
1_1	1	Qu_don	2.7		3.92064
1_1	1	Qu_don	2.8		4.1392
1_1	1	Qu_don	2.9		4.35938
1_1	1	Qu_don	3		4.58097
1_1	1	Qu_don	3.1		4.80374
1_1	1	Qu_don	3.2		5.02751
1_1	1	Qu_don	3.3		5.2521
1_1	1	Qu_don	3.4		5.47733
1_1	1	Qu_don	3.5		5.70306
1_1	1	Qu_don	3.6		5.92913
1_1	1	Qu_don	3.7		6.15539
1_1	1	Qu_don	3.8		6.38173
1_1	1	Qu_don	3.9		6.60802
1_1	1	Qu_don	4		6.83414
1_1	1	Qu_don	4.1		7.05999
1_1	1	Qu_don	4.2		7.28547
1_1	1	Qu_don	4.3		7.51049
1_1	1	Qu_don	4.4		7.73496
1_1	1	Qu_don	4.5		7.95881
1_1	1	Qu_don	4.6		8.18195
1_1	1	Qu_don	4.7		8.40432
1_1	1	Qu_don	4.8		8.62585
1_1	1	Qu_don	4.9		8.84649
1_1	1	Qu_don	5		9.06618
1_1	1	Qu_don	5.1		9.28486
1_1	1	Qu_don	5.2		9.50249
1_1	1	Qu_don	5.3		9.71904
1_1	1	Qu_don	5.4		9.93444
1_1	1	Qu_don	5.5		10.1487
1_1	1	Qu_don	5.6		10.3617
1_1	1	Qu_don	5.7		10.5735
1_1	1	Qu_don	5.8		10.784
1_1	1	Qu_don	5.9		10.9933
1_1	1	Qu_don	6		11.2012
1_1	1	Qu_don	6.1		11.4078
1_1	1	Qu_don	6.2		11.613
1_1	1	Qu_don	6.3		11.8169
1_1	1	Qu_don	6.4		12.0194
1_1	1	Qu_don	6.5		12.2205
1_1	1	Qu_don	6.6		12.4201
1_1	1	Qu_don	6.7		12.6184
1_1	1	Qu_don	6.8		12.8152
1_1	1	Qu_don	6.9		13.0106
1_1	1	Qu_don	7		13.2045
1_1	1	Qu_don	7.1		13.397
1_1	1	Qu_don	7.2		13.588
1_1	1	Qu_don	7.3		13.7775
1_1	1	Qu_don	7.4		13.9656
1_1	1	Qu_don	7.5		14.1522
1_1	1	Qu_don	7.6		14.3374
1_1	1	Qu_don	7.7		14.5211
1_1	1	Qu_don	7.8		14.7033
1_1	1	Qu_don	7.9		14.8841
1_1	1	Qu_don	8		15.0634
1_1	1	Qu_don	8.1		15.2413
1_1	1	Qu_don	8.2		15.4177
1_1	1	Qu_don	8.3		15.5927
1_1	1	Qu_don	8.4		15.7662
1_1	1	Qu_don	8.5		15.9383
1_1	1	Qu_don	8.6		16.1089
1_1	1	Qu_don	8.7		16.2781
1_1	1	Qu_don	8.8		16.4459
