Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	6.32415
1_1	1	Qu_don_out	8.28	22.5081	13.7869
1_1	1	Qu_don_out	10.83	26.3508	17.5645
1_1	1	Qu_don_out	15.98	28.4837	22.531
1_1	1	Qu_don_out	19.78	29.4301	24.5716
1_1	1	Qu_don_out	21.72	29.5078	25.2705

1_1	1	Qu_d3g_out	4.37	5.88897	7.02897
1_1	1	Qu_d3g_out	8.28	14.1767	15.3234
1_1	1	Qu_d3g_out	10.83	17.532	19.5221
1_1	1	Qu_d3g_out	15.98	20.574	25.0421
1_1	1	Qu_d3g_out	19.78	21.1548	27.3101
1_1	1	Qu_d3g_out	21.72	21.1813	28.0869

1_1	1	Qu_d15g_out	4.37	17.6449	22.4741
1_1	1	Qu_d15g_out	8.28	48.51	48.9944
1_1	1	Qu_d15g_out	10.83	60.1585	62.4189
1_1	1	Qu_d15g_out	15.98	69.0014	80.0684
1_1	1	Qu_d15g_out	19.78	69.8358	87.3199
1_1	1	Qu_d15g_out	21.72	70.8665	89.8037

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.00611974
1_1	1	Qu_don	0.2		0.0241095
1_1	1	Qu_don	0.3		0.0534281
1_1	1	Qu_don	0.4		0.0935544
1_1	1	Qu_don	0.5		0.143986
1_1	1	Qu_don	0.6		0.204237
1_1	1	Qu_don	0.7		0.273842
1_1	1	Qu_don	0.8		0.352349
1_1	1	Qu_don	0.9		0.439325
1_1	1	Qu_don	1		0.53435
1_1	1	Qu_don	1.1		0.637022
1_1	1	Qu_don	1.2		0.746953
1_1	1	Qu_don	1.3		0.863767
1_1	1	Qu_don	1.4		0.987105
1_1	1	Qu_don	1.5		1.11662
1_1	1	Qu_don	1.6		1.25197
1_1	1	Qu_don	1.7		1.39285
1_1	1	Qu_don	1.8		1.53894
1_1	1	Qu_don	1.9		1.68993
1_1	1	Qu_don	2		1.84555
1_1	1	Qu_don	2.1		2.00552
1_1	1	Qu_don	2.2		2.16958
1_1	1	Qu_don	2.3		2.33746
1_1	1	Qu_don	2.4		2.50892
1_1	1	Qu_don	2.5		2.68372
1_1	1	Qu_don	2.6		2.86164
1_1	1	Qu_don	2.7		3.04246
1_1	1	Qu_don	2.8		3.22597
1_1	1	Qu_don	2.9		3.41197
1_1	1	Qu_don	3		3.60026
1_1	1	Qu_don	3.1		3.79065
1_1	1	Qu_don	3.2		3.98298
1_1	1	Qu_don	3.3		4.17706
1_1	1	Qu_don	3.4		4.37274
1_1	1	Qu_don	3.5		4.56984
1_1	1	Qu_don	3.6		4.76824
1_1	1	Qu_don	3.7		4.96777
1_1	1	Qu_don	3.8		5.16829
1_1	1	Qu_don	3.9		5.36969
1_1	1	Qu_don	4		5.57182
1_1	1	Qu_don	4.1		5.77456
1_1	1	Qu_don	4.2		5.97781
1_1	1	Qu_don	4.3		6.18144
1_1	1	Qu_don	4.4		6.38534
1_1	1	Qu_don	4.5		6.58943
1_1	1	Qu_don	4.6		6.79359
1_1	1	Qu_don	4.7		6.99774
1_1	1	Qu_don	4.8		7.20178
1_1	1	Qu_don	4.9		7.40563
1_1	1	Qu_don	5		7.6092
1_1	1	Qu_don	5.1		7.81243
1_1	1	Qu_don	5.2		8.01524
1_1	1	Qu_don	5.3		8.21754
1_1	1	Qu_don	5.4		8.41929
1_1	1	Qu_don	5.5		8.62041
1_1	1	Qu_don	5.6		8.82085
1_1	1	Qu_don	5.7		9.02054
1_1	1	Qu_don	5.8		9.21943
1_1	1	Qu_don	5.9		9.41747
1_1	1	Qu_don	6		9.61461
1_1	1	Qu_don	6.1		9.81081
1_1	1	Qu_don	6.2		10.006
1_1	1	Qu_don	6.3		10.2002
1_1	1	Qu_don	6.4		10.3933
1_1	1	Qu_don	6.5		10.5853
1_1	1	Qu_don	6.6		10.7761
1_1	1	Qu_don	6.7		10.9658
1_1	1	Qu_don	6.8		11.1542
1_1	1	Qu_don	6.9		11.3414
1_1	1	Qu_don	7		11.5274
1_1	1	Qu_don	7.1		11.7121
1_1	1	Qu_don	7.2		11.8954
1_1	1	Qu_don	7.3		12.0774
1_1	1	Qu_don	7.4		12.2581
1_1	1	Qu_don	7.5		12.4374
1_1	1	Qu_don	7.6		12.6153
1_1	1	Qu_don	7.7		12.7917
1_1	1	Qu_don	7.8		12.9668
1_1	1	Qu_don	7.9		13.1404
1_1	1	Qu_don	8		13.3126
1_1	1	Qu_don	8.1		13.4833
1_1	1	Qu_don	8.2		13.6526
1_1	1	Qu_don	8.3		13.8203
1_1	1	Qu_don	8.4		13.9866
1_1	1	Qu_don	8.5		14.1514
1_1	1	Qu_don	8.6		14.3147
1_1	1	Qu_don	8.7		14.4764
1_1	1	Qu_don	8.8		14.6367
1_1	1	Qu_don	8.9		14.7955
1_1	1	Qu_don	9		14.9527
1_1	1	Qu_don	9.1		15.1085
1_1	1	Qu_don	9.2		15.2627
1_1	1	Qu_don	9.3		15.4154
1_1	1	Qu_don	9.4		15.5666
1_1	1	Qu_don	9.5		15.7162
1_1	1	Qu_don	9.6		15.8644
1_1	1	Qu_don	9.7		16.011
1_1	1	Qu_don	9.8		16.1562
1_1	1	Qu_don	9.9		16.2998
1_1	1	Qu_don	10		16.4419
1_1	1	Qu_don	10.1		16.5826
1_1	1	Qu_don	10.2		16.7217
1_1	1	Qu_don	10.3		16.8594
1_1	1	Qu_don	10.4		16.9956
1_1	1	Qu_don	10.5		17.1303
1_1	1	Qu_don	10.6		17.2636
1_1	1	Qu_don	10.7		17.3954
1_1	1	Qu_don	10.8		17.5257
1_1	1	Qu_don	10.9		17.6546
1_1	1	Qu_don	11		17.7821
1_1	1	Qu_don	11.1		17.9081
1_1	1	Qu_don	11.2		18.0327
1_1	1	Qu_don	11.3		18.1559
1_1	1	Qu_don	11.4		18.2777
1_1	1	Qu_don	11.5		18.3981
1_1	1	Qu_don	11.6		18.5171
1_1	1	Qu_don	11.7		18.6348
1_1	1	Qu_don	11.8		18.7511
1_1	1	Qu_don	11.9		18.866
1_1	1	Qu_don	12		18.9796
1_1	1	Qu_don	12.1		19.0918
1_1	1	Qu_don	12.2		19.2027
1_1	1	Qu_don	12.3		19.3124
1_1	1	Qu_don	12.4		19.4207
1_1	1	Qu_don	12.5		19.5277
1_1	1	Qu_don	12.6		19.6334
1_1	1	Qu_don	12.7		19.7379
1_1	1	Qu_don	12.8		19.8411
1_1	1	Qu_don	12.9		19.943
1_1	1	Qu_don	13		20.0437
1_1	1	Qu_don	13.1		20.1432
1_1	1	Qu_don	13.2		20.2415
1_1	1	Qu_don	13.3		20.3385
1_1	1	Qu_don	13.4		20.4344
1_1	1	Qu_don	13.5		20.5291
1_1	1	Qu_don	13.6		20.6226
1_1	1	Qu_don	13.7		20.715
1_1	1	Qu_don	13.8		20.8062
1_1	1	Qu_don	13.9		20.8963
1_1	1	Qu_don	14		20.9852
1_1	1	Qu_don	14.1		21.073
1_1	1	Qu_don	14.2		21.1598
1_1	1	Qu_don	14.3		21.2454
1_1	1	Qu_don	14.4		21.33
1_1	1	Qu_don	14.5		21.4134
1_1	1	Qu_don	14.6		21.4959
