Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	14.1065
1_1	1	Qu_don_out	8.28	22.5081	21.3673
1_1	1	Qu_don_out	10.83	26.3508	24.0579
1_1	1	Qu_don_out	15.98	28.4837	26.9329
1_1	1	Qu_don_out	19.78	29.4301	27.9024
1_1	1	Qu_don_out	21.72	29.5078	28.2008

1_1	1	Qu_d3g_out	4.37	5.88897	6.4699
1_1	1	Qu_d3g_out	8.28	14.1767	9.80002
1_1	1	Qu_d3g_out	10.83	17.532	11.0341
1_1	1	Qu_d3g_out	15.98	20.574	12.3526
1_1	1	Qu_d3g_out	19.78	21.1548	12.7973
1_1	1	Qu_d3g_out	21.72	21.1813	12.9342

1_1	1	Qu_d15g_out	4.37	17.6449	32.9671
1_1	1	Qu_d15g_out	8.28	48.51	49.9356
1_1	1	Qu_d15g_out	10.83	60.1585	56.2236
1_1	1	Qu_d15g_out	15.98	69.0014	62.9424
1_1	1	Qu_d15g_out	19.78	69.8358	65.2081
1_1	1	Qu_d15g_out	21.72	70.8665	65.9056

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0499121
1_1	1	Qu_don	0.2		0.185326
1_1	1	Qu_don	0.3		0.387954
1_1	1	Qu_don	0.4		0.643101
1_1	1	Qu_don	0.5		0.938963
1_1	1	Qu_don	0.6		1.26607
1_1	1	Qu_don	0.7		1.6168
1_1	1	Qu_don	0.8		1.98508
1_1	1	Qu_don	0.9		2.36602
1_1	1	Qu_don	1		2.75572
1_1	1	Qu_don	1.1		3.15105
1_1	1	Qu_don	1.2		3.54952
1_1	1	Qu_don	1.3		3.94917
1_1	1	Qu_don	1.4		4.34841
1_1	1	Qu_don	1.5		4.74602
1_1	1	Qu_don	1.6		5.141
1_1	1	Qu_don	1.7		5.5326
1_1	1	Qu_don	1.8		5.92022
1_1	1	Qu_don	1.9		6.30341
1_1	1	Qu_don	2		6.68182
1_1	1	Qu_don	2.1		7.0552
1_1	1	Qu_don	2.2		7.42334
1_1	1	Qu_don	2.3		7.78613
1_1	1	Qu_don	2.4		8.14348
1_1	1	Qu_don	2.5		8.49533
1_1	1	Qu_don	2.6		8.84167
1_1	1	Qu_don	2.7		9.18249
1_1	1	Qu_don	2.8		9.51782
1_1	1	Qu_don	2.9		9.84769
1_1	1	Qu_don	3		10.1721
1_1	1	Qu_don	3.1		10.4912
1_1	1	Qu_don	3.2		10.805
1_1	1	Qu_don	3.3		11.1136
1_1	1	Qu_don	3.4		11.417
1_1	1	Qu_don	3.5		11.7152
1_1	1	Qu_don	3.6		12.0085
1_1	1	Qu_don	3.7		12.2968
