Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	8.33117
1_1	1	Qu_don_out	8.28	22.5081	15.4511
1_1	1	Qu_don_out	10.83	26.3508	18.238
1_1	1	Qu_don_out	15.98	28.4837	21.0983
1_1	1	Qu_don_out	19.78	29.4301	21.9781
1_1	1	Qu_don_out	21.72	29.5078	22.2308

1_1	1	Qu_d3g_out	4.37	5.88897	6.10011
1_1	1	Qu_d3g_out	8.28	14.1767	11.3133
1_1	1	Qu_d3g_out	10.83	17.532	13.3539
1_1	1	Qu_d3g_out	15.98	20.574	15.4483
1_1	1	Qu_d3g_out	19.78	21.1548	16.0924
1_1	1	Qu_d3g_out	21.72	21.1813	16.2775

1_1	1	Qu_d15g_out	4.37	17.6449	25.3816
1_1	1	Qu_d15g_out	8.28	48.51	47.0731
1_1	1	Qu_d15g_out	10.83	60.1585	55.5637
1_1	1	Qu_d15g_out	15.98	69.0014	64.2778
1_1	1	Qu_d15g_out	19.78	69.8358	66.9581
1_1	1	Qu_d15g_out	21.72	70.8665	67.7279

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.010401
1_1	1	Qu_don	0.2		0.0406886
1_1	1	Qu_don	0.3		0.0895415
1_1	1	Qu_don	0.4		0.155708
1_1	1	Qu_don	0.5		0.238003
1_1	1	Qu_don	0.6		0.335304
1_1	1	Qu_don	0.7		0.446546
1_1	1	Qu_don	0.8		0.570721
1_1	1	Qu_don	0.9		0.706879
1_1	1	Qu_don	1		0.854114
1_1	1	Qu_don	1.1		1.01157
1_1	1	Qu_don	1.2		1.17845
1_1	1	Qu_don	1.3		1.35399
1_1	1	Qu_don	1.4		1.53745
1_1	1	Qu_don	1.5		1.72817
1_1	1	Qu_don	1.6		1.9255
1_1	1	Qu_don	1.7		2.12883
1_1	1	Qu_don	1.8		2.33758
1_1	1	Qu_don	1.9		2.55122
1_1	1	Qu_don	2		2.76923
1_1	1	Qu_don	2.1		2.99114
1_1	1	Qu_don	2.2		3.21648
1_1	1	Qu_don	2.3		3.44484
1_1	1	Qu_don	2.4		3.6758
1_1	1	Qu_don	2.5		3.909
1_1	1	Qu_don	2.6		4.14408
1_1	1	Qu_don	2.7		4.38069
1_1	1	Qu_don	2.8		4.61854
1_1	1	Qu_don	2.9		4.85732
1_1	1	Qu_don	3		5.09675
1_1	1	Qu_don	3.1		5.33658
1_1	1	Qu_don	3.2		5.57657
1_1	1	Qu_don	3.3		5.81648
1_1	1	Qu_don	3.4		6.05611
1_1	1	Qu_don	3.5		6.29526
1_1	1	Qu_don	3.6		6.53375
1_1	1	Qu_don	3.7		6.77139
1_1	1	Qu_don	3.8		7.00804
1_1	1	Qu_don	3.9		7.24354
1_1	1	Qu_don	4		7.47776
1_1	1	Qu_don	4.1		7.71056
1_1	1	Qu_don	4.2		7.94183
1_1	1	Qu_don	4.3		8.17146
1_1	1	Qu_don	4.4		8.39934
1_1	1	Qu_don	4.5		8.6254
1_1	1	Qu_don	4.6		8.84953
1_1	1	Qu_don	4.7		9.07167
1_1	1	Qu_don	4.8		9.29174
1_1	1	Qu_don	4.9		9.50968
1_1	1	Qu_don	5		9.72543
1_1	1	Qu_don	5.1		9.93893
1_1	1	Qu_don	5.2		10.1502
1_1	1	Qu_don	5.3		10.359
1_1	1	Qu_don	5.4		10.5656
1_1	1	Qu_don	5.5		10.7697
1_1	1	Qu_don	5.6		10.9714
1_1	1	Qu_don	5.7		11.1706
1_1	1	Qu_don	5.8		11.3674
1_1	1	Qu_don	5.9		11.5616
1_1	1	Qu_don	6		11.7534
1_1	1	Qu_don	6.1		11.9426
1_1	1	Qu_don	6.2		12.1294
1_1	1	Qu_don	6.3		12.3136
1_1	1	Qu_don	6.4		12.4953
1_1	1	Qu_don	6.5		12.6744
1_1	1	Qu_don	6.6		12.851
1_1	1	Qu_don	6.7		13.0251
1_1	1	Qu_don	6.8		13.1967
1_1	1	Qu_don	6.9		13.3658
1_1	1	Qu_don	7		13.5324
1_1	1	Qu_don	7.1		13.6965
1_1	1	Qu_don	7.2		13.8581
1_1	1	Qu_don	7.3		14.0173
1_1	1	Qu_don	7.4		14.174
1_1	1	Qu_don	7.5		14.3284
1_1	1	Qu_don	7.6		14.4803
1_1	1	Qu_don	7.7		14.6298
1_1	1	Qu_don	7.8		14.777
1_1	1	Qu_don	7.9		14.9218
1_1	1	Qu_don	8		15.0643
1_1	1	Qu_don	8.1		15.2045
1_1	1	Qu_don	8.2		15.3424
1_1	1	Qu_don	8.3		15.478
1_1	1	Qu_don	8.4		15.6115
1_1	1	Qu_don	8.5		15.7427
1_1	1	Qu_don	8.6		15.8718
1_1	1	Qu_don	8.7		15.9987
1_1	1	Qu_don	8.8		16.1234
1_1	1	Qu_don	8.9		16.2461
1_1	1	Qu_don	9		16.3667
1_1	1	Qu_don	9.1		16.4852
1_1	1	Qu_don	9.2		16.6017
1_1	1	Qu_don	9.3		16.7162
1_1	1	Qu_don	9.4		16.8287
1_1	1	Qu_don	9.5		16.9393
1_1	1	Qu_don	9.6		17.048
1_1	1	Qu_don	9.7		17.1548
1_1	1	Qu_don	9.8		17.2597
1_1	1	Qu_don	9.9		17.3628
1_1	1	Qu_don	10		17.464
1_1	1	Qu_don	10.1		17.5635
1_1	1	Qu_don	10.2		17.6612
1_1	1	Qu_don	10.3		17.7572
1_1	1	Qu_don	10.4		17.8515
1_1	1	Qu_don	10.5		17.9441
1_1	1	Qu_don	10.6		18.035
1_1	1	Qu_don	10.7		18.1243
1_1	1	Qu_don	10.8		18.212
1_1	1	Qu_don	10.9		18.2981
1_1	1	Qu_don	11		18.3827
1_1	1	Qu_don	11.1		18.4658
1_1	1	Qu_don	11.2		18.5473
1_1	1	Qu_don	11.3		18.6273
1_1	1	Qu_don	11.4		18.7059
1_1	1	Qu_don	11.5		18.7831
1_1	1	Qu_don	11.6		18.8588
1_1	1	Qu_don	11.7		18.9332
1_1	1	Qu_don	11.8		19.0062
1_1	1	Qu_don	11.9		19.0779
1_1	1	Qu_don	12		19.1482
1_1	1	Qu_don	12.1		19.2172
1_1	1	Qu_don	12.2		19.285
1_1	1	Qu_don	12.3		19.3515
1_1	1	Qu_don	12.4		19.4168
1_1	1	Qu_don	12.5		19.4809
1_1	1	Qu_don	12.6		19.5438
1_1	1	Qu_don	12.7		19.6055
1_1	1	Qu_don	12.8		19.6661
1_1	1	Qu_don	12.9		19.7255
1_1	1	Qu_don	13		19.7838
1_1	1	Qu_don	13.1		19.8411
1_1	1	Qu_don	13.2		19.8973
1_1	1	Qu_don	13.3		19.9524
1_1	1	Qu_don	13.4		20.0065
1_1	1	Qu_don	13.5		20.0595
1_1	1	Qu_don	13.6		20.1116
1_1	1	Qu_don	13.7		20.1627
1_1	1	Qu_don	13.8		20.2129
1_1	1	Qu_don	13.9		20.2621
1_1	1	Qu_don	14		20.3103
1_1	1	Qu_don	14.1		20.3577
1_1	1	Qu_don	14.2		20.4041
1_1	1	Qu_don	14.3		20.4497
1_1	1	Qu_don	14.4		20.4945
1_1	1	Qu_don	14.5		20.5383
1_1	1	Qu_don	14.6		20.5814
1_1	1	Qu_don	14.7		20.6236
1_1	1	Qu_don	14.8		20.665
1_1	1	Qu_don	14.9		20.7057
1_1	1	Qu_don	15		20.7456
1_1	1	Qu_don	15.1		20.7847
1_1	1	Qu_don	15.2		20.823
1_1	1	Qu_don	15.3		20.8607
1_1	1	Qu_don	15.4		20.8976
1_1	1	Qu_don	15.5		20.9338
1_1	1	Qu_don	15.6		20.9694
1_1	1	Qu_don	15.7		21.0042
1_1	1	Qu_don	15.8		21.0384
1_1	1	Qu_don	15.9		21.0719
1_1	1	Qu_don	16		21.1048
1_1	1	Qu_don	16.1		21.1371
1_1	1	Qu_don	16.2		21.1688
1_1	1	Qu_don	16.3		21.1998
1_1	1	Qu_don	16.4		21.2303
1_1	1	Qu_don	16.5		21.2601
1_1	1	Qu_don	16.6		21.2894
1_1	1	Qu_don	16.7		21.3182
1_1	1	Qu_don	16.8		21.3464
1_1	1	Qu_don	16.9		21.374
1_1	1	Qu_don	17		21.4011
1_1	1	Qu_don	17.1		21.4277
1_1	1	Qu_don	17.2		21.4538
1_1	1	Qu_don	17.3		21.4794
1_1	1	Qu_don	17.4		21.5045
1_1	1	Qu_don	17.5		21.5291
