Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	10.0835
1_1	1	Qu_don_out	8.28	22.5081	19.1481
1_1	1	Qu_don_out	10.83	26.3508	22.6875
1_1	1	Qu_don_out	15.98	28.4837	26.1476
1_1	1	Qu_don_out	19.78	29.4301	27.1023
1_1	1	Qu_don_out	21.72	29.5078	27.3524

1_1	1	Qu_d3g_out	4.37	5.88897	6.94789
1_1	1	Qu_d3g_out	8.28	14.1767	13.1937
1_1	1	Qu_d3g_out	10.83	17.532	15.6324
1_1	1	Qu_d3g_out	15.98	20.574	18.0166
1_1	1	Qu_d3g_out	19.78	21.1548	18.6744
1_1	1	Qu_d3g_out	21.72	21.1813	18.8468

1_1	1	Qu_d15g_out	4.37	17.6449	23.71
1_1	1	Qu_d15g_out	8.28	48.51	45.0241
1_1	1	Qu_d15g_out	10.83	60.1585	53.3464
1_1	1	Qu_d15g_out	15.98	69.0014	61.4825
1_1	1	Qu_d15g_out	19.78	69.8358	63.7274
1_1	1	Qu_d15g_out	21.72	70.8665	64.3154

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0117394
1_1	1	Qu_don	0.2		0.0460319
1_1	1	Qu_don	0.3		0.101535
1_1	1	Qu_don	0.4		0.176966
1_1	1	Qu_don	0.5		0.271101
1_1	1	Qu_don	0.6		0.382772
1_1	1	Qu_don	0.7		0.510864
1_1	1	Qu_don	0.8		0.654313
1_1	1	Qu_don	0.9		0.812105
1_1	1	Qu_don	1		0.983271
1_1	1	Qu_don	1.1		1.16689
1_1	1	Qu_don	1.2		1.36208
1_1	1	Qu_don	1.3		1.56801
1_1	1	Qu_don	1.4		1.78388
1_1	1	Qu_don	1.5		2.00893
1_1	1	Qu_don	1.6		2.24243
1_1	1	Qu_don	1.7		2.4837
1_1	1	Qu_don	1.8		2.73209
1_1	1	Qu_don	1.9		2.98696
1_1	1	Qu_don	2		3.24774
1_1	1	Qu_don	2.1		3.51385
1_1	1	Qu_don	2.2		3.78477
1_1	1	Qu_don	2.3		4.05999
1_1	1	Qu_don	2.4		4.33903
1_1	1	Qu_don	2.5		4.62143
1_1	1	Qu_don	2.6		4.90675
1_1	1	Qu_don	2.7		5.1946
1_1	1	Qu_don	2.8		5.48458
1_1	1	Qu_don	2.9		5.77633
1_1	1	Qu_don	3		6.0695
1_1	1	Qu_don	3.1		6.36376
1_1	1	Qu_don	3.2		6.6588
1_1	1	Qu_don	3.3		6.95433
1_1	1	Qu_don	3.4		7.25007
1_1	1	Qu_don	3.5		7.54577
1_1	1	Qu_don	3.6		7.84117
1_1	1	Qu_don	3.7		8.13606
1_1	1	Qu_don	3.8		8.43021
1_1	1	Qu_don	3.9		8.72342
1_1	1	Qu_don	4		9.01549
1_1	1	Qu_don	4.1		9.30626
1_1	1	Qu_don	4.2		9.59556
1_1	1	Qu_don	4.3		9.88321
1_1	1	Qu_don	4.4		10.1691
1_1	1	Qu_don	4.5		10.4531
1_1	1	Qu_don	4.6		10.735
1_1	1	Qu_don	4.7		11.0148
1_1	1	Qu_don	4.8		11.2923
1_1	1	Qu_don	4.9		11.5674
1_1	1	Qu_don	5		11.8401
1_1	1	Qu_don	5.1		12.1102
1_1	1	Qu_don	5.2		12.3778
1_1	1	Qu_don	5.3		12.6426
1_1	1	Qu_don	5.4		12.9047
1_1	1	Qu_don	5.5		13.1639
1_1	1	Qu_don	5.6		13.4203
1_1	1	Qu_don	5.7		13.6738
1_1	1	Qu_don	5.8		13.9244
1_1	1	Qu_don	5.9		14.1719
1_1	1	Qu_don	6		14.4164
1_1	1	Qu_don	6.1		14.6579
1_1	1	Qu_don	6.2		14.8962
1_1	1	Qu_don	6.3		15.1315
1_1	1	Qu_don	6.4		15.3637
1_1	1	Qu_don	6.5		15.5927
1_1	1	Qu_don	6.6		15.8186
1_1	1	Qu_don	6.7		16.0413
1_1	1	Qu_don	6.8		16.2609
1_1	1	Qu_don	6.9		16.4774
1_1	1	Qu_don	7		16.6907
1_1	1	Qu_don	7.1		16.9009
1_1	1	Qu_don	7.2		17.1079
1_1	1	Qu_don	7.3		17.3118
1_1	1	Qu_don	7.4		17.5126
1_1	1	Qu_don	7.5		17.7103
1_1	1	Qu_don	7.6		17.905
1_1	1	Qu_don	7.7		18.0965
1_1	1	Qu_don	7.8		18.285
1_1	1	Qu_don	7.9		18.4705
1_1	1	Qu_don	8		18.653
1_1	1	Qu_don	8.1		18.8325
1_1	1	Qu_don	8.2		19.009
1_1	1	Qu_don	8.3		19.1826
1_1	1	Qu_don	8.4		19.3533
1_1	1	Qu_don	8.5		19.5211
1_1	1	Qu_don	8.6		19.686
1_1	1	Qu_don	8.7		19.8481
1_1	1	Qu_don	8.8		20.0074
1_1	1	Qu_don	8.9		20.164
1_1	1	Qu_don	9		20.3178
1_1	1	Qu_don	9.1		20.4689
1_1	1	Qu_don	9.2		20.6173
1_1	1	Qu_don	9.3		20.7631
1_1	1	Qu_don	9.4		20.9063
1_1	1	Qu_don	9.5		21.0469
1_1	1	Qu_don	9.6		21.1849
1_1	1	Qu_don	9.7		21.3204
1_1	1	Qu_don	9.8		21.4535
1_1	1	Qu_don	9.9		21.5841
1_1	1	Qu_don	10		21.7123
1_1	1	Qu_don	10.1		21.8381
1_1	1	Qu_don	10.2		21.9615
1_1	1	Qu_don	10.3		22.0827
1_1	1	Qu_don	10.4		22.2015
1_1	1	Qu_don	10.5		22.3182
1_1	1	Qu_don	10.6		22.4326
1_1	1	Qu_don	10.7		22.5448
1_1	1	Qu_don	10.8		22.6549
1_1	1	Qu_don	10.9		22.7628
1_1	1	Qu_don	11		22.8687
1_1	1	Qu_don	11.1		22.9725
1_1	1	Qu_don	11.2		23.0743
1_1	1	Qu_don	11.3		23.1742
1_1	1	Qu_don	11.4		23.2721
1_1	1	Qu_don	11.5		23.368
1_1	1	Qu_don	11.6		23.4621
1_1	1	Qu_don	11.7		23.5543
1_1	1	Qu_don	11.8		23.6447
1_1	1	Qu_don	11.9		23.7333
1_1	1	Qu_don	12		23.8201
1_1	1	Qu_don	12.1		23.9052
1_1	1	Qu_don	12.2		23.9886
1_1	1	Qu_don	12.3		24.0703
1_1	1	Qu_don	12.4		24.1504
1_1	1	Qu_don	12.5		24.2288
1_1	1	Qu_don	12.6		24.3057
1_1	1	Qu_don	12.7		24.381
1_1	1	Qu_don	12.8		24.4548
1_1	1	Qu_don	12.9		24.527
1_1	1	Qu_don	13		24.5978
1_1	1	Qu_don	13.1		24.6672
1_1	1	Qu_don	13.2		24.7351
1_1	1	Qu_don	13.3		24.8016
1_1	1	Qu_don	13.4		24.8667
1_1	1	Qu_don	13.5		24.9305
1_1	1	Qu_don	13.6		24.993
1_1	1	Qu_don	13.7		25.0542
1_1	1	Qu_don	13.8		25.1141
