Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	12.252
1_1	1	Qu_don_out	8.28	22.5081	24.0659
1_1	1	Qu_don_out	10.83	26.3508	28.9752
1_1	1	Qu_don_out	15.98	28.4837	34.0934
1_1	1	Qu_don_out	19.78	29.4301	35.6272
1_1	1	Qu_don_out	21.72	29.5078	36.0507

1_1	1	Qu_d3g_out	4.37	5.88897	6.47755
1_1	1	Qu_d3g_out	8.28	14.1767	12.7235
1_1	1	Qu_d3g_out	10.83	17.532	15.319
1_1	1	Qu_d3g_out	15.98	20.574	18.025
1_1	1	Qu_d3g_out	19.78	21.1548	18.8359
1_1	1	Qu_d3g_out	21.72	21.1813	19.0598

1_1	1	Qu_d15g_out	4.37	17.6449	21.4831
1_1	1	Qu_d15g_out	8.28	48.51	42.1982
1_1	1	Qu_d15g_out	10.83	60.1585	50.8064
1_1	1	Qu_d15g_out	15.98	69.0014	59.7809
1_1	1	Qu_d15g_out	19.78	69.8358	62.4703
1_1	1	Qu_d15g_out	21.72	70.8665	63.2129

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0135601
1_1	1	Qu_don	0.2		0.0532432
1_1	1	Qu_don	0.3		0.117598
1_1	1	Qu_don	0.4		0.205237
1_1	1	Qu_don	0.5		0.314827
1_1	1	Qu_don	0.6		0.445096
1_1	1	Qu_don	0.7		0.594823
1_1	1	Qu_don	0.8		0.762839
1_1	1	Qu_don	0.9		0.948029
1_1	1	Qu_don	1		1.14932
1_1	1	Qu_don	1.1		1.36569
1_1	1	Qu_don	1.2		1.59617
1_1	1	Qu_don	1.3		1.83981
1_1	1	Qu_don	1.4		2.09573
1_1	1	Qu_don	1.5		2.36306
1_1	1	Qu_don	1.6		2.641
1_1	1	Qu_don	1.7		2.92876
1_1	1	Qu_don	1.8		3.22559
1_1	1	Qu_don	1.9		3.5308
1_1	1	Qu_don	2		3.8437
1_1	1	Qu_don	2.1		4.16364
1_1	1	Qu_don	2.2		4.49001
1_1	1	Qu_don	2.3		4.82222
1_1	1	Qu_don	2.4		5.15971
1_1	1	Qu_don	2.5		5.50195
1_1	1	Qu_don	2.6		5.84843
1_1	1	Qu_don	2.7		6.19866
1_1	1	Qu_don	2.8		6.55219
1_1	1	Qu_don	2.9		6.90857
1_1	1	Qu_don	3		7.2674
1_1	1	Qu_don	3.1		7.62829
1_1	1	Qu_don	3.2		7.99084
1_1	1	Qu_don	3.3		8.3547
1_1	1	Qu_don	3.4		8.71956
1_1	1	Qu_don	3.5		9.08506
1_1	1	Qu_don	3.6		9.45092
1_1	1	Qu_don	3.7		9.81687
1_1	1	Qu_don	3.8		10.1826
1_1	1	Qu_don	3.9		10.5479
1_1	1	Qu_don	4		10.9125
1_1	1	Qu_don	4.1		11.2762
1_1	1	Qu_don	4.2		11.6388
1_1	1	Qu_don	4.3		12
1_1	1	Qu_don	4.4		12.3597
1_1	1	Qu_don	4.5		12.7177
1_1	1	Qu_don	4.6		13.0738
1_1	1	Qu_don	4.7		13.4279
1_1	1	Qu_don	4.8		13.7798
1_1	1	Qu_don	4.9		14.1294
1_1	1	Qu_don	5		14.4765
1_1	1	Qu_don	5.1		14.8211
1_1	1	Qu_don	5.2		15.1629
1_1	1	Qu_don	5.3		15.502
1_1	1	Qu_don	5.4		15.8383
1_1	1	Qu_don	5.5		16.1715
1_1	1	Qu_don	5.6		16.5018
1_1	1	Qu_don	5.7		16.8288
1_1	1	Qu_don	5.8		17.1527
1_1	1	Qu_don	5.9		17.4734
1_1	1	Qu_don	6		17.7907
1_1	1	Qu_don	6.1		18.1047
1_1	1	Qu_don	6.2		18.4153
1_1	1	Qu_don	6.3		18.7224
1_1	1	Qu_don	6.4		19.026
1_1	1	Qu_don	6.5		19.3262
1_1	1	Qu_don	6.6		19.6227
1_1	1	Qu_don	6.7		19.9157
1_1	1	Qu_don	6.8		20.2052
1_1	1	Qu_don	6.9		20.491
1_1	1	Qu_don	7		20.7732
1_1	1	Qu_don	7.1		21.0518
1_1	1	Qu_don	7.2		21.3267
1_1	1	Qu_don	7.3		21.5981
1_1	1	Qu_don	7.4		21.8658
1_1	1	Qu_don	7.5		22.1298
1_1	1	Qu_don	7.6		22.3903
1_1	1	Qu_don	7.7		22.6471
1_1	1	Qu_don	7.8		22.9003
1_1	1	Qu_don	7.9		23.1499
1_1	1	Qu_don	8		23.3959
1_1	1	Qu_don	8.1		23.6384
1_1	1	Qu_don	8.2		23.8773
1_1	1	Qu_don	8.3		24.1127
1_1	1	Qu_don	8.4		24.3446
1_1	1	Qu_don	8.5		24.573
1_1	1	Qu_don	8.6		24.7979
1_1	1	Qu_don	8.7		25.0194
1_1	1	Qu_don	8.8		25.2374
1_1	1	Qu_don	8.9		25.4521
1_1	1	Qu_don	9		25.6635
1_1	1	Qu_don	9.1		25.8714
1_1	1	Qu_don	9.2		26.0761
1_1	1	Qu_don	9.3		26.2776
1_1	1	Qu_don	9.4		26.4757
1_1	1	Qu_don	9.5		26.6707
1_1	1	Qu_don	9.6		26.8625
1_1	1	Qu_don	9.7		27.0512
1_1	1	Qu_don	9.8		27.2367
1_1	1	Qu_don	9.9		27.4192
1_1	1	Qu_don	10		27.5986
1_1	1	Qu_don	10.1		27.775
