Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_don_out	4.37	7.57181	10.547
1_1	1	Qu_don_out	8.28	22.5081	18.1867
1_1	1	Qu_don_out	10.83	26.3508	20.736
1_1	1	Qu_don_out	15.98	28.4837	22.9352
1_1	1	Qu_don_out	19.78	29.4301	23.4688
1_1	1	Qu_don_out	21.72	29.5078	23.5997

1_1	1	Qu_d3g_out	4.37	5.88897	6.77514
1_1	1	Qu_d3g_out	8.28	14.1767	11.6828
1_1	1	Qu_d3g_out	10.83	17.532	13.3204
1_1	1	Qu_d3g_out	15.98	20.574	14.7331
1_1	1	Qu_d3g_out	19.78	21.1548	15.0758
1_1	1	Qu_d3g_out	21.72	21.1813	15.16

1_1	1	Qu_d15g_out	4.37	17.6449	31.5009
1_1	1	Qu_d15g_out	8.28	48.51	54.319
1_1	1	Qu_d15g_out	10.83	60.1585	61.9331
1_1	1	Qu_d15g_out	15.98	69.0014	68.5013
1_1	1	Qu_d15g_out	19.78	69.8358	70.095
1_1	1	Qu_d15g_out	21.72	70.8665	70.4862

1_1	1	Qu_don	0		0
1_1	1	Qu_don	0.1		0.0146575
1_1	1	Qu_don	0.2		0.0571781
1_1	1	Qu_don	0.3		0.125477
1_1	1	Qu_don	0.4		0.217593
1_1	1	Qu_don	0.5		0.331675
1_1	1	Qu_don	0.6		0.465984
1_1	1	Qu_don	0.7		0.61888
1_1	1	Qu_don	0.8		0.788822
1_1	1	Qu_don	0.9		0.974362
1_1	1	Qu_don	1		1.17414
1_1	1	Qu_don	1.1		1.38686
1_1	1	Qu_don	1.2		1.61134
1_1	1	Qu_don	1.3		1.84643
1_1	1	Qu_don	1.4		2.09109
1_1	1	Qu_don	1.5		2.3443
1_1	1	Qu_don	1.6		2.60516
1_1	1	Qu_don	1.7		2.87277
1_1	1	Qu_don	1.8		3.14632
1_1	1	Qu_don	1.9		3.42504
1_1	1	Qu_don	2		3.70822
1_1	1	Qu_don	2.1		3.99519
1_1	1	Qu_don	2.2		4.28533
1_1	1	Qu_don	2.3		4.57804
1_1	1	Qu_don	2.4		4.87279
1_1	1	Qu_don	2.5		5.16907
1_1	1	Qu_don	2.6		5.46641
1_1	1	Qu_don	2.7		5.76437
1_1	1	Qu_don	2.8		6.06254
1_1	1	Qu_don	2.9		6.36054
1_1	1	Qu_don	3		6.65802
