"","2.5%","50%","97.5%"
"GM_Fgutabs",0.489836361390119,0.614666152518934,0.736532143829439
"GM_kgutelim",0.123108185904123,0.453467806917836,1.18461253922234
"GM_ktot",0.232855020196207,0.331792667707736,1.07008179288406
"GM_kmratio",0.147691557627285,0.192791689883235,0.265725289524151
"GM_kuDfrac",0.189547666088971,0.255849729753728,0.331501067218305
"GSD_Fgutabs",1.26721904986191,1.41611753957362,1.73813600061735
"GSD_kgutelim",1.40881647854841,2.63091317301773,5.60427108058368
"GSD_ktot",1.0448888514384,1.55906923660946,3.40883639525798
"GSD_kmratio",1.29094243964115,1.55926958987879,2.08695841048
"GSD_kuDfrac",1.50831992659655,1.79538502940597,2.40299565837326
