"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
46500 -0.476917 -0.56317 -1.24657 -1.60309 -1.2935 0.422983 1.55771 0.260396 0.562999 0.822232 1.53258 1.84006 1.25915 -0.987829 -1.12549 0.618045 1.32876 0.153241 -1.10307 -0.0945448 1.59339 0.129111 0.860759 -1.69656 2.13051 1.66381 -1.37596 0.135294 -0.555597 1.02094 0.333819 -1.87533 0.208793 0.907903 -0.823882 0.482537 -0.493811 -0.396048 0.385253 0.281072 2.08021 1.92469 -1.28568 0.0486015 -0.48723 0.312032 0.977475 -1.75397 0.167707 1.25741 -0.701484 -1.91488 0.170163 -0.317991 -0.326215 -1.24357 1.62314 -1.26909 0.371398 -1.48801 -0.87809 0.561042 0.523545 0.817599 0.0391869 -2.44329 -0.244935 0.673722 1.10729 -0.515177 -0.170738 0.283953 -0.486689 0.663991 0.986482 -0.889278 -0.296949 0.227858 0.718901 1.35689 1.80723 -0.469225 0.320724 -0.237059 0.621709 2.50375 0.600735 -0.264386 -1.01395 0.0935254 -1.16418 -0.729983 0.0504573 -132.5559 -1281.439 -1413.995
46450 -0.650228 -0.95253 -1.2479 -1.80426 -1.43375 0.324789 0.989882 0.119718 0.550118 0.558314 1.47682 1.79472 1.34839 -0.434048 -1.37552 0.0943545 1.82767 0.109874 -0.500975 0.618472 -0.906392 1.30753 1.449 -1.70054 2.00627 -0.00890322 -0.662393 0.364123 -0.360767 0.309697 2.25886 -1.23049 0.492216 1.74859 -1.00414 -0.822218 -0.377882 -0.470964 0.930234 0.796156 0.977818 1.59724 -1.19993 0.0146077 0.949578 0.394183 1.14875 -1.82514 0.697926 0.427644 0.80276 -0.73149 0.837134 -0.310433 -0.150461 0.786151 0.541935 -1.69056 0.672973 -1.43154 0.335361 0.450761 1.11463 1.05768 0.992481 -0.635435 0.327188 1.19117 2.0015 -0.517419 -1.23528 0.426678 -0.512037 1.05613 0.829398 -0.086774 0.171945 0.972751 1.38271 0.442969 1.06754 0.291079 0.578084 0.373546 -0.313834 0.545438 0.870914 0.442673 -0.859846 -0.0975342 -0.0711697 -0.739669 0.648707 -124.3898 -1285.129 -1409.519
27350 -0.478782 -1.30653 -0.042517 -1.77336 -1.3407 0.336054 0.681559 0.863603 0.683998 0.515606 1.55012 1.69889 1.26166 -0.370099 -0.545352 -2.3678 1.08087 0.613427 -0.948107 -1.3753 0.437351 0.341633 1.52582 -2.51727 0.609809 1.15965 -0.136883 -0.118085 -0.825391 0.538914 -0.842967 -1.81254 0.486509 1.41417 1.37332 -1.55726 0.388184 -0.779545 0.0406989 0.388815 0.965569 1.87348 -1.47192 -0.39958 2.10674 -1.66984 0.496832 -2.69687 0.198716 -0.286469 0.242949 -0.582821 0.339458 -1.04976 -0.0341457 -0.461969 1.68118 -2.27509 0.566994 -1.97249 -2.02656 0.0110071 1.07605 1.11661 0.508728 -1.97865 0.126426 1.02103 1.32103 0.192642 -0.424988 -0.0765174 -0.497365 0.182221 -0.487923 -0.413322 0.357346 0.69852 1.07821 -1.79008 0.012088 -0.0692258 0.274248 -0.325286 -0.439673 -0.245181 -0.130256 -0.0352722 -1.06274 1.1194 -1.67672 -0.96826 0.282382 -136.309 -1278.972 -1415.281
32000 -0.600812 -0.836757 -0.858126 -1.74688 -1.34805 0.361121 0.71125 0.75256 0.197427 0.789016 1.55326 1.92634 1.27315 0.0429797 0.919446 -2.48397 0.904724 -0.077091 -1.18887 0.448636 -0.465991 0.771453 0.710016 -1.01061 -0.570262 1.11861 0.0537018 0.520843 -0.884565 0.91729 -0.485684 -1.56355 0.0588585 1.07869 -0.160686 -0.121312 -0.394925 -0.54427 0.709758 -0.842535 0.739369 1.35407 -0.738962 0.257783 -0.408073 -0.26067 1.6655 -1.96148 0.486391 -0.833563 0.943704 -1.0628 0.509166 -0.713293 0.123994 0.399882 1.08339 -1.03511 0.674611 -2.95031 -0.64324 0.539725 0.698409 0.770222 1.64569 -0.950874 0.968613 0.65554 1.53429 0.0932835 0.235012 1.48323 -0.399181 0.887249 -0.208536 -0.394184 0.148302 0.0931728 1.03672 0.1143 0.619219 0.701245 -0.0573955 0.338135 -0.808924 1.25521 -1.14366 0.457829 -1.11464 -0.912794 0.228025 -1.59802 0.244819 -122.6914 -1294.656 -1417.347
49100 -0.632196 -0.0032449 -0.920163 -1.62786 -1.15519 0.352252 0.756174 0.617088 0.547053 0.539093 1.4607 1.74857 1.25255 -1.35922 -0.885393 -1.18998 1.39472 -0.341785 -0.323263 -0.599197 -0.715782 0.00893292 1.31035 -1.71303 0.903529 0.391694 -0.800149 0.0528176 0.915688 -0.498149 -2.07063 -2.1526 -0.0949597 1.52635 0.862885 -0.679715 0.0524896 -1.58938 0.321757 -0.308812 1.16916 1.72656 -1.26626 -0.0216007 -0.701509 -0.334395 0.239231 -2.64039 0.312569 0.288115 -0.53681 -0.481151 0.558904 -0.0700507 -0.246992 -1.6816 0.209922 -2.44076 0.348961 -2.46516 -1.22956 -0.0216046 0.572518 0.7909 -0.0288506 -0.77227 0.235789 0.509379 1.4344 1.72351 0.506708 0.708126 -0.849392 0.843167 -0.659127 -0.689455 0.0273279 0.248419 0.867277 -0.162228 1.11915 0.474354 0.208557 0.392758 1.09426 0.300221 1.3453 0.07626 -0.800081 -0.461737 -1.26111 -1.15588 -0.0589535 -128.2174 -1288.134 -1416.351
32150 -0.642559 -0.968972 -0.876151 -1.67556 -1.32128 0.280797 0.655197 0.510416 0.502578 0.835908 1.51259 1.96228 1.29843 -1.23649 -0.971759 -1.3255 1.16857 -0.00472961 -0.728777 -1.40398 1.72733 -0.416501 0.848357 -1.54161 1.57676 0.398028 -0.771165 0.10323 0.564422 0.810207 -1.47885 -1.83175 -0.0822493 1.62983 -0.541864 -0.0603498 0.248989 -0.682191 1.0675 0.552577 0.3546 1.9274 -0.898158 -0.0708 0.39038 -0.0730725 1.01944 -1.34982 0.666346 0.150117 0.40271 -0.573252 0.476994 -0.285017 0.100636 -0.687891 0.646758 -1.18696 0.971839 -1.73632 -1.61342 0.047405 0.414519 1.31062 0.549233 -0.326183 -0.231171 0.653413 1.95146 0.325847 0.0615668 -0.0298508 -0.326339 0.534543 -0.372481 0.285932 -0.232144 0.422428 1.33828 0.607938 0.795312 -0.894923 0.384288 0.28217 0.920286 2.11 0.025968 0.340413 -1.34958 -0.548185 0.421064 -1.37804 0.161207 -121.8942 -1279.494 -1401.388
33400 -0.349023 -0.548675 -1.1182 -1.42242 -1.35629 0.286693 0.951259 0.340874 0.454056 0.397532 1.57904 1.9481 1.25615 -1.68772 -1.83364 -0.585287 0.0090113 -0.576576 -1.33932 0.633254 -1.92367 0.101321 1.82769 -2.28604 1.81323 -1.16698 -0.795523 0.222971 -0.562491 -0.958364 -0.803993 -2.07567 0.623427 1.00792 2.06919 -0.221699 0.0464716 -0.906969 -0.641683 0.797689 1.18361 0.442302 -1.023 -0.879308 0.348372 -0.168142 0.937158 -3.35187 0.359384 -0.844996 -0.311879 -1.0797 1.17637 -1.37422 0.0413397 0.785107 1.1537 -2.1826 -0.0612715 -2.14406 -0.34177 -0.213655 1.15977 0.992656 -0.385194 -2.34676 -0.116778 1.10788 1.18824 -0.422695 -0.202178 -0.210772 -1.22501 0.336961 0.635486 0.298267 -1.16427 1.23422 0.595321 0.382175 0.794821 -0.152336 0.532024 -0.289191 0.703085 -0.273208 -0.184883 -0.0522922 -1.87765 0.235071 -1.64218 -2.2627 0.572413 -139.0722 -1280.355 -1419.427
45900 -0.385079 -0.207979 -1.13989 -1.66435 -1.72012 0.287817 1.18527 0.461011 0.595742 0.828434 1.53905 1.7257 1.26532 -1.22523 -1.82076 -0.470033 0.365813 0.456852 -1.26067 -0.319934 -0.362332 0.163664 1.53781 -1.85075 -0.679184 0.364356 -0.719557 0.709331 -0.701784 1.03725 -1.08944 -1.94323 0.583906 0.895757 -1.06445 -0.37104 -0.180791 -0.239672 0.504097 0.876833 1.33811 1.64511 -0.439068 0.197942 1.43083 -2.16443 0.289657 -0.814867 0.583423 -0.382785 -0.985521 -1.04334 0.972852 0.00807506 -0.93936 -2.46917 0.921469 -0.748411 0.139393 -2.04511 -1.01499 0.326791 0.91286 0.264239 -0.985811 0.846305 0.128389 0.952664 1.14206 0.0444712 -0.0606802 -0.111713 0.357605 0.521642 0.0997437 -0.139444 -0.302831 0.858049 1.05161 -0.292522 -0.318456 -0.391492 0.901096 -0.524089 1.05496 0.414204 -0.0222096 0.80948 -1.73516 -0.869978 -0.217042 -0.98239 0.625648 -124.1174 -1283.621 -1407.738
38700 -0.442694 -1.20141 -0.93362 -1.80014 -1.32512 0.31741 0.885606 0.844003 0.378008 0.536533 1.55016 1.85038 1.27442 -1.10618 -0.424968 -1.22513 1.6423 0.125464 -0.107651 1.22848 -1.38313 0.070148 1.65053 -2.65203 0.232968 1.80389 -0.375138 -0.69348 -0.128256 -0.828695 0.329625 -2.27432 0.732155 0.446628 -1.0304 1.19482 0.0400737 -1.04249 -0.114855 0.457499 1.78222 1.85575 -0.786737 -0.767872 -0.244231 1.05161 0.0676138 -1.96751 0.452479 -0.642156 0.706059 -0.791693 0.605725 -1.29347 -0.213623 1.21195 0.548318 -1.47084 0.270461 -0.880255 -1.2969 0.327623 0.648524 0.97157 -0.30091 -0.48102 0.0349934 0.807913 0.918724 -0.753524 1.39502 -0.279443 -0.755672 0.532723 1.07716 0.326278 -0.865587 0.7011 0.758373 0.648108 0.434423 -0.0799692 0.168317 -0.168989 -0.741912 0.788253 0.849716 0.605272 -1.09794 0.368542 -0.803673 -1.54077 0.37672 -125.0976 -1293.88 -1418.978
40850 -0.507626 0.0655838 -1.37251 -1.47336 -1.37204 0.311242 0.904 0.203853 0.402849 0.389701 1.57835 1.78455 1.25715 -1.50036 -2.23694 -0.423468 0.692968 0.296029 -0.908316 -0.207418 -1.15192 0.0841555 1.95129 -1.46456 0.651531 0.402879 -1.81122 -0.100936 -1.07996 2.22037 1.06075 -3.13773 0.1722 1.13837 0.661845 0.0290732 -0.221845 -1.49238 0.669352 1.26058 1.22108 1.91153 -1.312 -1.00999 0.373988 0.262761 0.107344 -2.53122 0.429097 1.76877 -0.37406 -1.41145 1.61292 -0.638621 0.399869 -0.5515 0.770601 -1.84977 0.188583 -2.93096 0.0334912 0.875631 1.06742 0.556517 -0.104484 -0.327958 1.08127 1.2353 1.57029 -0.108324 0.71543 -0.648914 -0.793885 0.378727 -1.28858 2.26738 0.771571 0.759935 1.57742 0.981185 -0.400998 0.208126 0.641398 0.457151 0.410438 0.222893 -0.555606 1.24308 -1.15093 -1.48939 0.874104 -1.4946 0.499516 -142.5914 -1295.595 -1438.187
