"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
6220 -0.554798 -1.00902 -1.00432 -1.57659 -1.16596 0.23929 0.449152 0.196354 0.202542 0.436717 1.55937 1.89678 1.31391 -1.64611 -0.741818 -0.294606 0.654082 -0.696402 -1.57913 -0.265123 1.19482 -0.0105741 1.11244 -2.48387 1.23905 1.69094 -1.78366 -0.346705 -0.165473 -0.389551 -0.554916 -1.93079 -0.195594 1.79814 0.557205 0.267062 -0.302001 -1.81228 1.29391 0.112043 -1.0353 2.36792 -1.46024 -0.423918 1.6298 -0.0950012 0.342464 -2.99413 0.622361 0.341868 -0.212647 -1.09746 0.652253 -1.1903 -0.450175 -1.11198 0.820404 -1.61406 -0.238173 -2.76746 -0.572975 0.0444898 0.762222 1.19824 0.242799 -0.0997651 1.42673 1.0491 2.1417 1.38393 -0.189652 -0.74505 -0.530371 0.619845 0.683705 -1.38884 -0.523676 -0.316065 1.43285 1.49875 1.21943 0.394542 0.310656 -0.126367 1.72686 1.65211 -1.40063 -0.280103 -1.74817 -0.828246 0.350796 0.337502 -0.116214 -140.7198 -1306.264 -1446.984
5010 -0.601478 -1.35623 -0.63346 -1.78194 -1.3468 0.261523 0.426562 0.46277 0.331982 0.564461 1.57584 1.90447 1.28353 -1.39331 -1.52386 -1.47026 1.94805 0.120618 -1.32267 0.701135 -0.067598 1.22653 1.23789 -2.06018 0.410691 1.23298 -0.29936 -0.0961771 -0.154837 -1.09223 -0.596721 -2.7186 -0.166895 1.55691 -0.226187 -0.82305 -0.681446 -0.518702 0.981977 0.282164 0.721467 1.72893 -0.910705 0.541693 0.816547 -1.15607 0.846054 -2.44255 0.203052 0.645865 0.683025 -1.19474 0.698529 -0.640871 1.0975 0.572863 2.32167 -1.66875 0.683886 -1.57431 -2.61841 0.277541 0.894145 1.11933 0.688202 -0.192402 1.12508 0.390115 2.19227 -0.746522 -0.0172002 0.172849 -1.03017 0.799178 -1.19323 0.615122 0.847407 0.420902 1.54068 2.25211 0.118741 -1.11177 0.308683 -0.298233 0.0294395 0.950517 0.689931 0.526532 -1.47177 0.224574 -0.815007 -0.996076 0.147063 -142.2165 -1287.075 -1429.291
6210 -0.590303 -0.56224 -1.3312 -1.65548 -1.34827 0.42334 0.290236 0.19907 0.366247 0.47869 1.59777 1.85556 1.26799 -0.746498 -1.72926 -2.41727 0.673073 -0.25752 -0.65338 0.45099 -1.25564 1.34629 1.46339 -1.39247 1.63343 1.59942 -0.161519 0.634726 0.0971506 -1.22426 0.365386 -2.66509 0.508341 1.03268 -0.500239 1.12162 0.374423 -1.14551 1.06141 -0.203931 1.89863 1.89835 -1.76843 0.334534 -0.807253 0.225866 -0.00802793 -2.36952 0.682165 -0.83025 0.352699 -0.527882 1.00478 -0.388382 0.539818 0.139507 2.14586 -1.91851 0.0919035 -4.45529 -2.16752 0.30434 1.11297 0.852575 -0.52455 0.182684 -0.460896 1.11987 1.10253 0.445153 1.49244 -0.261844 -0.684802 0.749534 -1.21804 0.0836932 1.04645 0.492413 1.16848 0.405097 1.43442 -0.448566 0.444238 0.532652 2.04888 -2.51106 0.87916 0.285912 -0.92381 -0.545161 0.532708 -1.83599 0.104006 -150.1921 -1288.627 -1438.819
9030 -0.528487 -0.586856 -1.17215 -1.67562 -1.45543 0.278665 0.446672 0.329712 0.306704 0.467528 1.60433 1.90576 1.29786 -2.5079 0.293525 -0.933656 1.19919 -0.793077 -0.820549 0.528403 -0.872241 -0.991486 1.93653 -1.34226 0.922638 -0.193395 -1.13364 0.0445822 0.556527 -0.594129 -1.42491 -2.47215 0.156248 1.4215 -0.72487 0.251795 -0.0950851 -0.366208 1.0193 3.03185 1.10781 0.103605 -1.20347 -0.162507 -0.190568 1.17448 0.316361 -3.04569 1.11363 0.59697 -0.274454 -1.09294 1.27854 -1.27622 0.488885 0.0885516 0.46714 -1.06937 -0.285056 -2.02417 -1.01024 0.375996 1.26837 1.17653 0.314294 -0.842516 0.615478 1.31295 1.59631 -1.43928 0.512878 -0.572699 -0.474261 0.855808 -0.804461 0.730273 0.692281 1.1858 0.970075 -0.29096 1.78643 -0.691024 0.426638 0.0756819 -0.202774 0.877136 -0.23584 0.70706 -1.50315 -0.115513 -0.907423 -2.08343 1.02799 -138.5384 -1306.334 -1444.873
6430 -0.511536 -1.15335 -0.977572 -1.68587 -1.11905 0.289991 0.492114 0.0631189 0.236748 0.507557 1.55415 1.7968 1.31249 -0.919289 -1.80031 1.07616 -0.136429 0.0250534 -1.47295 0.476086 -0.139336 -0.0450287 1.17835 -1.79402 0.848364 -0.0209246 -0.798893 -1.20134 -0.21336 -0.846207 -1.38018 -1.83268 -0.23271 1.61636 1.76896 0.338856 -1.16303 -1.61204 0.654815 1.78257 1.08085 1.71673 -1.40734 -0.225011 0.552636 0.219756 1.00813 -2.97397 0.902909 0.0730197 -1.2789 -0.344818 0.556914 -0.579426 -0.985945 0.948818 0.813858 -2.3533 0.186129 -2.48955 -0.49756 0.589833 0.733344 0.914629 0.0571104 1.20502 1.78283 0.733083 1.53154 -0.661573 -1.71874 0.916633 -1.30823 1.11523 -1.92133 -2.29293 -0.26765 0.776546 1.31818 -0.258104 -1.42567 -0.901793 0.504777 -0.272745 -0.023366 0.336147 0.842447 -0.142539 -1.35502 -0.150889 -1.47881 -1.16115 0.109742 -141.7763 -1305.221 -1446.997
9320 -0.45873 -0.932451 -1.2156 -1.67214 -1.14867 0.234711 0.516338 0.307129 0.30777 0.481511 1.58581 1.80792 1.26974 -2.06243 -0.369257 -1.18302 0.879571 -0.806278 -1.5333 0.770465 -0.529154 0.267657 1.18168 -2.23185 1.37271 -0.789047 0.468774 -0.655069 0.0705113 2.82941 -0.859149 -2.73981 -0.0334726 1.59554 0.289649 1.27157 0.0552251 -1.22404 0.574326 0.725149 1.32047 0.850777 -1.39466 0.00645717 1.51533 -0.477336 1.58066 -3.59361 0.278367 0.546232 0.428562 -0.81577 0.269352 -1.03769 1.27808 -0.771094 1.94043 -2.10387 -0.153053 -2.82605 0.102901 0.78058 0.599789 1.28196 0.373235 -1.23987 0.214231 0.457542 1.86733 -0.205552 0.0909493 0.904252 -0.769424 0.174285 0.282338 1.17109 0.326732 0.394924 1.28551 0.488146 0.24808 0.110309 -0.43358 -0.159158 -1.15349 1.62166 -0.254817 0.354216 -2.19414 -0.0335908 -0.0901759 -0.751127 0.0067311 -144.4121 -1283.545 -1427.958
8990 -0.431262 -1.42244 -1.0726 -1.7163 -1.45503 0.325864 0.466145 0.0493452 0.387639 0.457102 1.49911 1.80073 1.28971 -1.59507 -0.708845 1.79077 1.38959 0.447038 -1.19952 0.842881 0.260211 0.511266 1.81156 -1.40903 0.631579 0.908542 0.507591 0.561014 0.517441 -2.49492 -0.470088 -2.15769 0.0148008 0.659202 0.14143 0.685499 0.428202 -0.577283 0.828499 1.67954 -0.0854005 2.13756 -0.811163 -0.204942 1.44157 -0.530003 0.141764 -2.8217 0.496352 -0.196123 0.848554 -1.69234 1.28971 -0.748989 -0.117604 -1.2919 0.28803 -1.53013 -0.243154 -1.98019 -0.86176 -0.415854 1.1182 0.93987 0.120485 -0.196247 0.994022 1.57643 1.07321 1.25245 0.918679 0.564179 -0.712271 0.270568 -0.488866 1.31388 0.0439593 0.907422 0.908786 0.48357 -0.0107662 -0.591212 0.76936 -0.0240873 0.766168 -0.0984653 -0.835837 0.927457 -1.66911 0.98674 0.104597 -1.03965 0.794578 -133.0456 -1294.214 -1427.26
8980 -0.459712 -0.896805 -1.21557 -1.62669 -1.42536 0.272277 0.53637 0.578863 0.357696 0.473083 1.54651 1.89683 1.27248 -2.23377 -0.645153 -0.254286 0.755715 0.386893 -1.13316 0.690236 -0.373325 -0.269365 1.91992 -1.99597 1.31081 0.228467 -1.21953 0.190537 0.29845 0.791825 -1.03488 -2.08351 0.251844 1.24328 -0.280849 -0.643129 -0.0802856 -1.09059 0.339187 1.17673 0.786452 0.771041 -0.762086 -0.368851 -0.689483 0.737807 0.159947 -1.82207 -0.244595 1.33463 0.56281 -1.33055 1.09256 -1.02661 -0.776749 0.231476 0.88179 -1.68899 0.0233994 -1.63362 -1.07084 -0.891509 1.66734 0.796632 0.27884 -0.23676 -0.121342 1.50409 1.52643 1.28884 0.631638 0.526076 -0.264499 0.011386 -0.980247 1.82634 0.0406607 0.702235 0.997314 -0.0223803 1.56568 1.12658 0.836761 0.0621381 1.84431 1.28889 0.512154 0.350108 -1.59558 -0.555891 0.0704862 -1.53636 0.863252 -135.5049 -1295.314 -1430.818
5970 -0.55095 -1.12147 -0.881162 -1.68306 -1.3006 0.266844 0.466756 0.329699 0.452995 0.459798 1.54251 1.92064 1.30179 -1.57393 -2.12545 0.493942 1.05987 -0.0126805 -1.57065 1.36158 -1.16328 -0.206675 1.4553 -1.51742 2.05025 -0.485251 -0.110167 0.386285 0.337199 -1.20228 0.44882 -1.79022 0.00707141 1.71074 0.984797 -0.591006 -0.0223704 -1.85703 0.0742777 0.133557 1.9748 0.957944 -1.38912 0.356892 -0.018928 0.25751 0.361629 -3.30285 0.428816 -0.0539419 -0.223932 -0.688684 0.112832 -0.82499 -0.605482 -0.226135 0.23103 -1.67878 0.220427 -1.71977 -1.24505 -0.0565269 0.955688 1.40055 -0.56648 -1.28404 0.43612 1.19344 1.86328 0.155858 1.4786 -0.668775 -0.575488 0.474014 3.00646 -0.302609 -1.36035 0.602209 1.62412 2.01869 0.26637 -0.277654 0.310951 0.13039 1.39728 0.275154 0.00756057 -0.353321 -1.49772 -1.12788 1.01641 -1.08192 0.122744 -142.1843 -1297.391 -1439.575
6240 -0.492242 -1.11265 -1.33699 -1.79286 -1.22644 0.236939 0.492773 0.0938426 0.205721 0.588554 1.55605 1.93602 1.27474 -1.64563 -1.57819 -1.0455 2.05583 -0.257983 -1.55722 0.814609 1.20178 0.105967 1.04762 -2.78629 2.16273 0.0674228 -0.264045 -0.71244 0.0218325 0.653376 -0.978863 -0.940428 0.0786175 1.42956 0.841473 0.164969 -0.891642 -0.664279 1.1432 0.503878 0.411503 2.27244 -1.14497 0.0467476 -0.0944412 0.75691 -0.780977 -2.71831 1.42313 -0.0786703 -0.18442 -0.174624 0.618156 -1.37479 0.604017 0.34336 1.72915 -1.6442 -0.243702 -1.68796 0.5598 1.10652 0.640163 1.38829 0.338568 -0.126833 0.322899 0.722277 2.00699 -0.208172 0.83931 0.277819 -0.390201 1.18362 1.18012 -1.56554 -0.887137 0.386966 1.79599 -0.474555 1.01826 -0.28767 0.0459412 -0.487734 0.65407 1.43734 0.756302 0.312785 -1.51412 0.294613 0.517759 -0.91791 0.417938 -136.1265 -1298.556 -1434.682
