"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
31100 -0.449573 -1.83743 -0.581774 -1.7663 -1.94333 0.357478 0.437033 0.384725 0.376071 0.440788 1.55498 1.91925 1.27592 -1.48213 -1.5618 0.212934 1.16203 1.02635 -1.28878 1.60918 -2.47865 -0.81231 1.70557 -1.18625 -0.229071 0.426151 0.972968 1.37291 -0.13241 -0.194682 -1.20621 -2.27102 -0.176501 0.667294 -0.136136 -0.53003 0.206333 -0.711255 0.0994323 1.93132 0.836583 2.46435 -0.550121 -0.700287 1.32657 0.456913 0.341392 -1.76213 0.250829 1.43855 -1.23283 -1.66123 0.828537 -0.87352 -0.549236 1.48152 0.74116 0.393267 0.0999282 -2.52104 -1.66841 0.60713 0.406852 0.556899 0.226414 -0.685228 0.251573 1.82209 1.23422 0.797805 -0.0190218 0.0719022 -0.584407 0.768491 1.09348 -3.389 -0.248887 -0.0231175 0.926171 -0.209915 0.390568 0.127551 1.43404 -0.539527 1.14153 -0.723744 -0.53828 0.603228 -1.23817 0.239014 -0.673353 -1.39509 1.11006 -142.6136 -1293.185 -1435.799
25050 -0.49176 -1.11772 -1.06285 -1.60352 -2.09797 0.242442 0.496327 0.644009 0.399777 0.173145 1.57095 1.82987 1.27587 -1.75034 -2.37202 -0.243014 1.30503 0.694458 -1.6076 0.468948 -1.1011 -0.0233661 3.7645 -2.7661 0.324787 -0.114414 -0.827924 -0.0197352 -0.740125 0.379318 -0.192286 -1.67867 0.214783 0.608538 0.423878 0.889624 -0.238166 -0.690067 0.110452 0.860298 1.70061 0.984241 1.49985 -0.958519 -1.28323 2.40447 0.588351 0.116085 -0.0942583 1.30985 -0.259716 -0.596353 1.75782 -1.21222 -1.91549 0.978157 0.882503 -1.68343 0.76299 -3.5336 -1.16387 0.177045 0.445932 0.776212 1.76721 -1.11027 -0.0677197 0.528611 1.6353 0.0686513 0.103498 -0.304674 -1.58141 0.434019 -0.0845027 -0.41648 -0.348757 0.252325 1.10702 0.242414 0.529251 -0.218632 1.76957 -0.32248 -0.186549 0.128158 1.04573 0.628427 -1.607 -0.258501 -0.523815 -1.31633 -0.295485 -147.1495 -1281.073 -1428.223
31050 -0.446717 -1.11226 -1.22261 -1.65172 -2.42955 0.265559 0.543795 0.483528 0.560203 0.332472 1.54215 1.94612 1.26838 -1.89484 -0.0966837 -1.1884 1.34209 -1.6207 -1.39189 0.830729 -1.82126 0.138512 1.45021 -2.12302 1.3295 -0.363802 -0.562743 0.16476 -0.211641 -0.635845 0.00518787 -2.03632 0.309632 1.15478 0.225418 0.34766 -0.452667 -0.229824 0.138719 2.01883 2.12121 0.705408 0.993118 -0.221642 -1.74932 3.0593 0.573853 0.350559 0.151457 1.45149 -0.419627 -1.09236 1.79226 -1.15722 -1.16243 1.31012 0.674832 -0.874265 0.330217 -2.60703 -1.89442 0.00806432 -1.16794 1.20196 -0.265565 -1.46761 0.793705 0.325278 1.61781 0.494634 0.958963 0.661538 0.776292 0.235396 -0.0440496 -0.276227 -0.055475 1.70586 1.10923 -0.233307 0.540269 -0.4722 1.70551 0.0723458 -0.664844 -0.211937 0.208962 0.567725 -1.79113 0.849395 -1.09878 -1.20764 -0.173509 -144.4722 -1275.925 -1420.397
45150 -0.575776 -1.11253 -1.47763 -1.6878 -2.5248 0.244369 0.551318 0.564258 0.364006 0.196607 1.61401 1.72561 1.23821 -1.02042 -0.384024 -1.0923 0.855701 -2.6423 -0.745708 2.5111 -2.07555 -0.14987 -0.749613 -2.23572 2.43904 0.0137834 0.447119 1.43444 0.60893 -1.11273 -0.755682 -1.93774 -1.25769 1.25597 0.742991 0.798569 -0.0339262 0.79112 0.954313 0.123181 1.31563 1.76853 -0.293465 0.27909 -1.88661 3.03177 0.85155 0.887821 0.866174 1.65639 -0.534331 -1.17539 1.08451 -1.12954 -0.700304 0.645926 0.0638807 -2.49895 0.493077 -1.99591 -1.17307 0.0779303 -1.62633 1.18878 0.959069 -1.075 0.530078 -0.679109 2.28964 1.11287 0.865412 0.723162 -0.622952 1.11264 0.809229 -0.666374 -0.155315 1.44106 1.86933 0.300623 -0.100826 -1.04236 1.24742 0.185456 -0.0630577 0.20305 -0.655184 -0.145391 -1.05481 0.785814 -1.03334 -1.43685 -0.75463 -150.0244 -1288.492 -1438.516
32150 -0.585841 -0.796811 -1.57738 -1.81587 -2.42251 0.329932 0.172783 0.620967 0.276358 0.285438 1.55554 1.81462 1.30064 -1.1351 -1.45917 -0.661051 1.65838 -1.46843 -1.189 1.48609 -0.393154 2.22507 2.41853 -1.35981 1.84753 0.513016 -0.0650252 0.960258 0.289953 -1.27414 -0.569415 -2.40565 -1.42859 1.17743 0.600631 0.694357 0.203743 -0.650394 0.837287 1.61339 1.19475 1.95251 -0.988687 -0.122754 -3.07044 1.89045 0.866921 -2.10449 0.529544 1.04025 -0.182496 -1.048 0.108544 -0.449736 0.0678181 2.11555 1.8791 0.130073 -0.0450814 -1.29501 -0.970115 -0.156183 -1.13279 1.33183 0.646812 -0.85263 -0.0776826 -1.12998 1.05909 0.194778 0.825923 0.985574 -0.315838 1.15937 -0.338773 -0.205878 -0.347941 1.0038 1.51306 1.12831 0.299026 0.839676 -0.197087 -0.0152893 0.481306 0.67704 1.00523 1.01481 -1.30768 0.953684 -0.294078 -0.792635 -0.441112 -141.5418 -1300.572 -1442.114
46600 -0.489291 -1.27796 -1.34849 -1.66385 -2.17996 0.319362 0.548672 0.375701 0.134667 0.40898 1.45927 1.8194 1.29246 -1.09387 -1.84048 -0.0719739 0.810919 -0.884713 -1.16224 0.462815 -0.40759 -0.602871 1.97763 -1.85087 1.66825 -0.543494 -0.233427 0.505681 -0.228167 -0.869749 0.0746005 -0.659849 0.284382 0.670834 1.20039 0.77167 -0.0695565 -0.688817 0.224889 1.28953 1.63352 0.733397 -0.830504 -0.52641 0.791351 1.11563 -0.58875 -3.0356 -0.248108 1.22977 0.617495 -1.23374 1.15181 -1.15096 0.105982 1.72154 1.02356 -1.50984 0.202261 -1.65079 -1.87389 -1.39187 -0.517879 0.64176 0.751285 -0.786045 -0.207928 0.901145 1.42329 -0.358115 0.639199 1.48253 -1.48541 0.410997 0.546306 0.0363194 -0.550035 0.279388 1.41608 0.187103 -0.87726 -0.645807 -0.469024 -0.200275 0.714539 0.661403 0.475472 0.54806 -1.66927 0.518314 -0.0712023 -2.60338 -0.0316805 -132.6869 -1291.79 -1424.477
44950 -0.505227 -1.32358 -1.42505 -1.45991 -2.4387 0.305647 0.31909 0.326518 0.410409 0.576195 1.57653 1.74708 1.25065 -1.00391 -2.15029 -0.940616 0.292507 -0.352091 -1.05651 -0.449063 -0.458184 -0.513671 1.99428 -2.1432 2.14672 -0.165825 -0.761338 -0.320893 0.140923 0.39236 -0.518506 -2.1115 -0.383 1.13884 -1.42328 0.925792 0.280665 -0.261016 0.886994 0.0919838 1.18096 2.06304 -0.8029 0.0220227 1.36942 0.554443 0.774599 -2.05516 0.707334 0.599346 -0.765793 -0.716805 0.813266 -0.452076 -1.13158 -0.0530642 0.989001 -1.88231 0.192597 -3.15924 -1.91173 0.0566625 -0.0913319 1.42812 -0.817403 -2.50211 0.0463958 0.184419 1.62194 1.54157 1.32795 0.00562102 -0.180464 0.615979 1.0603 -0.366048 -0.528135 0.777137 1.38617 -0.0404626 1.3743 -1.04536 1.10511 -0.0939939 0.534417 1.68667 -0.38498 1.61672 -1.17211 0.446842 -1.00924 -1.11036 0.0561159 -141.2552 -1279.183 -1420.438
44900 -0.535146 -1.26231 -1.41742 -1.49616 -2.29883 0.344674 0.504932 0.568439 0.433891 0.288781 1.55152 1.94852 1.29273 -1.04287 -1.89448 0.0401421 -0.607559 -0.827989 -0.296227 1.62516 -1.86682 0.21752 0.771774 -1.86053 0.548597 1.46759 -1.54057 1.95669 -0.101929 2.15798 -0.35674 -2.52058 -0.465006 1.19742 0.689324 0.870654 -0.255449 -0.0991287 0.393466 1.50827 0.97417 1.14263 -1.9029 -0.236375 -0.698194 2.91852 0.0334647 -0.871333 0.986431 0.780569 -1.4576 -1.05033 -0.233902 -0.616104 -0.392439 1.16909 1.55547 -1.60425 0.338351 -1.83302 -1.58861 -0.231585 -0.856773 1.03038 0.972471 -1.18697 -0.179907 0.0183485 1.30261 -0.959011 1.3531 0.399873 0.283239 0.661745 0.83098 -0.663152 -1.69305 -0.787179 1.3185 -0.632177 -0.0824435 -0.0970477 0.612015 -0.189852 0.103922 0.260135 -0.0650634 -0.578732 -1.33731 0.159963 0.184954 -0.918862 -0.236029 -139.5175 -1288.122 -1427.64
29850 -0.56616 -1.63665 -1.14462 -1.64714 -2.07396 0.310615 0.472711 0.560778 0.254052 0.424122 1.48539 1.95281 1.26669 -0.576997 -1.42512 -0.406235 -0.228917 -1.06008 -1.25398 1.02386 -0.527953 -0.240783 2.10362 -1.75836 1.12638 1.22136 -0.987474 1.01406 0.104049 -0.590554 -0.452883 -1.52724 0.619159 1.57477 -0.624571 -0.048267 0.147322 -2.39401 0.698991 0.585415 1.66342 0.248673 0.161874 -0.229524 0.447074 1.12161 -0.856866 -2.05552 0.662077 0.968003 -0.493978 -1.23327 1.48004 -0.231998 -0.642365 1.08904 0.277747 -1.13796 0.659749 -1.61181 -2.12973 0.393534 -0.932543 1.36417 0.846421 -1.45522 0.567612 -0.491894 1.74734 -0.547376 0.188289 0.976133 -0.262914 0.95423 0.306632 -0.534907 -0.597559 0.043624 1.53975 0.336836 -0.550826 -0.902885 -0.326278 -0.0915782 2.12429 0.291317 -0.227949 0.948484 -0.908536 0.488732 -0.409076 -1.63108 -0.174598 -132.9018 -1292.524 -1425.426
31200 -0.615744 -1.97113 -0.651958 -1.63951 -1.69095 0.28442 0.384389 0.597036 0.353476 0.050184 1.50666 1.87383 1.29955 -0.987292 -1.80587 0.125409 1.53758 2.69076 -0.262796 2.08053 -2.55072 0.661196 -1.20564 -0.989003 0.473502 0.0868774 0.503467 0.178129 0.373379 -0.705604 -0.0612216 -1.2607 -0.379151 1.12702 0.812648 0.882505 0.225958 0.274488 0.727007 0.562287 1.47582 1.20455 -0.19211 -0.223688 0.601043 2.27527 1.23184 1.06182 1.06331 0.919419 -0.631897 -1.89097 -0.296716 -0.147423 -0.693871 2.37825 0.45397 -0.579411 0.381578 -1.45932 -1.40315 -0.746037 -1.00121 1.23404 1.31872 -0.793288 -0.154179 0.0399689 1.75157 0.430487 0.405008 0.420379 -1.70621 0.966234 1.14342 -0.889079 0.460705 1.11497 1.75669 0.185637 -0.54675 -0.534736 0.308696 -0.0630381 1.07776 -0.468771 -0.589428 -0.13281 -1.52274 1.23173 -0.487943 -0.851324 -0.482802 -135.5103 -1298.469 -1433.98
