"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
46500 -0.485752 -1.86795 -0.182118 -1.77105 -1.11003 0.326003 0.0319819 0.807629 0.344381 0.645881 1.48295 1.91008 1.29433 -1.11601 1.13035 -1.41435 1.03778 -0.55054 -1.17864 -0.356134 0.769871 0.209994 0.841672 -1.54127 -0.635443 0.167224 0.692236 -0.107935 0.623578 -0.180412 -1.65438 -1.81524 -0.086769 1.29478 0.122553 -1.19699 1.06092 -1.07848 0.570658 0.058116 -0.35646 1.88977 -1.05824 -0.300609 -0.390613 0.684131 2.24657 -2.72905 0.088509 0.692188 0.508552 -0.269469 0.0473744 -0.890645 -1.22638 0.588788 2.46846 -2.34292 0.624361 -0.381027 -2.3272 0.812348 0.592349 1.0073 0.672809 -0.869861 0.678673 0.645105 1.12841 -0.787211 -0.424952 -0.402161 -0.84477 0.523917 1.74283 -0.270269 -0.370714 0.21204 1.26711 -0.839281 0.0974056 0.239718 0.35355 -0.184305 -0.00235961 1.79366 -0.995218 0.104098 -1.49547 -1.46522 0.261369 -0.877596 0.00792261 -131.0544 -1292.161 -1423.216
46450 -0.437659 -0.847452 -1.35865 -1.68458 -1.15092 0.381526 1.4304 0.552682 0.522816 0.655267 1.71048 1.79905 1.20606 -0.502418 -0.954022 -0.909905 1.04271 -1.14229 -0.532983 0.341106 -1.05617 0.531823 0.830058 -1.29591 0.153147 1.12112 -0.679103 0.0623198 0.00325096 1.39257 -0.934333 -2.91041 0.112279 0.844859 0.439157 0.873046 0.273585 -0.465723 0.262516 1.86215 0.813931 1.7648 -1.38753 0.278213 1.21047 -0.951575 0.460748 -2.56429 -0.0767874 0.653591 0.268338 -1.80397 0.389854 -0.857928 0.524513 0.00918912 0.908381 -1.65893 0.402542 -1.63182 -0.376787 -0.0189281 0.370519 0.954561 -0.503323 -0.59964 0.0112434 0.576207 0.990833 -0.341617 1.56573 0.256627 -0.790391 0.232758 1.04044 -0.21304 -0.28131 0.154129 0.772595 0.787962 1.17739 0.105181 -0.176566 -0.1766 0.159048 1.00655 1.00022 0.311841 -1.09256 0.958295 -1.01889 -0.402962 0.063293 -123.985 -1272.157 -1396.142
27350 -0.812379 0.0282129 -1.29952 -1.59891 -1.50623 0.444724 1.18892 0.292791 0.402136 0.560083 1.61991 1.79385 1.23828 -0.26049 -1.34859 -1.55391 0.962 0.37141 -0.229286 -0.678008 0.945683 0.256098 1.70084 -0.817296 1.30304 -0.496236 -0.73177 0.348527 0.398189 -1.61171 2.56017 -1.0466 0.780874 1.70553 -1.50213 0.290325 -0.555849 -0.902568 0.971992 0.505037 2.20786 2.57987 -0.69973 0.548432 1.16578 -0.655599 0.108272 -2.04437 0.86991 -0.652261 1.7293 -1.04318 1.19003 -0.171341 -0.68943 1.87116 0.660222 -1.5172 1.08078 -2.68534 0.224146 0.180402 1.05947 1.35178 -0.824326 -0.824161 0.609098 0.878303 1.77966 -0.263733 0.465562 -0.0787724 -0.236571 1.53167 0.142367 -0.57822 0.434663 1.40812 1.62383 1.30415 1.59655 -0.384 1.18793 0.747271 1.23842 0.387226 0.199482 1.0129 -0.467407 -0.0358424 -0.460502 -0.716603 0.649206 -138.1258 -1276.132 -1414.258
32000 -0.573467 -0.65689 -1.29377 -1.55602 -1.43436 0.386292 0.776275 0.184738 0.242036 0.681025 1.55605 2.01849 1.27754 -1.61321 -0.812088 -0.771544 0.440463 0.161931 -0.599601 0.0339735 -0.0235521 0.916584 1.16733 -1.57289 0.488617 1.7582 0.428683 0.463107 0.0473091 -0.807005 0.134407 -1.80519 0.541213 1.14741 1.37219 -0.491925 -0.315361 -0.656192 0.897576 0.54411 -0.67697 2.16439 -0.558954 0.093295 -0.358489 -0.553816 1.22718 -1.72858 0.525496 0.491909 0.14573 -1.27163 0.752426 -0.385593 0.390093 0.544985 1.82738 -1.46742 0.247172 -2.06607 -1.26596 0.701049 0.471119 1.03666 0.0208164 -1.07888 0.99434 1.0097 1.463 -0.511676 0.66339 1.67247 -0.163516 0.730318 0.339538 1.09819 -0.0277287 0.834438 1.4565 0.341752 0.131336 0.188794 0.320272 0.046055 0.854428 1.0889 0.873169 0.328294 -0.730321 -0.553222 -0.233365 -1.09012 0.41839 -121.5274 -1292.911 -1414.438
49100 -0.449117 -1.10778 -0.837553 -1.55126 -1.26197 0.305193 0.936557 0.620545 0.452816 0.710604 1.64845 2.04121 1.21431 -1.09426 -1.13688 -0.946895 0.538394 -0.0496826 -1.23461 -1.23945 1.83089 0.407807 0.879643 -2.09283 0.913466 0.396412 -0.694121 0.199628 -0.277814 -1.05482 1.03075 -1.70363 0.320872 1.41399 1.46146 -1.21537 -0.239987 -1.04378 -0.209973 1.89911 1.49803 1.36685 -0.663949 -0.557811 -0.739592 1.2584 0.0876105 -1.75036 -0.130031 0.565188 0.181772 -0.753188 0.702706 -0.782392 0.283264 -0.557043 0.374779 -0.981915 0.685473 -2.61011 -0.789032 -0.127346 0.366246 0.668761 -0.082185 -0.610049 -0.250239 0.607156 1.21791 -1.39959 1.44818 -0.146549 -0.736242 0.136698 -0.9726 0.778398 -0.244414 0.26682 0.527495 0.652294 0.612029 -0.611131 0.26347 0.118858 0.277087 0.797422 0.498305 0.23814 -1.60395 -1.27927 2.03907 -1.8121 0.0416111 -127.0979 -1281.932 -1409.03
32150 -0.572895 -0.430304 -0.980101 -1.73905 -1.36803 0.326386 0.981289 0.399892 0.368263 0.57798 1.52012 1.78189 1.26477 -1.21827 -1.38396 -0.587394 1.20899 0.157093 -0.9967 -0.528151 0.408261 1.12421 1.36782 -1.72455 -0.267632 0.383047 -0.347906 0.327799 0.130502 -0.797945 -0.564768 -1.87878 0.143348 1.29979 -0.791955 -0.219913 0.266099 -0.852413 0.472955 -0.684222 1.44779 2.69048 -0.9608 -0.536364 0.316307 0.51101 0.732764 -2.53718 0.497771 -0.575332 -0.0756422 -1.83026 0.552263 -0.554462 -1.01623 -0.338974 1.45491 -1.1561 0.657339 -2.48673 -0.182599 1.06845 0.96071 1.30597 -0.11822 -1.58917 0.0966746 0.956993 1.56634 1.03829 1.1976 0.468933 -0.656516 0.585526 0.923989 -0.292589 0.546536 0.841005 1.05436 1.01561 -0.193702 -0.919404 0.393364 -0.1398 1.46522 0.0665937 1.37953 0.148133 -1.07505 -1.15504 0.985361 -1.23111 0.420994 -129.3938 -1271.595 -1400.989
33400 -0.444778 -0.127934 -1.32279 -1.7386 -1.33239 0.296037 1.20101 0.681787 0.517464 0.515827 1.5916 1.84493 1.27387 -0.780828 -2.1358 0.550214 0.745304 0.0837902 -0.349068 -0.919181 -0.0474739 0.032376 1.6557 -2.47528 1.21443 -0.0685107 0.211856 0.295966 -0.155793 -0.0818366 0.400132 -2.49329 0.676158 1.19286 0.291819 0.245488 -0.0381594 -1.13734 0.0744634 -0.979215 2.05946 0.0658172 -1.50606 0.100246 1.21096 -0.959285 0.827287 -2.32478 -0.205526 0.358415 0.3318 -0.620297 0.628764 -1.33151 1.44872 0.0388546 0.989277 -1.6308 0.386032 -2.21768 0.242847 -0.0285664 1.00731 0.894235 -0.159113 -0.338644 0.296345 0.743076 1.37735 0.214983 0.702443 0.57175 -0.550788 -0.201281 2.14029 0.658839 -0.437347 0.539422 1.11355 0.216427 1.07615 0.562898 -0.134927 -0.36522 0.0851939 0.995864 -0.144333 0.911936 -1.15468 0.212886 -1.03396 -1.22917 0.761456 -127.7527 -1293.113 -1420.865
45900 -0.106995 -0.870245 -1.4844 -1.56663 -1.36302 0.47159 1.02613 0.207722 0.691559 0.586181 1.54303 1.79937 1.27357 -1.46796 -1.06968 -0.617978 0.838816 0.160429 -1.21109 0.641496 -1.81238 0.644079 1.18171 -2.13708 1.59666 0.515508 -0.675896 0.598233 -0.917185 0.0822076 -0.978657 -1.45595 0.315716 0.198436 -2.97983 0.732185 -0.156939 -1.0151 -0.00925283 -0.686557 0.745783 1.36048 -1.09174 -0.700791 0.656665 -0.736917 0.32065 -2.26356 -0.116186 1.57501 0.595471 -0.674597 0.976796 -1.16548 -0.066713 -0.434406 0.852216 -1.75857 -0.245804 -2.47315 0.25378 0.0514414 0.868329 -0.14118 -0.578169 0.326815 -0.0470267 1.00795 0.179642 0.862482 1.31516 0.254614 -0.897328 -0.328559 -0.5382 0.408523 -0.783167 0.440234 0.12794 -0.928521 0.742532 0.00699612 0.0947652 -0.919045 1.22243 2.03248 -0.662839 0.0509242 -1.74064 0.285487 -0.77665 -0.804196 0.453359 -128.6 -1283.401 -1412.001
38700 -0.435371 -0.832027 -1.09328 -1.73247 -1.37371 0.258389 0.983473 0.657689 0.507412 0.62195 1.48125 1.75289 1.32034 -1.41691 -0.73968 -1.07693 1.03081 -0.239252 -1.32312 -0.278831 0.322158 0.13822 1.21893 -2.06273 1.02343 -0.565263 -0.37816 0.62352 -0.00900008 -0.183353 -0.830782 -1.52237 0.325033 1.23323 -0.594117 0.557675 0.0078597 -0.600576 0.143882 1.95988 1.24752 1.28964 -1.03323 -0.677669 -1.01332 1.40951 1.55289 -2.07614 0.416957 -0.0532905 -0.171218 0.148993 0.749562 -1.17254 1.3377 0.00698822 0.681306 -1.52423 0.0991305 -1.91935 -0.280289 0.590423 0.94255 1.26914 0.61306 -1.23096 0.954097 1.04439 1.34285 -0.0898896 1.17591 -0.0936219 -0.49706 0.245336 0.52935 -0.357269 -0.358734 0.869367 1.24322 1.90914 0.194115 -0.926145 -0.0272637 -0.733493 2.55553 0.428142 -0.389921 0.019635 -0.998439 0.310656 -1.18626 -0.773132 0.424337 -126.8902 -1284.122 -1411.013
40850 -0.31657 -1.40879 -1.06035 -1.71236 -1.21076 0.389879 1.74792 0.295902 0.363263 0.688714 1.56586 1.90625 1.22631 -1.6712 -0.446871 0.134109 0.652234 -0.377367 -1.26416 0.686155 -1.58091 -0.00857338 0.843687 -2.10897 0.973353 -0.0423463 0.250424 0.00684143 -0.431704 0.201107 -1.41986 -2.59348 -0.116196 0.794132 -0.0497593 -1.31105 -0.252939 -0.50644 -0.214166 1.91117 1.50213 2.14302 -0.987683 -0.395847 0.0430135 -0.0242428 0.311581 -2.24546 0.0518857 0.86886 -1.12934 -1.56754 0.465239 -1.46297 0.901255 0.183354 1.1394 -1.32015 0.0598207 -1.04214 -0.248677 -0.00201609 0.616104 0.0160152 0.275659 0.112389 0.406949 0.721328 0.705132 -0.334557 1.57384 0.745372 -0.572443 0.181078 -0.550381 -0.568665 1.15706 0.281544 0.446141 0.488126 0.679408 0.496633 0.246765 -0.263661 0.0568208 1.20367 0.685257 0.0266528 -1.50365 0.356809 -0.863909 -1.78251 0.1644 -125.8638 -1275.939 -1401.803
