iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-3.65251	-1.67007	-0.70231	0.803619	-2.47556	0.671488	0.845913	0.285552	0.45379	0.896931	2.32266	1.46247	1.21926	-0.265768	-1.00572	-1.3897	0.885297	-0.401706	-0.606142	2.09743	-0.0235323	0.792591	1.51721	-0.889989	0.837047	-0.608508	-0.0889258	-1.02389	-0.0238755	-1.12119	0.3615	0.983094	-0.0223485	-0.278129	-0.601704	-0.136764	0.648969	0.427385	1.89496	-0.878973	-1.40383	-1.10121	0.48096	1.09998	2.15131	1.2031	-1.74069	-0.873457	1.4017	0.30945	-0.513893	0.479214	0.662785	-0.559895	-0.596272	0.899844	-0.684786	0.407847	0.566835	1.36922	0.374838	0.44115	0.654464	0.061477	0.924934	-0.0930324	0.762315	-0.749763	0.274195	-2.2039	-0.306708	1.23653	-0.435844	-1.11988	-0.728053	-0.501126	0.692467	-0.25054	0.168541	1.26553	-1.85055	1.2824	-2.18839	-0.590679	-0.872875	-0.727678	-0.651866	0.619642	2.0351	0.305818	-0.129845	-0.192098	-0.893915	-1.268220e+002	-3.004077e+004	-3.016759e+004
50	-1.36723	-0.837759	-0.70231	-1.12933	-2.07022	0.556416	0.799968	0.218583	0.557369	0.554667	1.51973	1.76241	1.31067	0.527247	-1.08226	0.751293	0.324085	1.37904	0.726413	-0.606	1.27178	-0.464572	2.54153	0.61445	0.554711	-2.09824	-0.986288	1.16825	1.20161	0.0185721	-1.76379	-1.09496	1.80921	2.0641	-0.849756	-0.874197	-0.910218	0.414323	1.99997	0.268623	-0.796068	0.859334	0.119239	1.30395	-0.267669	-0.520861	-0.461791	-1.0747	1.43166	0.323164	0.718395	-1.45995	1.62178	0.657495	0.565679	-0.598312	0.182121	0.0690515	1.71561	-2.34427	-2.20818	-0.636663	2.29552	1.82606	0.508052	-1.5122	-0.369012	2.2905	2.41999	-0.910988	-0.0981159	-0.536912	1.12431	1.83044	0.702369	0.956998	0.00136653	1.99752	2.20201	-0.292667	0.847427	-0.915718	1.29171	1.48528	1.03131	0.131321	0.317696	1.34162	0.673093	-0.463095	-1.66515	-2.06266	1.86458	-1.507784e+002	-1.295255e+003	-1.446033e+003
100	-1.27834	-1.17018	-0.958086	-1.69132	-1.86254	0.554083	0.796638	0.0637266	0.381318	0.676825	1.46238	1.89972	1.33771	0.403514	-1.31016	1.92167	1.10265	1.02895	0.622685	0.763813	-0.0528587	0.650083	1.96567	0.520347	0.0865459	-0.0146064	1.39261	1.23493	1.38311	-0.640022	-0.161025	-3.20333	0.738036	1.93017	1.08909	0.563361	-0.851242	0.677575	1.64523	1.47032	-1.98044	2.19757	-0.0356167	1.0703	1.2309	1.11559	0.993231	-1.13981	1.3917	1.18396	0.161481	-0.278473	1.36089	1.01781	0.785121	-1.66295	1.95855	-0.595481	1.34187	-1.83309	0.853179	1.02988	1.52478	2.04462	-0.236939	-1.26592	1.42099	1.77723	2.28578	-0.320765	-1.87373	0.335998	0.142154	1.87787	-0.0605506	-1.36913	0.537923	1.62845	2.04555	-0.185387	0.690841	-0.379772	0.626507	1.31255	2.11068	0.97452	-0.768358	0.916817	0.66242	-0.388774	0.22322	-1.61543	1.04535	-1.508378e+002	-1.296567e+003	-1.447405e+003
150	-1.29629	-0.664032	-1.04677	-1.58808	-1.63467	0.55854	0.630831	0.589441	0.43807	0.51911	1.46384	1.97083	1.31233	1.16011	-0.758549	-2.46673	0.238951	1.15157	0.713058	-0.178528	0.0325912	-0.281081	2.0949	0.282794	-0.244476	0.419867	-1.49344	0.752282	1.59128	0.741042	-0.690946	-2.01779	1.24128	2.09655	1.39141	-0.234244	0.118279	-0.15549	1.38928	3.31315	1.49241	0.64297	-0.66623	1.47227	2.09857	-0.81111	0.460426	-2.08655	1.93405	0.0301969	-0.811751	-0.775858	1.39796	0.790781	1.0199	-0.205832	1.52992	-1.02395	2.00392	-2.73433	-1.82593	0.0217912	1.80245	1.70452	0.664941	-0.438208	-0.121221	1.21976	2.23923	-1.05849	-0.506342	-0.817326	0.282301	2.03407	-0.940183	-0.652361	-0.627187	1.33838	2.03478	-0.445184	0.759191	-0.288792	0.692247	1.337	-0.237557	0.358097	-0.578892	0.972341	0.719377	-1.49586	0.314456	-1.21107	0.785144	-1.500503e+002	-1.287804e+003	-1.437855e+003
200	-1.22707	-0.620591	-0.934593	-1.62459	-1.68852	0.509689	0.639407	0.465306	0.460747	0.550582	1.46229	1.95999	1.26777	1.25754	-1.99823	-2.17308	0.935873	0.306226	0.296053	0.257181	0.0997592	-0.188662	1.92206	0.492588	-0.685198	0.959957	-0.192126	0.788528	1.60883	-0.603829	-1.3797	-2.28538	0.324882	2.02782	2.13398	-0.285848	-0.580176	-0.0529157	1.74293	-0.669225	0.609301	1.13359	-0.508437	1.2609	-1.12965	0.61488	-0.0392081	-1.6721	1.62697	-0.652353	0.614535	-0.367417	1.35627	0.819788	-0.593914	-0.923669	1.22469	-0.550443	1.81247	-3.51455	-1.50536	1.25723	1.55289	1.88821	0.00994473	-0.840131	0.245889	1.74896	2.331	0.356936	0.0601481	-0.629174	-0.00693749	1.46191	1.06542	0.072594	-0.178848	1.08246	2.22619	-0.33383	0.332169	-0.36989	1.21987	1.35956	1.13973	-0.0528132	-0.573927	0.581377	0.45679	-0.190425	-0.771222	-1.3557	0.940707	-1.432898e+002	-1.283450e+003	-1.426739e+003
250	-1.22608	-1.17759	-0.912355	-1.63942	-1.69878	0.503563	0.895401	0.589537	0.350393	0.577923	1.53525	1.87561	1.29274	0.829909	-1.0416	-0.920326	1.20848	0.179499	0.27969	0.453732	0.444324	0.325397	2.01556	0.249604	0.513473	0.279616	-1.40735	1.14673	1.6175	-0.463268	-0.491966	-0.639797	1.02213	2.1725	-0.23239	-0.248453	0.453124	-0.657132	2.18522	-0.0455932	0.31626	1.46863	-0.330968	1.40934	1.36566	-1.04263	0.276096	-1.45611	0.97433	1.728	0.231618	-0.741572	1.07415	0.835646	1.45622	-1.32789	2.17917	-1.05468	1.66636	-1.67625	-1.14258	0.176484	1.40569	2.1223	0.621418	-1.26012	0.473351	1.5034	2.30582	0.691794	-0.178218	-0.128778	0.0417968	1.25925	0.769148	1.44377	-0.0708936	0.808814	2.11748	-0.554363	0.73968	0.291082	1.16812	1.07775	0.858097	0.72546	-0.470029	0.556739	0.471659	0.236778	-0.465774	-1.33043	0.710712	-1.351501e+002	-1.293957e+003	-1.429107e+003
300	-1.16448	-0.785644	-1.15252	-1.60726	-1.64638	0.493938	1.05908	0.43842	0.248442	0.481431	1.48527	1.72658	1.25647	0.815089	-1.38881	-0.626525	0.429177	0.834385	0.495129	0.376542	-0.521758	-0.278785	2.2593	0.0411538	0.665651	-0.21481	-0.557158	0.542217	1.30741	-0.672053	-0.619924	-2.28921	0.825832	2.17638	-0.669241	0.16267	0.536935	-0.148037	1.75769	0.872435	1.99684	3.15114	-1.29983	1.34389	0.288683	-0.657493	1.71038	-2.37108	1.38841	0.383533	0.746232	-1.53686	1.28156	0.675004	0.385186	2.00113	1.2787	-0.854566	1.63868	-2.03139	-0.765677	0.497606	1.36587	2.17932	-0.755152	-0.392172	0.378851	1.77826	2.19856	0.0455942	1.15758	1.08575	-0.279845	1.65987	1.45019	-0.329918	-1.37492	1.39861	1.97411	1.45104	0.838809	-0.0207042	1.04824	1.28492	-0.588142	2.28396	0.531748	0.647327	0.449067	-0.143738	0.25412	-1.50036	1.28027	-1.495307e+002	-1.274787e+003	-1.424318e+003
350	-1.06514	-0.758356	-1.20475	-1.7245	-1.66188	0.436147	0.779127	0.351014	0.622903	0.46679	1.62933	1.85127	1.25583	0.152185	-0.839726	-1.23723	0.496122	0.174947	0.94128	-0.159943	-0.358018	0.392533	2.53065	-0.170087	1.65222	-0.545175	-0.317039	1.06362	1.42127	1.57592	-2.06102	-1.4521	0.803606	1.87965	0.699262	-0.542404	0.601373	-0.304045	1.43108	1.12762	0.903995	2.01591	-0.92554	1.20189	-0.427895	-0.203807	0.72099	-1.47173	1.64681	-0.374735	-0.204331	-0.395474	1.2303	0.622257	0.800707	0.391033	0.0579427	-1.01841	0.880013	-1.43804	-0.354315	0.026735	1.18019	1.92292	0.266163	-0.388135	0.409983	1.78447	2.17984	0.199265	1.57812	0.53499	0.17539	1.78062	0.0116512	0.288103	0.0963238	1.98847	2.41867	-0.786052	0.424343	-0.556709	1.31921	1.32656	0.16216	0.0656427	0.306469	0.460823	0.206769	0.156953	-0.012746	-0.542551	1.33038	-1.329624e+002	-1.297038e+003	-1.430000e+003
400	-0.968728	-0.655791	-1.29045	-2.09639	-1.62221	0.417489	0.697603	0.256026	0.613891	0.49069	1.48069	1.97252	1.25602	0.628493	-2.399	-0.897762	0.786981	0.487253	0.0242203	-0.216611	1.69875	0.79423	2.30002	-0.715812	1.79889	0.583809	0.0586832	1.02786	1.11404	-0.636294	-0.230291	-1.09276	0.988404	2.06911	-0.8254	0.7447	0.831168	-0.194384	1.81348	0.300413	0.607558	1.70343	-0.830211	1.25216	-0.0778651	0.0538793	1.26222	-2.08524	1.21138	-0.836614	2.34809	-0.954403	1.17363	0.540499	-0.388237	-1.18136	0.92986	-1.40484	1.38326	-2.25223	-1.03476	1.159	1.56021	1.77884	-0.950389	1.33308	0.856861	1.71983	2.29843	-1.12271	0.728784	0.86992	-0.0287574	1.76012	-0.605707	-0.0524904	-0.356226	1.31171	2.27868	-0.957883	0.696449	0.328747	1.5757	1.38912	-1.26084	-0.201648	0.732059	0.974054	0.177508	-0.251253	-1.09125	0.0482825	0.932284	-1.439297e+002	-1.285610e+003	-1.429540e+003
450	-0.908238	-0.589768	-1.02558	-1.79428	-1.42278	0.37876	1.00088	0.201506	0.595367	0.458578	1.49966	1.80162	1.28533	0.323979	-1.75819	-1.18164	0.873541	-0.111224	-0.338492	-0.115558	0.643179	-0.232931	1.60921	-0.449669	1.3658	-1.47479	0.522305	0.542021	0.143718	-0.64293	1.00373	-2.12848	0.514923	2.06132	0.916985	-0.434671	0.25373	-0.638349	1.18128	0.927689	1.67814	1.74861	-0.663355	0.816757	-0.243202	0.475805	0.333216	-2.50205	1.33396	0.961852	-1.12405	-0.730827	1.2334	0.302516	0.492308	-0.591232	0.569135	-2.04498	1.66864	-2.77276	1.26877	0.454526	1.31927	1.50182	0.160272	0.45798	0.565277	1.43473	2.29754	1.10793	-0.669613	0.474969	-0.355354	1.79561	1.4614	-0.13476	0.485556	1.24328	1.82473	1.40063	0.607096	0.30631	0.37853	1.08741	1.95581	0.173363	0.879627	0.6435	0.193726	-1.26842	1.13863	-0.174682	0.542939	-1.385952e+002	-1.281006e+003	-1.419601e+003
