iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-1.40965	-0.694722	0.679096	3.80008	-1.76563	0.0708845	0.482064	0.528621	0.309923	1.65294	2.80237	1.64145	1.29479	-0.265622	0.496123	-0.664205	-1.149	-0.066248	-0.138109	0.496681	-0.698175	-1.39401	-0.0292885	0.658953	-1.13514	-0.176711	-0.533631	0.0960773	0.717329	-1.32239	2.86091	0.111245	0.711433	-1.51381	-0.282086	-0.0341042	0.979794	-0.120903	0.432521	-0.284781	0.654539	0.464771	-0.655864	1.15007	-1.4991	0.329381	-1.65417	-0.656409	0.230539	1.12058	1.18806	-0.842923	-1.52553	1.69528	0.0577069	1.00472	-1.80566	0.896359	-1.05515	-1.05143	-0.316704	-0.193655	-0.244057	1.00544	1.20976	0.734504	-2.0304	1.18573	0.435967	1.66123	-0.200842	0.232375	-0.248425	-0.0178348	1.17598	0.202375	-0.476021	1.21259	0.777202	-0.182321	1.1018	0.208175	0.384209	1.66409	-0.446262	-1.63452	0.464114	-0.329781	-2.35402	0.270704	-1.05298	-0.590874	-1.27446	-1.360693e+02	-2.172875e+04	-2.186482e+04
50	-0.772092	-1.64157	0.766469	0.506184	-2.33367	0.289258	0.425634	0.715959	1.15612	0.92539	1.57437	1.87639	1.30142	0.220784	-2.94499	-1.59794	-1.61732	0.562347	-0.644566	-0.465486	-0.918588	-1.80309	1.74681	-0.402406	-0.507812	-0.648391	-1.654	1.23924	0.293148	-0.899916	1.32983	-2.98832	0.974732	2.0354	-2.50078	0.348887	-1.72067	0.856565	1.43029	0.0791154	0.017333	-1.11726	0.299344	0.40956	-0.188832	-0.00346128	-1.7763	-0.460698	1.07535	-0.59318	0.659127	-2.5956	1.47965	0.483102	-1.54826	-0.579898	-1.73002	-0.162288	1.03548	-0.985109	-3.13522	-1.62102	1.71339	0.981884	-0.815361	0.346622	-1.79237	1.69798	2.31967	1.11761	-1.78309	-1.70106	0.698238	1.1887	-0.231746	0.618442	-2.28187	1.49089	1.80541	0.531473	-0.985141	-2.20341	1.16431	0.252876	1.01374	0.529079	-1.62963	1.28089	-0.457947	-1.02318	-1.21762	-2.46366	1.2668	-1.677449e+02	-1.288884e+03	-1.456629e+03
100	-0.875534	-1.79093	0.546592	-0.464279	-2.33038	0.353179	0.515777	0.752809	0.831915	1.00084	1.52574	1.85846	1.294	-0.0153539	-0.82415	-1.71331	-0.91486	1.03931	0.204834	-0.727548	-0.243471	-1.20535	1.80782	-0.41484	-0.285925	-0.609573	-2.34779	0.833291	0.739466	-0.533668	1.18925	-2.82698	0.909026	1.8741	0.282967	0.947459	-1.15626	0.745887	1.14347	1.30664	-0.25789	-0.378245	0.311317	1.08559	-1.28118	0.523897	-1.38638	-0.397335	1.21286	0.184515	-0.170771	-1.54297	1.56794	0.585845	-0.828788	-0.716596	-0.844189	0.272066	1.2048	-0.653558	-2.3874	-1.08718	1.49756	1.73025	-1.28264	0.0117357	-1.13112	1.42345	2.01408	-1.33161	-0.39145	-1.06821	0.858078	1.35483	-0.291046	-0.643307	-1.46605	1.03461	1.94779	1.701	-1.14598	-1.64878	1.06959	0.641587	1.74974	-0.715515	-1.35441	1.32541	0.0337003	-0.471237	-1.11295	-1.8653	1.34317	-1.461502e+02	-1.292066e+03	-1.438216e+03
150	-0.869856	-1.80291	0.83072	-1.03958	-2.18733	0.363868	0.676955	0.939202	0.661574	1.01326	1.58415	1.82341	1.23868	-0.335304	-0.553106	-1.61128	0.422192	0.713188	0.146673	-0.0698945	-1.09513	-0.770445	1.57341	-0.383854	-0.778568	1.21755	-1.04139	0.702279	1.44688	-1.2747	-0.853181	-2.63714	1.08018	1.57501	-0.785696	0.786577	-1.23586	0.361836	1.27752	0.540351	-0.379681	0.247651	0.369927	1.16637	-0.312608	-1.69657	-0.144934	-0.639696	1.08153	0.0939175	-0.421637	-1.48756	1.2437	0.695574	-1.40183	1.17403	-0.158446	-0.518285	1.62564	-2.01317	-2.13996	-0.593955	1.32983	1.75241	-1.45554	-0.188798	-0.294601	1.34578	2.06503	-0.8207	-1.17546	-0.638468	0.507279	1.70526	-0.766882	-0.530704	-0.72726	1.42062	1.71533	-0.229799	0.820363	-0.603919	1.03661	0.898318	0.201598	0.892911	-0.740126	0.95789	-0.392424	-0.204715	-0.539244	-1.56658	1.0684	-1.379431e+02	-1.279351e+03	-1.417294e+03
200	-0.888185	-2.08781	0.517412	-1.66427	-1.84186	0.416654	0.381051	0.781924	0.270896	1.00213	1.52601	1.74465	1.28858	-0.219627	-0.694013	0.566923	0.521738	0.585883	0.133563	0.914979	-1.29535	1.05777	1.24798	-0.649823	0.88585	0.630489	-2.01391	0.57626	0.718929	0.0492883	0.385613	-2.1802	0.787676	1.65259	-1.69223	2.20606	0.0692041	-0.0255624	1.3741	0.223075	1.09948	1.49863	-0.308913	0.806505	-0.741184	0.454104	0.277516	-0.987795	1.35792	0.89916	-1.0962	-1.16953	1.10242	0.251201	0.285354	-0.509249	0.239505	-0.365949	1.60746	-2.09385	-3.20904	-0.399099	1.07404	1.36591	-0.774008	0.268971	1.20101	1.00316	1.89464	1.28744	-0.23879	0.452246	0.265123	1.55017	0.109987	0.4489	0.674804	0.834504	1.62875	0.569331	0.944803	0.0120413	0.716406	1.25157	-0.430847	-0.13292	0.978478	0.572627	-0.111473	0.860622	-1.44778	-1.34445	0.673281	-1.349499e+02	-1.286033e+03	-1.420983e+03
250	-0.861154	-2.18633	0.114602	-1.58347	-1.72262	0.455964	0.605098	1.02082	0.476745	0.873452	1.50776	1.99093	1.25804	0.427161	-1.36949	-0.986986	1.72367	0.315718	-0.300768	1.6351	-0.511476	-0.444725	1.19071	0.0902237	0.275931	0.909219	-0.771704	0.862197	1.04439	-0.0558161	-0.502133	-1.99512	0.918508	1.88825	-0.10083	-1.61631	0.1561	-0.316366	1.32586	0.693428	-0.0245096	1.54653	-0.331245	0.851066	-0.169861	0.524127	0.77655	-1.27072	1.22569	1.13374	-0.657545	-1.05685	1.02852	0.0715574	0.661029	0.0297081	0.859328	-0.687157	0.790568	0.0605196	-1.38406	0.28065	1.02046	1.34292	-0.551962	0.718764	0.352709	0.963366	1.73874	-0.46549	-0.542487	1.21996	-0.0224118	1.07825	-0.463639	1.65385	-0.365934	0.691875	1.48859	-0.275543	0.335041	0.409577	0.396662	0.827437	0.108642	0.791675	0.469025	0.139851	-0.301968	0.461814	-0.123792	-0.814102	0.757987	-1.226274e+02	-1.291838e+03	-1.414465e+03
300	-0.885263	-2.59628	0.403759	-1.3584	-1.53229	0.488735	0.579815	0.843765	0.649819	0.717128	1.5646	1.80009	1.22335	-0.0203424	0.45613	-1.34251	-0.211641	0.390554	0.324637	0.689973	-0.108158	-0.14233	1.4114	-0.535517	1.76724	1.20021	-0.738681	0.392148	0.909566	-0.618982	0.797153	-1.88781	0.567329	1.58644	-1.23866	0.0415076	0.154404	-0.509162	1.24825	1.28434	0.596069	1.43516	-0.72302	0.790562	0.0549184	1.6352	-0.174644	-1.49694	0.693459	0.80543	1.26612	-1.11591	0.832568	0.233522	1.01756	1.85133	0.466407	-1.03212	1.21558	-0.27847	-2.52541	-0.0511644	1.10146	1.22588	-0.453427	0.86195	-0.00879995	1.21099	1.67935	-0.94717	0.623828	-0.61542	-0.198649	1.25654	-0.202942	0.253025	-1.03482	0.838119	1.45513	0.941795	1.04721	-0.428189	0.531114	0.780066	1.24166	-0.640691	-0.712394	0.420182	0.32522	-0.0480755	0.491051	-1.32541	0.512537	-1.273924e+02	-1.269830e+03	-1.397222e+03
350	-0.850287	-2.6388	0.701389	-1.62031	-1.59877	0.443069	0.49859	0.816007	0.320823	0.496893	1.55993	1.87779	1.2418	0.183345	-0.119753	-1.51732	0.879307	0.820619	0.142212	0.131629	0.191238	0.0458814	1.85002	-0.378164	1.92379	1.48618	-2.12702	0.745082	0.7685	-0.542134	-0.565402	-3.04608	-0.004326	1.5472	0.104786	0.766217	0.358144	0.0723626	1.23931	1.2647	0.37342	1.35302	-0.976312	0.811235	-0.066077	1.72434	0.493302	-1.87098	0.931849	1.09838	0.239047	-0.56753	1.11519	0.516963	0.952392	1.02947	1.69445	-1.54993	1.06062	-0.582782	-1.99782	-0.433452	1.31213	1.34712	-0.959912	0.315815	0.323007	1.19136	1.7202	-0.336781	-0.198432	-0.514194	-0.4865	1.25135	0.328136	-0.860253	-0.266689	1.33672	1.56318	0.802406	1.00045	-1.23312	0.708177	0.778664	1.77579	0.088756	-0.391455	0.882886	-0.272513	1.23655	-0.554043	-1.13604	0.785627	-1.352131e+02	-1.282348e+03	-1.417561e+03
400	-0.772467	-2.68853	0.0767666	-1.83213	-1.57807	0.398376	0.579119	0.8095	0.432267	0.516022	1.54899	1.71178	1.2624	0.028111	-0.107875	-1.0836	1.47138	-0.0199656	0.0122345	0.446687	0.565097	0.305167	1.85493	-0.376377	0.879787	1.02706	-0.133273	0.738663	0.675581	1.17252	-0.20913	-1.51989	0.674407	1.74814	0.981725	-1.2175	0.53052	-0.386368	0.966899	2.85862	0.0413553	2.27834	-0.544904	0.175282	1.69465	1.25621	1.09095	-2.46685	1.01984	1.51717	0.146009	0.0862964	1.32253	0.762118	-0.613234	0.125023	1.63408	-1.14375	1.34093	-0.298641	-2.39297	1.23396	1.5584	1.09339	0.665963	0.780226	0.159699	1.32378	1.77189	-0.920939	0.504161	0.494328	-0.1332	1.3583	-0.130713	0.03205	-0.190751	1.10141	1.47149	0.400113	0.686797	-0.055535	0.791415	0.995531	1.57402	-0.054148	0.865134	0.884248	-0.131618	0.286078	1.03122	-0.961366	1.01816	-1.353821e+02	-1.275176e+03	-1.410558e+03
450	-0.828211	-2.46447	0.290063	-1.62287	-1.51857	0.409312	0.366854	1.13227	0.30264	0.499203	1.49203	1.95737	1.2435	-0.0420498	-0.603377	-0.223978	1.43978	-0.17177	-0.374972	2.17231	-0.41937	0.314679	1.84575	-0.668211	1.3603	1.29068	-0.337468	0.873981	0.647537	0.173859	0.0739144	-0.655077	0.467893	1.7178	0.0478302	-0.76472	-1.66546	-0.109428	1.29223	0.200531	1.11827	2.15435	-0.920586	0.92491	-0.201515	0.517916	1.06368	-1.99932	1.38547	-0.741395	0.665684	-0.699457	1.28021	-0.120416	1.05965	1.23416	0.647963	-1.26606	1.08708	-0.160432	-1.41792	0.0269005	1.38448	1.37499	-0.541575	0.584686	-0.157518	1.7277	1.65496	0.43586	0.754009	1.35291	-0.217152	0.954859	0.90974	-0.0731571	-0.208859	0.837076	1.49468	0.649401	0.987711	-0.251303	0.948557	0.894797	0.526309	0.387367	0.0296823	1.02852	-0.236826	0.905526	0.191844	-2.18768	0.917148	-1.298117e+02	-1.286248e+03	-1.416060e+03
