iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
0	-1.40812	-0.694722	-0.380904	3.80008	-3.01563	0.0283538	0.192826	0.211449	0.123969	0.661177	2.80237	1.64145	1.29479	-0.265622	0.496123	-0.664205	-1.149	-0.066248	-0.138109	0.496681	-0.698175	-1.39401	-0.0292885	0.658953	-1.13514	-0.176711	-0.533631	0.0960773	0.717329	-1.32239	2.86091	0.111245	0.711433	-1.51381	-0.282086	-0.0341042	0.979794	-0.120903	0.432521	-0.284781	0.654539	0.464771	-0.655864	1.15007	-1.4991	0.329381	-1.65417	-0.656409	0.230539	1.12058	1.18806	-0.842923	-1.52553	1.69528	0.0577069	1.00472	-1.80566	0.896359	-1.05515	-1.05143	-0.316704	-0.193655	-0.244057	1.00544	1.20976	0.734504	-2.0304	1.18573	0.435967	1.66123	-0.200842	0.232375	-0.248425	-0.0178348	1.17598	0.202375	-0.476021	1.21259	0.777202	-0.182321	1.1018	0.208175	0.384209	1.66409	-0.446262	-1.63452	0.464114	-0.329781	-2.35402	0.270704	-1.05298	-0.590874	-1.27446	-1.316054e+02	-1.607774e+04	-1.620935e+04
50	-0.64223	-0.610077	-1.09853	-1.72939	-2.02112	0.27686	0.547462	0.373556	0.246991	0.496908	1.46784	2.11399	1.29452	-1.53763	-0.80866	-1.94171	0.995705	-1.58891	-0.248735	-1.17973	-1.50242	1.15218	1.33037	-1.57297	-0.305821	0.542269	-1.33386	0.899194	-0.640005	0.769171	0.364278	-1.79773	0.143669	1.9035	-0.357293	0.331954	0.151078	-1.42905	1.07891	-0.180202	1.80747	1.3019	-0.387291	0.228464	-0.638867	-0.22247	1.9515	-3.22155	0.911947	1.21195	-1.82515	-1.84628	0.448852	-0.432586	-0.325553	1.35216	0.724325	-1.75158	0.214115	-2.32282	-1.32104	1.97283	0.204783	1.15681	-1.00134	-0.395441	-0.269034	1.59794	1.85844	1.2783	0.0709543	-0.289458	-0.474148	0.791387	-1.08386	-0.170537	-0.563283	0.879051	1.91613	-0.679927	-0.536734	0.247648	0.107544	0.654104	-1.23972	-1.03241	0.108618	-0.304829	-0.702425	-2.02543	0.167529	-1.92829	0.761495	-1.461525e+02	-1.305123e+03	-1.451275e+03
100	-0.632292	-0.949063	-1.13913	-1.61356	-2.08809	0.299335	0.537701	0.319589	0.419311	0.407533	1.52481	1.8028	1.30076	-0.735983	-1.58452	-1.95064	0.459146	-2.13983	-1.13769	0.214414	-1.40847	0.489565	1.24742	-1.65278	-0.0148883	0.238299	-0.24661	0.154728	-0.283073	-0.560833	0.158092	-2.51647	0.534762	0.659984	-0.674548	1.77971	-1.13781	-0.00995485	0.882316	-0.5892	1.94443	1.43186	-1.15868	-0.145928	1.0867	0.0123599	0.930104	-3.91248	0.563841	-0.20124	-0.155588	-1.26746	1.30362	-0.195483	-1.9693	1.58371	0.97344	-2.06434	0.416445	-2.92571	-2.30948	0.624478	-0.238265	1.06843	0.411775	-1.01455	0.537777	0.668662	2.04443	0.0189198	0.655004	0.157119	-0.762944	0.549847	1.75341	0.501904	0.0828197	1.29712	1.30444	0.562979	0.808287	-0.791532	0.206873	0.46815	1.23954	-0.501238	0.21901	-0.23204	-0.857371	-1.07767	-0.581719	-1.3378	0.114755	-1.460951e+02	-1.281485e+03	-1.427580e+03
150	-0.63104	-0.90901	-1.15145	-1.64683	-1.99947	0.369276	0.318374	0.361257	0.310556	0.366155	1.47977	1.82713	1.30439	-1.26046	-1.58627	-0.463544	1.03271	-1.74491	-0.884261	0.604082	-1.5127	0.793688	1.13595	-1.51319	0.131017	1.49864	-1.30124	1.03916	0.125028	0.87801	-0.714142	-1.65961	0.586819	0.889879	0.587135	0.716341	-0.433635	-1.55989	0.57788	-0.237152	1.39004	2.70618	-0.317622	-0.157742	0.961204	1.43099	0.483081	-3.39018	0.0649868	0.665165	0.657007	1.04543	1.73677	-0.674831	-1.49966	2.42558	1.91261	-0.578437	0.678885	-3.38724	-3.3529	0.111692	-1.96104	0.847001	0.838459	-1.52163	1.53636	0.258187	1.57369	0.782298	1.34857	-0.754965	-0.105649	0.842831	-1.94698	-0.12334	-0.549774	0.75993	1.0822	-0.145607	0.098403	-1.82992	0.337136	0.665908	0.285076	-0.377434	0.382497	0.705389	-1.13813	-0.158418	-0.742746	-1.71818	-0.557804	-1.515273e+02	-1.293654e+03	-1.445181e+03
200	-0.533791	-1.68519	-1.08041	-1.59382	-1.96036	0.283352	0.742587	0.425212	0.298401	0.580879	1.56347	1.80115	1.33024	-0.677053	-1.96635	0.871025	0.728039	0.811426	-1.48839	0.0974539	-0.0727977	0.290429	2.04209	-1.189	0.545725	0.356993	0.0182212	0.031765	-0.246828	0.21631	0.382292	-3.96225	0.34285	1.4352	0.254179	-0.26691	0.284209	-0.748564	0.893242	0.797956	1.4251	1.94292	-1.19501	-0.731296	1.60674	0.248022	0.308458	-2.97317	0.464755	0.554024	0.486124	-1.04639	1.4226	-0.1733	-0.812339	2.26961	1.19541	-0.672487	0.322214	-0.956073	-2.47484	0.439544	-0.775022	0.996365	1.92693	-2.25918	0.525566	-0.607163	1.42715	1.67905	1.09348	0.105314	-0.2243	0.530341	0.254521	0.739785	-0.455897	1.37725	1.72899	0.872934	-0.708313	-0.740712	-0.362958	0.37903	0.361923	-0.672786	0.0107939	0.0494125	-1.28572	0.318124	-0.552445	-1.53751	-0.263671	-1.480141e+02	-1.282072e+03	-1.430086e+03
250	-0.545058	-1.29905	-1.22798	-1.83122	-2.23169	0.287447	0.449614	0.359669	0.479944	0.442835	1.4664	1.71299	1.305	-1.08805	-0.0813915	-1.90319	1.69668	-2.03867	-1.19536	-0.169859	-0.538293	0.266524	2.16057	-2.20328	1.10833	1.18163	-0.36401	1.24362	0.476483	1.30438	-1.33615	-2.01631	0.295741	1.68402	0.261028	0.0221178	0.493161	-0.886564	0.755729	0.689825	1.11485	2.03447	-0.546605	0.22706	-0.392932	1.43661	0.800192	-2.75845	0.609924	0.287958	-0.49781	-0.3384	1.13685	-0.448708	0.838664	1.13432	0.670297	-2.43387	0.37789	-2.35286	-1.85962	0.723581	0.399711	0.430124	2.35922	-1.47508	0.706501	0.414975	1.83904	1.01922	0.298367	0.983863	-0.792341	0.698693	-0.275784	-0.56461	0.263419	0.627221	1.57044	-0.204357	0.380595	0.590413	0.264855	-0.324767	0.684281	0.891724	-0.0720536	1.12838	-1.59611	0.846315	0.122346	-0.568361	0.166399	-1.423265e+02	-1.286255e+03	-1.428582e+03
300	-0.56781	-1.35584	-1.00916	-1.74962	-1.89606	0.279792	0.45965	0.46384	0.3158	0.451306	1.4388	1.98825	1.28248	-1.35726	-1.6036	-1.33686	0.922937	-1.90731	-0.463993	-0.361723	-0.847102	1.04659	1.69988	-1.37207	0.942883	1.09444	-0.91671	0.741443	-0.150556	-0.618119	0.817002	-1.20869	0.797461	0.959093	0.652687	1.18522	0.297843	-0.677212	0.145532	0.419262	2.46769	1.09732	0.73381	-0.0582462	-0.1003	1.07775	0.840088	-2.73932	1.25171	-1.09882	-0.671891	-1.50876	-0.0529886	-0.858915	0.637355	0.032769	1.49445	-2.67969	0.347709	-2.54733	-1.21672	0.857787	-0.26058	1.27272	1.53192	-2.63119	0.892997	-0.926591	1.82002	-1.59051	1.61505	0.536134	0.769603	0.587895	0.963446	-0.497414	0.251958	0.445299	1.59698	-0.220854	0.432436	1.20843	0.594536	0.0102888	0.7147	0.124526	0.504755	0.19889	-1.28914	-0.324676	-0.389363	-1.42417	0.0774596	-1.424906e+02	-1.290417e+03	-1.432908e+03
350	-0.579169	-1.97136	-0.979347	-1.77721	-1.76135	0.259941	0.351065	0.564127	0.397727	0.120236	1.52983	1.808	1.29403	-1.30518	-0.489744	0.148363	1.38835	-2.22023	-1.11839	1.69311	-1.24837	0.0536555	1.57485	-1.58592	0.451528	0.262127	-0.444242	1.97422	0.253408	0.0729137	0.160959	-1.60156	1.98038	0.97706	1.16842	1.06379	0.55636	-1.10273	0.414716	2.13071	1.21807	0.780375	-0.470428	-0.225046	-0.952146	3.06511	0.517136	1.29964	1.22965	2.1208	-0.974073	-1.03785	0.470807	-0.674051	-0.115808	1.37232	1.24857	-1.21192	0.027608	-0.760099	-1.32762	0.524843	-2.46363	1.69375	1.20657	-1.49759	1.00269	-1.04229	1.81546	-1.28491	1.87127	1.27452	0.568023	0.939823	0.868931	-0.0936721	0.130008	1.18062	1.91038	-0.0975395	-0.107249	0.188946	-0.652809	0.126341	0.162043	0.867686	0.225957	0.85169	-1.56129	1.30486	-0.0404688	-1.15301	0.112365	-1.450050e+02	-1.294602e+03	-1.439607e+03
400	-0.570789	-1.75449	-1.17209	-1.55218	-2.0448	0.257299	0.693196	0.617952	0.380115	0.176656	1.60312	1.92389	1.24845	-0.953307	-0.803853	-0.189919	1.38695	-0.992994	-1.60916	1.33433	-0.946553	-0.197689	2.17652	-1.97876	1.28964	0.0653065	-0.521556	0.76974	-0.662181	0.719109	-0.543988	-1.59198	-0.97774	1.55059	-0.921256	1.40359	1.1046	-0.223303	0.741704	0.300183	1.38404	0.982684	0.432899	0.0448137	-0.957396	2.82455	-0.0991469	-0.0210943	0.397019	2.16114	-0.787334	-0.978827	-0.537727	-1.17043	-0.110943	1.82509	0.13104	-0.943585	1.19817	-1.96584	-1.21604	0.807552	-0.173646	1.66055	1.31086	-1.60318	-0.103511	-0.656589	1.99823	-0.449816	0.469564	-0.729532	-0.470291	0.704822	0.927207	-0.353896	-1.07489	0.782863	1.79898	1.05805	0.257242	-0.751599	-0.552642	0.330995	1.15567	0.299076	0.387192	1.25665	-1.51004	0.355028	0.191858	-1.63161	0.735601	-1.418275e+02	-1.281339e+03	-1.423167e+03
450	-0.551033	-1.60227	-1.04592	-1.47057	-1.89872	0.28945	0.567798	0.558667	0.314047	0.156332	1.52963	1.81566	1.27052	-1.82697	-0.780553	-0.0349405	0.0245906	-0.968325	-1.23695	1.19868	-1.42231	-0.675752	0.656052	-2.14838	2.00972	-0.147496	-0.490388	1.40483	-0.0776959	-1.4015	0.0140842	-3.68777	0.995003	1.18964	-1.0056	0.734166	-0.510023	-1.71276	0.572588	1.16412	1.93904	0.317741	-0.0538175	-0.483439	-0.534526	2.67124	0.787396	-0.495843	0.262357	1.54743	-0.278239	-2.40378	1.04725	-1.0454	1.86529	2.23079	1.73256	-0.662093	0.662297	-2.50866	-1.03603	-0.548803	-0.113794	1.30239	0.394698	-1.0681	1.36381	-0.172664	1.78585	-0.135863	0.372884	-0.535838	-2.13345	0.364897	1.34426	-0.409484	-0.79014	2.01348	1.50159	0.391638	-0.00258211	-1.37536	0.636846	0.13241	-0.386786	0.168391	0.70007	1.54823	-1.10371	-0.241083	0.160439	-1.77264	0.654006	-1.518263e+02	-1.279999e+03	-1.431826e+03
