iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-2.22152	-0.486933	-0.150327	-0.757027	-1.46623	0.81023	0.231316	0.687234	0.326884	0.972388	1.87232	2.26583	1.5016	-0.825675	-1.32162	-0.245611	-1.52732	1.23203	0.692433	0.446135	-1.29502	0.223913	-0.561365	2.54135	-0.489127	-1.06001	-0.228823	-1.50898	-0.427423	1.54093	-0.584641	-1.60648	-1.73052	-0.299218	-0.488268	0.021332	-1.74465	0.233014	-0.0473882	-1.53776	-0.765026	-0.557057	-0.189209	-1.09384	0.454017	-0.771013	-0.940532	-0.715902	-0.00690348	-0.11299	1.2852	1.23545	-0.621407	0.165986	1.44113	-0.893241	0.544369	0.940172	0.454584	-0.133099	1.33404	0.0124656	-1.09105	0.770121	-0.460446	1.50869	0.883839	0.232707	1.72879	-2.40534	1.90592	-0.905696	-0.322625	0.903747	-1.26825	-1.40002	-0.838545	0.14751	0.926033	0.381369	0.868302	0.106694	0.655126	1.09144	-0.542901	1.41513	2.03335	0.619137	0.634526	0.161998	1.67542	0.142088	-1.44191	-1.325466e+02	-2.941601e+03	-3.074147e+03
50	-2.22152	-1.32264	0.400032	-1.43007	-1.6158	0.890306	0.401727	0.930602	0.360179	0.731503	1.63015	1.95582	1.38103	1.21888	0.12222	-1.41307	0.180398	-0.167054	1.4817	0.28281	-1.26074	-0.285652	1.32071	1.27284	-0.965161	0.303511	-1.56509	0.842039	1.51872	-0.402629	0.376341	-2.76451	0.619037	2.47779	0.812079	-1.55743	-0.638734	0.199055	1.92059	-0.345261	0.583074	0.581172	-0.056781	1.79131	-2.29709	2.19535	0.166291	-1.65969	2.22156	-1.23283	-1.07705	-1.55591	0.711212	1.58023	-0.869136	0.121967	0.503053	-1.1655	1.72006	-1.31854	-1.75471	-0.681484	1.00144	2.08855	-2.03138	0.540985	-0.9298	0.707032	2.36937	0.356737	-1.38221	0.60381	-0.481077	2.0593	-1.54867	0.615107	-1.12881	0.910582	2.43077	-1.12687	1.22123	-2.09032	0.485666	1.96653	1.02865	0.41151	-0.489012	0.331299	1.27904	0.949014	-1.56587	-2.22472	0.557933	-1.589952e+02	-1.316763e+03	-1.475758e+03
100	-2.14854	-1.89989	0.301203	-1.56106	-1.47599	0.878429	0.468521	0.838558	0.451738	0.667321	1.56407	1.81863	1.24232	1.42408	-0.0466278	-2.09335	0.712181	-0.0211292	1.44951	-0.717233	0.51443	-0.356916	1.19185	1.11885	1.94909	-0.963485	-0.750577	0.463864	1.64545	0.521688	5.66215e-06	-2.39707	0.531554	2.28953	-0.597891	-0.278439	-0.0431734	-0.508773	2.01702	-0.17993	1.29542	1.34813	-1.24887	1.71957	0.289285	-0.0300048	0.726453	-1.35646	1.79883	1.85667	-0.616265	-1.4166	0.645249	1.5885	-0.552296	0.0163292	0.879721	-1.33234	1.99954	-1.59	-2.08173	-0.209179	1.03323	1.99456	-1.01295	0.620986	0.209304	0.918687	2.2861	-1.06435	-0.195389	0.0474089	-0.255716	2.13787	0.291931	0.405229	0.510278	0.903823	2.32681	-0.860036	-0.315107	-0.170313	0.541394	1.88355	0.108541	0.47585	-0.538845	0.926925	1.3927	1.92123	-1.76308	-1.06014	0.537094	-1.475696e+02	-1.279274e+03	-1.426843e+03
150	-2.09207	-2.2506	0.419486	-1.64141	-1.28884	0.877203	0.301724	0.805659	0.367382	0.563499	1.51344	1.87571	1.31666	1.32533	-0.31663	-1.46066	0.815448	-0.00263479	1.3799	3.05557	-1.17348	0.932484	1.23415	1.17343	0.762026	0.732248	-0.558325	0.309543	1.7247	0.565639	-0.686719	-2.36284	0.346774	2.13963	0.258873	0.987299	0.200526	-0.322921	2.02238	0.605784	1.44156	2.10158	-1.43038	1.56754	1.8738	-0.518411	0.309382	-2.22694	1.78421	1.68988	0.249908	0.0515643	0.894773	1.59433	-0.0156011	-0.559241	0.886205	-2.07179	1.99025	-0.548864	-2.70027	0.234948	0.682002	2.03029	-0.440571	0.629464	1.1092	0.993888	2.36039	0.801128	-0.568996	-0.381006	-0.754576	2.03981	2.40436	0.045215	0.479167	0.745932	2.14334	0.805723	0.809331	-0.273539	0.42166	1.88079	0.699197	0.0835891	0.302045	-0.00943792	1.32295	1.49205	-1.05052	-1.17096	0.389275	-1.553646e+02	-1.280672e+03	-1.436036e+03
200	-2.13649	-1.91569	0.0924172	-1.58498	-1.23948	0.934243	0.253864	0.871018	0.418554	0.496916	1.60479	1.78441	1.28137	2.02191	-2.55637	-3.37576	0.348483	-0.271371	1.27468	-0.726818	0.970242	0.210949	1.30388	1.17839	2.05738	0.979221	-1.05042	0.151863	1.65159	-0.95009	-1.01767	-2.83662	0.342624	2.09629	0.766494	0.337313	-0.415818	-0.522579	1.96014	-0.159888	1.38422	2.01699	-1.2825	1.71972	-2.1432	0.514815	-0.21283	-3.12868	1.82651	0.182666	-0.0311408	0.0855609	0.900641	1.48062	1.49835	0.446042	0.688034	-2.13373	1.88922	-1.81286	-1.64457	-0.0117493	1.1274	1.92513	-0.0244218	0.112162	-0.264614	0.631036	2.17556	0.638974	-0.629348	0.552787	-0.605321	1.94129	-0.299646	0.535232	1.45282	-0.109277	2.12286	2.29043	-0.731195	-0.0377325	0.137611	1.70136	0.418799	0.51827	1.15281	0.0419931	1.2757	-0.309551	-0.32907	-0.977288	0.00581251	-1.602635e+02	-1.297787e+03	-1.458050e+03
250	-2.14848	-2.10065	0.0448577	-1.45609	-1.22455	0.987953	0.873937	0.898222	0.525439	0.409144	1.65404	1.82369	1.2374	1.62204	-1.20575	-0.502701	1.44614	0.25362	1.43497	0.191355	-0.421001	-0.456107	1.54576	1.08233	0.0721329	2.31338	-1.25945	0.0360504	1.59892	0.294895	-0.698336	-2.38474	-0.0504387	1.95547	0.508497	-0.668743	-0.544599	-1.65259	1.58162	2.10046	1.16401	1.09599	-0.849964	1.7354	-0.579502	0.574386	0.0715932	-3.08447	1.77143	-0.254269	0.404591	-2.004	-0.343988	1.42811	0.0518932	0.853092	0.743934	-2.90425	1.89257	-0.35689	-2.20717	-0.262665	0.987993	1.81774	-0.482556	0.922706	-0.160888	0.930015	2.01583	0.745146	0.0654423	-0.605366	-1.2567	1.92441	1.17623	-1.66779	-0.934466	0.762982	1.89168	1.13672	-0.374373	0.785439	-0.561415	1.57463	0.714816	0.748044	0.341559	0.0902695	1.11419	0.542817	0.293586	-0.578318	0.242093	-1.517379e+02	-1.293512e+03	-1.445250e+03
300	-2.01806	-2.08621	0.238582	-1.58213	-1.16972	0.991498	0.497405	0.985656	0.32369	0.469591	1.53075	1.79332	1.35585	1.38106	0.440623	-2.27288	0.496951	-0.468099	1.17352	0.477165	-0.628992	0.472308	1.05186	0.86929	0.674448	1.775	-0.226896	-0.0741978	1.43812	0.734416	-0.343214	-3.65826	-0.106527	1.83164	-0.745738	0.922522	0.10166	-1.52551	1.68665	0.828127	-0.293876	1.28467	-0.989454	1.65534	-1.0363	0.0984353	0.86246	-3.27694	1.49657	1.0128	0.269161	-1.39366	0.0200466	1.15057	1.76823	-0.645058	0.406613	-2.75959	1.7234	-1.39508	-1.74067	0.890164	0.766169	1.6895	-0.35259	0.342725	-0.3353	0.783953	1.96229	0.418338	-0.934451	-0.274126	-0.767724	1.60306	-0.0498909	0.577509	0.330858	0.335482	1.83539	0.624826	0.433267	-0.571806	0.249611	1.43091	0.477601	1.34634	0.810434	-0.254327	1.19001	-0.384272	-0.456812	-0.706413	-0.181893	-1.464075e+02	-1.288043e+03	-1.434451e+03
350	-1.99244	-2.16964	0.531383	-1.60213	-1.20483	0.992912	0.46456	0.894061	0.327509	0.467415	1.74842	1.8672	1.19439	0.950793	0.145732	-1.68061	0.516053	-1.09933	1.11511	0.792103	-0.620486	0.295339	1.35188	0.756716	1.37979	-0.227486	-0.347445	-0.42626	1.35213	0.2354	0.634178	-0.648981	-0.528342	1.85339	0.403984	-1.28858	-1.54931	-1.2822	1.55468	1.62606	-0.265513	1.7616	-2.32723	1.61828	-1.53851	0.543098	1.61583	-2.74655	1.65511	0.864192	-0.644132	-0.41883	0.714214	1.36482	-0.803736	0.155297	1.02239	-2.26642	1.70807	-1.94364	-2.16112	1.85582	0.888339	1.69994	-0.669448	-0.104882	0.74263	0.560049	1.9468	-0.170692	-0.766805	-0.520773	-1.08506	1.65464	0.152726	-0.562902	-0.239782	0.29551	1.8642	0.209123	-0.065326	1.16033	-0.00303553	1.38257	0.965253	-0.449364	0.282959	-0.406515	1.05691	-0.362016	0.57613	-1.88442	-0.0434139	-1.453036e+02	-1.288485e+03	-1.433789e+03
400	-1.96949	-2.17495	0.220941	-1.71253	-1.24088	0.911148	0.373708	0.826761	0.438601	0.581639	1.56399	1.76706	1.23406	0.928657	0.102439	-0.821984	1.58618	-0.634897	1.13986	-0.301173	0.436763	1.27391	0.932461	0.920634	1.88829	1.28837	-1.53399	-0.263698	1.67951	-0.574244	-0.520217	-2.05138	0.417015	1.94695	-0.264236	-0.463241	-0.416758	-1.22386	1.75595	1.13607	0.0816887	2.19334	-1.21846	1.47194	-0.131818	0.930716	1.28192	-2.39694	1.68606	0.955227	0.408532	-0.445114	0.650901	1.40092	0.762662	0.459488	1.61143	-1.19193	1.62595	0.569009	-2.27502	0.942834	0.521568	1.86139	-0.146148	0.353248	0.958013	0.817983	2.053	0.265622	0.28994	1.07879	-1.03007	1.72766	-0.853457	1.77437	-0.985641	0.543449	2.02195	1.23749	1.14951	0.117785	0.352814	1.68891	0.168722	-0.511452	0.614406	0.364379	1.21462	-0.471962	0.156873	-0.795449	0.269154	-1.428153e+02	-1.292627e+03	-1.435443e+03
450	-1.93461	-2.05081	0.203229	-1.61677	-1.15926	0.937631	0.570236	0.936735	0.244208	0.486411	1.66532	1.85119	1.23819	1.26742	-0.177392	-2.10115	1.28031	-0.643666	1.08624	0.37697	-0.300122	-0.0949748	0.919898	0.944775	0.578092	0.961422	-1.02397	0.238834	1.45899	-0.698443	-0.100629	-2.46413	-0.0744689	1.94534	-0.452103	0.258736	-0.954779	-1.82945	1.4902	1.83777	1.15385	2.21294	-2.05074	1.54126	-0.862427	0.557226	0.46051	-2.81272	1.62218	0.436511	-0.102794	-0.558966	0.430996	1.34463	-0.461063	-0.409866	0.141017	-1.96722	1.77548	-1.32771	-2.06822	1.22696	0.87439	1.78556	-1.05068	0.220196	0.428116	0.540381	1.97673	-1.43279	1.03543	-0.32577	-0.908402	1.76374	-0.290021	-0.297963	-0.537354	0.372164	1.88487	-0.203425	0.678543	0.682308	0.0697661	1.44038	0.448544	-0.347156	-0.423549	-0.309056	1.08078	-0.440249	0.618442	-0.420425	-0.0225773	-1.427325e+02	-1.281339e+03	-1.424072e+03
