iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
0	-2.1081	0.552091	-1.69693	1.04967	-3.20703	0.0463011	0.324092	0.0925265	0.274894	0.130754	1.19068	2.74459	1.70359	0.425468	2.1298	-0.961312	1.11553	-1.32162	-0.245611	-1.52732	1.23203	0.692433	0.446135	-1.29502	0.223913	-0.561365	2.54135	-0.489127	-1.06001	-0.228823	-1.50898	-0.427423	1.54093	-0.584641	-1.60648	-1.73052	-0.299218	-0.488268	0.021332	-1.74465	0.233014	-0.0473882	-1.53776	-0.765026	-0.557057	-0.189209	-1.09384	0.454017	-0.771013	-0.940532	-0.715902	-0.00690348	-0.11299	1.2852	1.23545	-0.621407	0.165986	1.44113	-0.893241	0.544369	0.940172	0.454584	-0.133099	1.33404	0.0124656	-1.09105	0.770121	-0.460446	1.50869	0.883839	0.232707	1.72879	-2.40534	1.90592	-0.905696	-0.322625	0.903747	-1.26825	-1.40002	-0.838545	0.14751	0.926033	0.381369	0.868302	0.106694	0.655126	1.09144	-0.542901	1.41513	2.03335	0.619137	0.634526	0.161998	-1.276760e+02	-1.176932e+04	-1.189700e+04
50	-1.13417	-0.20004	-1.73739	-1.68564	-3.12995	0.306887	0.432321	0.327434	0.311391	0.424764	1.7853	1.97169	1.29423	0.586585	-2.11451	-0.829445	0.788096	-0.35069	0.790895	-0.775179	-0.857479	-0.300175	1.79508	-0.0179277	1.86237	0.0425042	-0.405918	1.27031	1.37435	0.907532	-0.814383	-1.77635	1.17659	3.56774	-0.801006	0.454961	-0.189349	-1.87453	2.56473	0.385706	0.591859	0.389781	0.00993374	1.43712	-0.886097	1.50899	0.10311	-1.94782	2.28422	-0.396009	-0.219632	0.569511	1.24795	0.99088	-1.15848	1.10211	0.214043	-0.414018	1.49757	-2.03521	-1.66243	-0.395358	-0.00787989	2.47869	0.295866	-0.665899	1.87003	1.40822	3.46252	1.95534	1.86589	0.732698	0.143762	2.20319	2.62039	-0.614699	0.778543	0.832192	3.29138	-0.408069	1.37104	-1.18394	1.52858	1.48944	-1.87609	1.00659	-1.48226	1.88204	0.682265	0.663053	-1.08448	-1.81889	0.454094	-1.683901e+02	-1.332366e+03	-1.500756e+03
100	-0.948339	-0.0697134	-1.87296	-1.65419	-2.89056	0.323429	0.920208	0.369395	0.198965	0.470497	1.6505	1.96262	1.25549	0.509047	-2.35639	0.199806	1.71729	0.343386	0.538672	-0.312153	-1.41306	-0.319966	1.54343	-0.284804	0.62554	1.00349	-0.781679	1.20999	0.940599	0.0651401	-0.121426	-0.717167	0.890645	2.7411	-0.993189	0.994651	1.47202	-1.16066	1.72983	0.548606	2.12539	2.19437	-0.252407	0.836545	-0.66466	2.41648	0.416481	-1.63392	2.00122	-0.521044	0.178547	-0.0588192	1.39433	0.782083	0.927374	1.29772	3.41255	-1.91506	1.60919	-2.77293	-0.642241	0.157926	1.12021	2.30266	-0.709652	-0.576936	-0.166416	1.25993	2.87321	-0.151491	1.53602	0.72516	0.501332	1.75768	0.689752	0.613163	0.0654245	1.44162	2.89762	-2.07148	0.463707	-0.5123	1.49548	1.48457	1.16098	0.685821	0.122831	0.814811	0.11575	-0.5161	-0.244983	-2.20405	0.00947807	-1.686238e+02	-1.282074e+03	-1.450698e+03
150	-0.894029	-0.387352	-1.62514	-1.72516	-2.53806	0.330969	0.628649	0.332202	0.270645	0.359616	1.56361	1.88202	1.24025	-0.465581	-1.79611	-0.593263	1.07674	-1.20304	-0.386441	-0.098179	-0.988728	0.501145	 1.85	-0.857939	1.74548	0.0707858	-0.643563	0.599826	1.13559	-0.336132	-0.966077	-2.26111	-0.692458	1.94065	0.818731	0.900427	-0.125171	-0.54343	1.85555	-0.0570181	2.30217	2.86075	-0.133182	0.871473	0.622352	0.868807	0.368454	-4.31056	2.0641	-1.02399	-0.917141	-1.85911	1.13397	0.118735	-1.65567	1.8305	0.593211	-1.33242	1.31125	-3.28057	-0.916859	-0.121465	1.0909	2.34826	-0.645297	-2.13575	-0.681257	-0.392935	2.29862	0.0151306	1.95967	-0.120242	-0.0120571	2.24618	-0.0808856	-1.35776	-0.477923	-0.343592	2.38042	0.0511716	0.296868	-0.744441	0.0389773	1.11042	-0.307434	0.245392	-1.17186	0.726526	-0.304835	-0.110404	-0.231508	-2.45996	-0.437912	-1.626527e+02	-1.278689e+03	-1.441342e+03
200	-0.791335	-0.574997	-1.40922	-1.4676	-2.44778	0.288921	0.498451	0.425782	0.303993	0.397884	1.51027	1.91616	1.32014	-2.19976	-0.750155	0.0723278	0.448154	0.417061	-0.523678	-0.428355	-0.481727	0.0244524	2.50998	-0.839096	0.896795	-0.4707	-0.592035	-0.229552	0.0685146	0.96291	0.969115	-1.50432	1.47333	2.04983	-0.485931	0.645199	-0.462941	-0.00863323	1.36352	-0.423258	2.21223	0.795305	-0.217791	-0.124192	-0.00678535	1.38794	-0.369507	-1.07924	1.66528	-0.373601	-0.948299	-1.691	1.25429	-0.408741	-0.881074	1.6637	1.41203	-0.836649	1.05693	-3.47595	-1.14928	-0.778584	0.260597	1.69126	0.213831	-1.10926	0.359781	0.957587	2.61996	0.828721	0.944694	-0.310278	-0.169908	1.50137	-0.806674	-1.02365	0.484559	0.316196	1.34587	0.194003	1.4719	-1.55476	1.87052	1.0562	0.0325522	0.304862	-0.645544	1.0336	-0.456446	-0.836989	-0.658083	-1.45743	-0.0780079	-1.403245e+02	-1.304360e+03	-1.444685e+03
250	-0.711529	-0.579176	-1.23674	-1.70986	-2.14845	0.3674	0.725872	0.461255	0.479265	0.347256	1.60334	1.83513	1.26514	-0.157266	-2.87388	0.527373	0.812145	-0.503057	-0.906265	-0.459249	-0.648821	0.000249624	1.46139	-0.949179	-0.224854	-0.0211884	0.402584	0.434134	0.309425	-0.140564	0.597184	-2.28627	1.24457	1.11979	0.361943	1.18916	1.25467	-0.90854	0.457893	1.03757	1.14836	1.34283	-0.674107	0.521447	-2.04984	2.30157	0.330263	-1.33694	1.11049	-0.680712	-0.914138	-0.294513	1.23541	-0.153261	-1.04912	1.0678	0.774859	-1.33478	1.12779	-2.77057	-1.982	0.577342	-0.296262	1.0136	-0.505126	-0.415139	0.141907	1.46039	1.73762	0.120649	1.23934	-0.174753	-0.301015	1.07622	0.820796	-0.957219	0.311249	-0.902274	1.58671	-0.579264	0.117245	-0.0461065	0.54235	0.611056	0.0731062	0.202459	0.225882	-0.277539	-0.949785	-0.729758	0.193761	0.296039	0.643701	-1.374866e+02	-1.294235e+03	-1.431721e+03
300	-0.667467	-1.02309	-1.01263	-1.70905	-1.91574	0.338287	0.642784	0.561821	0.318801	0.144496	1.54232	1.77918	1.29073	-0.0698527	-3.16243	-0.175018	0.58886	-1.37864	-0.715391	0.687358	-1.49799	1.06556	0.625966	-0.974047	0.833862	-0.779112	-0.5412	0.15347	0.448831	-0.13107	-0.662653	-3.09329	-0.360571	1.06372	-0.600601	0.39255	0.925195	-2.6349	1.07487	-0.869403	0.990964	1.54592	0.349218	-0.462087	-0.508843	2.20288	-0.0982591	-1.18662	0.88866	0.983508	-1.09742	-1.06675	-1.03448	-0.659232	0.589328	1.66324	0.7941	0.207496	0.703765	-2.94011	-0.790601	0.164735	-0.303655	1.08552	1.2393	-1.5076	0.0914869	-0.299252	1.71037	-0.149618	0.785941	-0.340964	0.400182	0.570816	0.690241	-0.660432	0.550381	-0.0225015	1.18809	1.92662	0.128959	0.515845	0.957691	0.408804	1.08314	-0.689124	-0.502426	1.08209	-0.956473	-0.800411	0.0214685	-1.38184	2.27164	-1.425852e+02	-1.292340e+03	-1.434926e+03
350	-0.644294	-0.760998	-1.00153	-1.71721	-2.18738	0.362207	0.666147	0.706484	0.380698	0.0962164	1.52497	1.8718	1.27963	0.423808	-3.87654	-0.371814	1.33034	-0.439207	-0.833738	0.468743	-1.57877	0.50599	-0.150986	-1.28889	0.789705	-0.692533	-0.0933306	0.682102	0.105843	-1.35473	-0.382153	-2.31913	-1.16504	1.01545	-1.27695	0.512112	-0.285762	0.33924	0.769249	-0.798145	1.22412	2.07026	0.766673	-0.0202472	-1.46839	2.03339	0.635679	-1.04449	1.24658	0.146977	-0.994354	0.5205	0.807761	-0.601483	-0.161531	1.25322	1.57078	-1.03292	0.623871	-2.29502	-1.57199	0.0796711	0.157579	1.14392	0.756958	-1.43096	0.498877	-0.204267	1.35191	0.928221	0.325959	-0.487164	-0.792423	0.589874	-0.0297018	-0.605074	0.255232	1.74497	1.46023	0.639221	-0.480262	0.329723	0.548896	0.285895	0.939072	-0.858535	0.132625	-0.211947	-1.00942	-0.617633	-0.349271	-1.44945	1.31654	-1.414314e+02	-1.277015e+03	-1.418447e+03
400	-0.651872	-1.17895	-1.09664	-1.65652	-2.023	0.383488	0.670784	0.706069	0.235853	0.0858449	1.50844	1.97372	1.23394	-0.69724	-1.49526	-0.246236	1.65986	-1.0074	-0.669335	1.0394	-1.42168	0.319838	1.02166	-1.53997	3.54326	0.0072232	-1.58623	1.10136	-0.331447	0.981162	-0.379027	-3.04675	0.286013	1.13244	-0.766187	0.854451	1.32078	-1.27635	0.450074	0.479795	0.843653	2.39643	-0.89215	-0.0444492	-1.16331	2.70908	0.0532139	-1.23636	1.18059	-0.0841016	-1.13229	-1.42143	-1.58088	-0.238108	-1.08861	1.64614	1.50979	0.829817	0.596661	-2.76131	-0.432199	1.41075	0.281375	0.994148	0.662463	-0.932243	0.011525	1.89228	1.33913	-0.307046	0.81845	0.207663	0.108245	0.919798	0.512012	-0.556309	-0.354763	1.44494	1.36389	0.652556	-0.138601	-0.162024	0.932391	0.161812	1.46808	-0.0845859	0.582483	0.476954	-0.866201	0.164056	-0.150522	-2.0424	0.354426	-1.510611e+02	-1.280483e+03	-1.431545e+03
450	-0.645883	-1.52412	-1.15862	-1.56559	-1.88509	0.292107	0.609278	0.639486	0.293125	0.0623009	1.54039	1.81181	1.28422	-0.123323	-2.49782	0.464485	2.05448	-0.506764	-0.884516	1.88566	-1.3115	-0.194656	0.749979	-1.53506	1.51708	0.397655	0.160532	0.750932	0.508049	-0.334723	-0.303185	-3.19288	-1.17984	1.68673	-1.11886	0.91333	-0.812332	0.993105	0.584155	0.695872	1.87089	2.14834	0.607418	0.0168513	-0.79387	2.67488	1.31076	-0.635842	1.3692	0.39475	-0.870773	-1.02178	-1.06535	-0.173899	-0.568504	2.15513	1.63098	-1.43949	0.73913	-2.15353	-0.501567	-1.08877	-1.08266	1.79634	-0.337552	-1.04468	0.499967	0.766749	1.78365	0.772304	0.628415	-1.20103	-0.704175	0.856009	2.24099	-0.572188	0.561883	1.05633	1.68108	1.3528	0.287458	-0.0376276	-0.688998	0.658914	-0.578161	0.0804143	1.12817	-0.275598	-0.975865	0.035148	0.119619	-2.30542	-0.40973	-1.505279e+02	-1.279250e+03	-1.429778e+03
