iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-2.1081	0.552091	-4.83371	0.563067	-2.97883	0.182552	0.0260883	0.161441	0.144497	0.283807	2.34157	1.19068	2.74459	1.94478	-0.825675	1.78402	0.243964	-0.56307	-1.83792	0.45269	-1.18155	1.3058	-0.849073	0.177341	1.13729	0.345448	-1.23093	-1.31714	-0.0808958	-1.20145	-0.648292	1.72479	-0.316814	-1.64973	-0.514138	-1.1257	-2.35267	0.158887	-1.76116	0.0250487	0.394022	-0.888662	-0.734039	-1.73459	-0.0628309	0.771682	-0.113752	-0.686946	0.38059	-0.28182	-0.532598	2.09877	-0.407479	1.11248	1.55709	-0.175403	-0.59512	0.868615	0.55852	-1.02527	1.43965	0.00411476	0.623505	0.548396	0.951809	0.780854	-0.79548	1.85129	-1.40404	-0.111306	0.964641	-2.47815	1.14392	0.866329	0.343586	-1.10748	-0.458454	-0.25552	0.689212	1.00557	-1.91406	0.289222	-0.771247	0.156677	1.11936	0.0273522	0.0392098	1.14257	0.745934	1.61916	-1.49187	0.019045	-0.199366	-1.322566e+02	-1.834676e+04	-1.847902e+04
10	-0.745108	0.599121	-1.99864	-1.28877	-1.48836	0.10661	0.0975114	0.233172	0.0635735	0.272319	2.1614	2.46632	1.47733	-0.55698	0.247209	-0.912206	-0.28036	0.398193	-0.741139	0.490262	1.34915	-0.0929501	2.24953	-0.545136	0.302447	-0.513885	0.223681	1.00919	0.970293	-1.91126	-0.754681	1.05982	1.18375	2.84534	-0.103608	1.06616	0.410272	0.105007	1.87188	1.2332	2.21253	-0.498923	-0.140573	-0.304766	0.833862	1.30314	0.00259282	-1.15676	0.608052	-0.0629572	1.37889	0.361214	2.57233	1.05279	-0.365951	1.91467	0.477179	-0.732054	1.89176	0.570219	-1.03869	0.230185	2.45872	2.66735	-0.836959	2.20939	-1.68097	0.232811	3.20515	-0.55594	3.83504	-0.311182	0.316701	2.51948	1.07895	0.351672	-0.644099	0.469014	2.5588	-1.68509	2.61681	1.03698	0.388503	1.7435	-1.14442	1.17285	-0.600244	0.00751733	-0.79145	-1.65461	1.21698	-0.230318	1.09347	-1.572830e+02	-1.442797e+03	-1.600080e+03
20	-0.745108	0.599121	-1.99864	-2.00441	-1.48836	0.10661	0.277713	0.419249	0.438841	0.275675	1.8577	2.24616	1.47733	0.346591	0.246255	-1.0127	0.426674	-0.231649	0.401949	1.37044	-1.20515	-0.212856	2.24953	0.222817	-0.106794	0.362455	-0.0514659	-0.401465	-0.590933	-0.3853	1.82108	-1.17898	-0.463897	3.64343	0.448667	2.43887	-0.28793	-0.769969	2.48063	0.321162	2.10345	1.64068	-1.04513	0.643385	0.935617	1.03895	0.251924	-2.60409	1.71898	1.18584	1.37889	-0.124145	1.32271	-0.307756	-0.467342	-0.32304	0.653877	-0.657833	-1.05863	-1.29215	0.393089	0.889893	1.63049	0.838599	-0.0197753	1.78958	1.17634	1.48222	2.98948	-0.671688	2.50727	1.47008	-0.527879	1.45144	0.669309	1.62962	-0.0123652	1.12893	2.99534	0.777425	3.56962	0.191514	0.613466	1.89622	0.863487	1.10766	1.99504	0.339335	0.624346	-1.29099	-0.639268	-0.444948	1.09347	-1.611316e+02	-1.382837e+03	-1.543969e+03
30	-0.745108	-0.103468	-1.96671	-1.82149	-1.34998	0.221169	0.172915	0.547367	0.288053	0.326628	1.57568	2.17172	1.47733	-1.2081	0.596899	-0.798056	1.61254	0.344518	0.444027	-0.0655838	0.0711135	-0.212856	2.13362	-0.82256	0.0776604	0.281375	0.266321	-0.812734	0.0178258	-0.922042	0.980169	-2.04584	1.00293	2.01399	1.25778	1.32297	-0.28793	-0.283374	-0.348905	-0.548521	3.06333	1.28872	-1.26291	0.63957	0.175884	0.304299	1.31775	-2.60409	1.7452	1.19516	2.20036	-0.0627243	0.864997	-0.858546	0.495437	1.36898	0.713017	-3.14536	2.30036	-0.954835	-1.02525	2.14795	2.19625	2.43932	1.13035	0.664744	0.5806	0.924546	3.13841	-0.660003	2.4321	1.24125	0.115569	1.87351	1.11284	0.730569	0.36039	1.12893	3.17689	-0.432073	1.66725	0.191514	0.735275	0.823778	-0.538468	1.08221	0.258204	0.861292	0.0355894	-0.969439	-0.412274	-0.207689	0.831966	-1.585364e+02	-1.344147e+03	-1.502683e+03
40	-0.745108	-0.0172562	-1.96671	-1.89799	-1.34359	0.228861	0.0968736	0.484597	0.393496	0.38866	1.62982	2.01589	1.30934	-0.783688	0.554844	0.0916833	0.704559	0.250619	0.154351	-0.807863	0.0711135	1.16484	1.60299	-0.188311	-0.164743	0.45845	-0.279863	-0.812734	0.759955	-0.714383	1.46929	-2.04584	0.0567792	1.94805	0.470298	1.82482	0.156755	-0.844567	2.08436	0.199235	1.71914	1.33914	-1.26291	0.63957	0.175884	0.659978	0.860252	-3.2557	1.95905	0.822732	0.783879	0.176494	0.864997	0.268744	-0.125035	0.580333	0.970313	-3.14536	1.06288	-1.82844	-0.547756	0.690783	0.897424	2.0142	-0.856147	0.936497	0.636316	1.69287	3.12874	1.01553	2.25897	1.56082	-1.03953	2.46787	-2.1283	0.414828	0.293386	0.359287	1.74712	-0.432073	2.46558	0.191514	0.384722	1.49172	-0.821609	0.75453	1.03807	1.01716	0.0355894	-0.562972	-0.412274	-0.531154	0.340736	-1.511091e+02	-1.317189e+03	-1.468298e+03
50	-0.724729	-0.0936818	-1.96671	-1.71945	-1.34359	0.228861	0.293933	0.366444	0.340102	0.396705	1.61278	1.78117	1.30779	-0.780069	-0.785929	-0.0312801	1.26479	-0.553149	-0.611575	-0.0694609	0.786228	1.16484	1.60299	-0.629996	0.0552207	1.24215	0.236326	-0.812734	1.37272	-0.95755	0.889135	-2.62651	1.23079	2.82808	-0.76602	1.4211	-0.596494	-0.980743	2.10273	0.124826	2.76385	3.0022	-1.58251	0.63957	-0.373756	1.13016	0.545548	-3.5546	1.68098	-0.679331	2.17312	-1.29545	0.870662	0.268744	-0.543877	0.535094	1.55384	-3.04066	0.509642	-0.161821	-0.279194	-0.0190365	0.897424	2.0142	-0.45276	0.936497	-0.105273	1.38768	3.12874	0.55782	1.64251	1.56082	-0.934045	2.46787	-0.203963	0.973557	0.492381	0.359287	1.75792	0.854356	2.46558	-1.49314	0.0800309	0.828379	-0.185911	1.11294	0.0366103	0.360912	0.0355894	0.615039	-0.412274	-0.531154	0.480312	-1.593150e+02	-1.313909e+03	-1.473224e+03
60	-0.724729	-0.254418	-1.96671	-1.73915	-1.34359	0.219573	0.10382	0.518929	0.20983	0.35186	1.72466	1.91727	1.30779	-0.7387	0.991747	-0.913618	0.389741	0.0233594	-0.605774	-0.0694609	0.530705	1.59203	1.38565	-1.02196	-1.42982	1.30457	-2.28012	-0.102129	0.689993	-0.394522	0.889135	-2.65161	0.133639	2.72317	-0.76602	1.31229	0.27978	-0.123334	1.78019	0.43994	1.89806	2.77163	-1.62369	0.179533	1.23366	1.56053	0.688341	-3.29385	1.86468	-0.679331	1.63202	0.247262	0.418263	0.268906	-1.14846	0.297172	0.229905	-2.10882	0.864429	-1.708	-0.248713	-0.0107909	1.41047	1.9648	0.279895	0.863816	0.39397	1.62819	3.12874	0.894212	2.64701	0.138047	-0.942556	1.3657	1.05663	1.39815	1.3338	0.342594	1.19858	-0.00437359	2.86642	0.363216	0.0559646	0.921215	-0.954795	1.99723	-0.0732035	0.472223	-0.125988	-0.214299	-0.0739943	-1.05783	0.62968	-1.559358e+02	-1.319144e+03	-1.475080e+03
70	-0.724729	-0.17918	-1.70603	-1.77301	-1.32708	0.251879	0.575006	0.322391	0.335499	0.387705	1.5449	1.92361	1.26702	-0.458424	-0.6793	-0.478126	1.25464	-0.544032	-0.0217005	0.173087	-0.411788	1.49178	2.39213	-1.02196	3.12753	0.165488	0.334483	0.0375692	0.568457	-1.31461	0.730786	-2.34832	0.666656	1.68396	-1.79654	2.28202	-0.487716	-1.01321	1.71205	-2.00236	2.72261	1.39019	-0.556522	1.22116	0.24545	1.56053	1.35036	-3.37734	1.21238	1.4442	0.765307	-0.348996	0.995416	0.16654	-0.209584	0.434183	1.89043	-2.21767	1.17013	-2.29	-0.719667	0.596041	0.860443	1.96754	0.279895	-0.266488	0.679797	1.11704	2.73358	-1.75107	1.53247	-0.32842	-0.324764	1.18749	-1.12589	1.58739	0.61278	0.813015	1.6676	0.141655	2.68709	0.20796	0.119941	1.00602	0.803653	1.92933	0.469883	0.552182	-0.45435	-0.794307	-0.0739943	-0.646139	0.466864	-1.613064e+02	-1.312805e+03	-1.474112e+03
80	-0.724729	0.0699091	-1.56953	-1.75644	-1.30733	0.257408	0.410144	0.405406	0.281516	0.385773	1.5524	1.92361	1.29087	-0.742633	-0.20547	-1.01769	0.744968	-0.30526	0.0572459	-1.26113	-0.192345	1.49413	1.95271	-1.02196	0.836675	-0.527575	0.67348	0.453985	1.00445	-0.822423	-0.040523	-1.40403	0.666656	1.97862	-1.61471	1.62513	-0.0278612	-1.20329	1.4735	3.01038	1.2799	1.0574	-1.99773	1.22116	1.02984	-1.18113	0.529522	-2.53779	1.24675	0.412325	0.765307	-0.228546	1.05417	0.215987	-0.940787	0.0524756	1.18944	-1.33015	0.944103	-2.17841	-1.24409	1.64312	0.860443	 1.97	0.279895	-0.232998	0.60976	1.11704	2.62688	1.1396	1.44573	-0.32842	-0.48344	1.45133	1.33551	0.659469	-0.177389	1.02193	1.6676	1.0581	1.55549	-0.20337	0.119941	0.967662	-0.838464	0.361719	0.104804	0.552182	-0.697215	-1.43755	-0.0441467	-1.16708	0.216891	-1.431979e+02	-1.304005e+03	-1.447202e+03
90	-0.724729	-0.119016	-1.43216	-1.76988	-1.42447	0.278161	0.42528	0.477861	0.322156	0.389048	1.53799	1.86757	1.29087	-0.540836	0.190787	-1.87496	1.71189	0.331862	-0.0846232	-1.34089	-0.213359	0.666911	2.0562	-0.954907	1.23245	0.40527	-0.203846	0.453985	1.11846	0.678305	-1.30292	-1.92498	0.465399	1.78334	-1.4563	1.96067	0.0655251	-0.43132	1.20695	-1.02544	1.69512	2.34768	-0.933288	1.37686	0.699774	-1.18113	1.0236	-2.89183	0.805772	0.906351	1.22074	-1.22108	1.15507	-0.238711	-0.927687	0.361517	0.914484	-1.9031	0.584204	-4.53671	-0.311209	0.687578	0.913739	1.60926	0.279895	-0.232998	0.748521	1.38329	2.42344	-1.41515	2.13468	1.1153	-1.19487	1.06133	-1.09488	0.233928	0.377419	0.179377	1.6676	0.669147	2.17041	-0.449517	0.119941	0.967662	0.199249	-0.103168	0.770703	0.316203	-0.695355	-1.57102	0.266537	-1.30917	0.484691	-1.548977e+02	-1.287747e+03	-1.442645e+03
