iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-4.39114	-0.910706	-0.315632	0.478963	-2.59964	1.22484	0.645258	0.208032	0.533178	0.143448	1.20319	1.16093	1.2297	-1.25764	0.757671	-1.89564	0.334408	1.21039	1.13561	1.21162	-1.2726	1.52373	-0.552754	-3.32026	-0.300473	-0.173665	1.40689	1.36501	0.367291	-0.126572	-0.867427	-0.584222	-0.312566	-0.211408	0.177458	-0.972206	1.71063	2.15358	0.962925	0.122267	-0.969068	0.157065	-0.0992943	-2.25762	2.89076	-0.281769	-0.549463	0.0670999	1.20762	-1.04986	-0.0753582	-0.0984864	-1.84605	-0.351557	-0.750452	-0.737595	0.816748	-0.249321	-0.754906	-2.21974	-0.20223	0.270427	-0.782093	-1.62846	0.975528	0.15892	1.562	-0.789695	-0.264428	-1.72841	-0.824854	1.293	1.09366	-0.859019	-1.90313	2.34692	2.23477	-0.698771	-1.06111	-1.52962	1.61951	0.613329	1.16921	0.766417	-0.176078	-0.925698	0.610069	0.879488	-1.01847	-0.819258	-1.76193	1.53251	1.41071	-1.471705e+02	-1.321695e+05	-1.323166e+05
50	-3.62924	-1.05495	-0.398472	-2.74944	-1.99747	1.14085	0.947768	0.348592	0.990083	0.584908	1.54967	1.94124	1.29213	2.35534	-0.71108	-0.201713	1.78074	0.822705	2.03825	0.451616	-0.57413	1.22291	2.02057	2.06775	1.25998	-1.45391	0.809451	1.13033	2.78718	-1.67314	0.741506	-0.537149	1.25292	3.09967	-1.17856	-2.11586	0.819658	-0.0151351	2.91098	0.146846	-0.323903	1.9233	-0.198346	2.52995	-0.451959	0.372561	1.31136	-0.74496	2.7481	-0.34607	1.08536	0.558841	1.529	2.35436	1.04394	-0.110344	1.14621	-0.356647	2.60167	-1.08203	-2.19217	1.20419	2.01118	2.67814	1.28699	-1.48647	1.45589	1.73931	3.12881	0.901422	0.656433	0.997206	0.808491	2.79714	-0.283416	1.44128	0.820612	1.89577	3.08286	-0.196642	-0.440159	1.09666	1.63858	2.78477	-0.00966311	1.02938	0.907965	1.71845	2.19266	-0.275128	-0.00489596	0.586432	1.28971	-1.881384e+02	-1.303553e+03	-1.491691e+03
100	-3.48913	-1.15024	-0.866767	-2.04233	-1.8182	1.14259	1.16219	0.26324	0.532682	0.663225	1.53642	1.72762	1.27974	2.65702	-2.00803	-1.28198	1.61965	0.32677	2.28142	-0.24647	1.53082	0.986165	1.8796	2.12143	0.456775	-0.42267	-0.249499	0.657817	2.36916	1.18895	-1.42886	-1.2089	0.499294	2.98669	1.63762	0.312357	0.362104	-0.242552	2.77168	1.13319	-0.692891	2.2335	-0.125693	2.53318	1.32364	-1.8237	1.27274	-1.01642	2.69967	0.163645	-0.188627	-0.623121	1.31031	2.45943	-0.602435	-1.31788	1.42566	-0.310748	2.72818	-1.35549	-1.08094	0.3376	1.35499	2.56049	0.950446	-0.808632	1.53227	1.49964	2.96686	-0.0831003	1.18111	0.749745	0.154901	2.90689	1.16595	-1.68566	0.469016	1.02231	3.02747	0.911002	-0.905254	0.258382	0.830265	2.5251	1.00555	-0.62346	-0.0649544	0.750666	2.20937	-0.0205699	0.317289	-0.406622	1.05016	-1.798420e+02	-1.292894e+03	-1.472736e+03
150	-3.4556	-1.55543	-0.899369	-1.62009	-1.86715	1.14876	0.750271	0.102103	0.386056	0.662458	1.56489	1.83252	1.33538	2.02514	-0.272674	-1.51327	0.522151	0.505994	2.18868	1.06613	-0.562332	-0.977916	1.8395	2.19743	0.699069	1.29092	0.161524	1.12677	2.36042	1.13534	0.421477	-2.24052	0.857416	2.74481	1.78936	1.51325	0.375253	0.149738	2.67829	1.52407	1.71191	2.15857	0.00475306	2.30902	1.5191	0.977258	1.28617	-0.816217	2.61878	1.1217	-0.811708	-1.63522	1.16531	2.23057	0.792621	-2.74869	0.468109	-0.875863	2.60179	-1.47704	-1.26039	-0.220133	1.84395	2.71537	1.12788	-1.02007	1.3884	1.48164	3.00215	-1.26276	0.0508046	-0.102819	-0.086021	2.74334	0.548209	-0.343366	-0.488877	1.3613	2.96436	0.632685	0.567674	-1.47519	0.817971	2.56183	0.308133	1.05424	-0.00917335	1.02388	2.1671	-0.25383	1.96575	-0.926879	1.02561	-1.824461e+02	-1.296079e+03	-1.478525e+03
200	-3.39217	-1.21936	-0.702954	-1.79365	-1.90365	1.1493	1.1097	0.412403	0.529863	0.797632	1.50081	1.82972	1.26369	2.17575	-0.781842	-0.337152	0.643882	0.802485	2.2246	0.365373	-0.764721	-0.104422	1.62556	1.88271	0.24169	0.3261	-0.506432	0.835296	2.63211	-1.25008	0.392038	-0.844563	0.764256	2.9378	-0.999351	-0.327679	-0.335977	0.00606562	2.81183	0.867228	0.32079	2.63925	-0.354014	2.46395	2.19171	-2.22464	1.12205	-1.14818	2.57525	1.12406	-1.40284	-0.881669	1.34219	2.2949	-0.403246	1.45598	1.26941	-0.407363	2.5771	-1.0661	-1.17488	0.19469	1.34646	2.62445	1.13722	-1.14192	-0.119952	1.20719	2.94225	1.5762	0.0527168	0.0822921	0.366517	2.7358	-0.534753	-0.827193	-0.0857043	1.16964	2.7214	0.762578	0.889479	-0.689917	0.877991	2.34638	1.55564	0.929897	0.400809	0.919555	2.05734	-0.41206	1.32995	-0.248776	1.11944	-1.729489e+02	-1.283505e+03	-1.456454e+03
250	-3.27415	-1.08637	-1.01528	-1.61511	-1.77669	1.11662	0.820614	0.247274	0.48089	0.652364	1.53214	1.81631	1.28461	1.97649	-0.751604	-0.20806	0.369206	0.4826	2.15564	0.426692	0.0528932	-0.00553556	1.70667	1.83312	0.939439	1.33665	-0.607316	1.16386	2.54061	-1.37099	1.37672	-2.08546	0.885268	2.86456	-0.923943	-0.620653	0.96754	-0.00534363	2.60055	1.39079	1.01132	1.03225	-0.068852	2.24095	1.1337	0.731952	0.994972	-1.20868	2.57591	0.418684	-0.0767042	-0.412478	1.1788	2.25618	0.150969	-0.572098	0.715374	-0.696576	2.59911	-1.97336	-2.09074	-0.343757	1.55537	2.76335	0.577717	-1.99332	-0.183564	1.30875	2.82398	1.06373	-0.120938	-0.19445	0.0302521	2.60566	-0.762743	0.967541	-0.476308	1.2892	2.8139	2.19112	-0.914353	0.390588	0.733149	2.42132	-0.413133	0.700915	0.943124	0.644093	2.16141	-0.891295	1.02432	-0.805297	0.802361	-1.696489e+02	-1.283487e+03	-1.453136e+03
300	-3.21639	-0.543276	-0.993115	-1.80164	-1.72019	1.10083	1.36908	0.0439915	0.644675	0.691052	1.43627	1.80818	1.29417	2.05521	-1.16369	0.552628	0.566271	0.39086	2.12069	-0.148437	1.36334	0.488127	1.70986	1.88826	0.754772	0.461463	-0.297817	0.960321	2.48281	-0.23575	-0.18802	-1.12433	0.824683	2.74572	1.6333	-1.79361	-0.495295	-0.378251	2.67178	0.00354519	-0.662092	1.36754	-0.560814	2.2433	0.246372	-0.0851071	0.835007	-1.50681	2.65996	-0.415072	0.601336	0.156727	1.09075	2.18533	1.29453	-0.240371	0.913403	-0.978813	2.61367	-1.86011	0.360124	0.851452	1.1805	2.62054	0.197604	-1.86967	0.583055	1.32359	2.8281	1.2477	-0.0637674	0.391806	-0.0587178	2.50065	2.27741	1.60603	0.258675	0.925002	2.81084	-0.311637	1.17628	-0.323062	0.706103	2.50159	0.317419	1.22193	0.738531	0.84945	1.9952	-0.317814	0.545493	-0.308736	0.702308	-1.663327e+02	-1.280769e+03	-1.447102e+03
350	-3.13135	-0.787287	-0.86326	-1.60972	-1.69403	1.09926	1.50899	0.242072	0.771261	0.594126	1.56126	1.80357	1.23345	2.06151	-1.19156	-0.732446	0.67899	0.465728	2.02259	-0.0695783	-1.46526	-0.248387	1.79081	1.85784	0.33537	-0.035268	-0.960309	0.516346	2.38486	-0.251102	-1.05041	-1.65615	0.855899	2.65641	1.19919	0.25279	0.0599462	-0.855729	2.49899	1.10805	1.01256	0.711402	-0.497771	2.30779	0.0885965	-1.99458	0.11799	-1.84104	2.4191	-0.0394636	0.53788	-0.210587	0.945621	2.0891	-0.163303	-0.820774	-0.136867	-0.816226	2.63428	-1.82904	-1.01044	0.0998927	1.42675	2.59804	-0.550173	1.15932	0.363348	1.41766	2.8223	-0.393382	0.502353	0.56075	0.392848	2.5441	1.8401	-0.144663	-0.20125	1.31781	2.77054	2.14641	0.145833	0.123733	0.849141	2.28465	1.3514	-1.09968	-0.0269817	0.881343	1.88504	0.126924	-0.790873	-0.842503	0.853452	-1.646109e+02	-1.282540e+03	-1.447151e+03
400	-3.2148	-0.825232	-0.999103	-1.81661	-1.6158	1.10154	1.17133	0.0837459	0.493576	0.609522	1.54787	2.03087	1.30332	1.83041	-0.549379	1.18421	0.352225	0.745212	1.92399	0.301668	0.50427	-0.209334	1.57216	2.08049	-0.218043	-0.794427	-0.0736011	0.493094	2.32582	-0.596696	0.147124	-0.946865	0.960102	2.82146	-0.411001	0.463077	0.816555	-0.146733	2.54853	1.41448	-0.0656168	1.60583	-0.33387	2.39094	-0.167015	0.469602	-0.043448	-1.58125	2.65556	1.02197	-1.77203	-0.959341	0.991074	2.13858	0.817827	-0.0174536	1.29529	-1.65255	2.61099	-1.60247	-2.85166	-0.13065	1.09522	2.63206	0.237485	-0.521919	0.195766	1.31551	2.85406	0.510999	1.19547	0.847672	-0.144787	2.61638	0.64398	0.490378	0.937116	1.22698	2.85851	0.0951151	-0.744246	-0.996224	0.522804	2.32854	0.395663	-0.984978	0.357669	0.778043	1.92193	-0.155266	0.614632	0.0586507	0.513057	-1.628888e+02	-1.302811e+03	-1.465700e+03
450	-3.20397	-1.0922	-0.957704	-1.86245	-1.32959	1.11873	1.3383	0.268886	0.447615	0.527288	1.54605	1.88676	1.21745	2.03776	-0.545751	-0.939128	0.467319	0.203848	1.96211	0.28778	-0.264202	0.676482	1.41764	1.75208	0.963941	0.836357	0.161013	0.0730656	2.41782	-0.841234	-0.706275	-1.99319	0.24235	2.70671	-0.283543	0.0168786	-0.0579535	-0.220026	2.58932	0.571935	0.825643	2.72265	-1.22464	2.20838	1.60147	-1.2106	1.22455	-2.43818	2.59587	-0.177337	0.173583	-0.422947	1.02806	2.1106	-0.0874411	-0.615038	1.35911	-1.59634	2.61284	-1.71284	-0.473813	0.411695	1.16975	2.67766	0.160943	-1.81896	0.740913	0.639826	2.70873	0.721684	1.24215	-0.273715	-0.700222	2.50056	-0.200411	0.332581	-0.192124	0.351477	2.64463	0.645009	-0.0327802	0.932469	0.132518	2.40459	0.512736	0.665221	1.31101	0.547984	1.88039	0.408593	-0.778466	-1.16828	0.183517	-1.636403e+02	-1.281482e+03	-1.445123e+03
