iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-0.757445	-2.80541	-1.36866	-1.1088	-3.9183	0.083871	0.163379	0.132015	0.200968	0.46236	1.58902	1.66671	2.90908	-1.14553	-0.217599	-1.60238	1.48846	0.579787	-1.18525	0.262766	2.28874	0.21526	1.38537	0.183107	0.174253	-1.74182	0.695063	-0.837008	1.29635	-0.0364065	-0.400728	-1.00327	-0.547001	-0.430146	-0.233112	1.2877	-0.648905	-0.137134	0.77414	1.74104	0.518562	-0.344383	0.731415	1.01638	-1.70109	1.65734	-0.350605	1.14373	0.747754	-0.235645	2.58791	-1.00801	0.399486	1.05539	0.55793	0.268345	-0.0606381	-0.449762	0.200211	0.80395	0.336174	1.74268	-0.906321	-0.144454	-0.835636	-0.754507	0.170917	-1.46954	0.698281	-0.676278	-0.00419064	-0.0487437	-1.05522	0.240204	-1.044	0.436331	0.349055	0.0859086	0.0956192	-1.47314	0.872408	-0.641512	1.47225	-0.348272	0.490306	0.678304	-0.363578	0.368923	1.68519	-0.659677	0.028789	-1.13066	-0.318403	-1.210721e+02	-5.335996e+03	-5.457068e+03
10	-0.508413	-0.802507	-0.429439	-1.1088	-3.33616	0.083871	0.150692	0.364536	0.424578	0.533267	2.28647	2.20564	2.22133	-0.519681	-1.31022	0.94334	-0.602563	2.98303	-1.52391	-1.4638	-1.68171	-2.42567	4.80984	-0.40983	-0.00322768	0.2282	-2.00203	0.31978	2.33262	-1.06931	-0.486625	-3.37035	0.617684	2.77951	1.87342	-1.35537	-0.0412842	3.37759	0.594488	-1.64742	-1.28422	1.43584	3.56018	0.349707	1.34511	-2.07793	1.26043	2.76195	0.564899	0.100341	-0.893599	-0.977565	4.11233	0.135079	1.71036	0.949992	-0.582669	0.782538	1.79684	-1.6195	0.539834	-2.25994	3.32963	5.37117	0.808388	1.90142	-1.89892	3.0685	2.57746	-0.55247	0.967558	0.264939	1.36202	1.81708	-0.578861	2.18249	-0.836607	3.08683	1.88069	0.290025	0.915184	-0.300729	3.65476	0.405762	0.446636	1.93141	-1.69791	4.33592	1.86776	-2.62563	-5.73725	-0.380201	4.8794	-2.706491e+02	-1.511837e+03	-1.782486e+03
20	-0.508413	-0.802507	-0.429439	-1.1088	-3.33616	0.136731	0.142629	0.527692	0.520677	0.628355	1.99043	2.0486	1.57447	-2.38686	0.893294	1.16476	-0.944753	2.34722	-0.498992	-0.966071	-1.44661	-0.915386	4.5314	-2.43245	1.46759	-0.580224	-0.862801	2.6354	1.92819	1.82069	-2.22866	-3.09575	3.21607	1.17391	0.332991	-0.285374	-0.721979	1.89767	0.84472	1.29456	-1.10605	0.337243	2.85584	-0.650203	-0.723013	0.135075	-0.0902036	1.27786	1.09817	1.89443	-1.62074	-2.04513	2.84052	-0.843298	-0.508862	-0.970691	-0.480923	0.203375	-0.734382	0.803079	-1.7224	-0.518216	3.38027	0.291279	-0.0680414	0.406415	-0.593504	3.44081	1.43111	0.60935	-0.149923	-0.233555	2.89117	-0.712847	0.156907	0.435851	-0.750309	2.56633	0.250198	2.4117	0.0966413	-0.300729	3.2518	0.571087	0.0469946	-0.892598	-0.53298	3.48385	0.230691	0.905189	-3.46203	-1.85582	3.6209	-2.110970e+02	-1.396754e+03	-1.607851e+03
30	-0.549225	-1.10779	-0.283159	-1.14988	-3.33616	0.166072	0.250929	0.54641	0.59829	0.670245	1.58328	1.94801	1.41602	-2.27568	-2.30562	-1.07803	-0.193826	2.81072	-0.498992	0.158211	-1.44058	-0.740014	4.3136	-2.88652	-0.188997	0.296651	-1.2569	2.69241	-1.01203	-0.954132	-1.32079	-2.38257	3.1418	1.32271	-0.212687	-0.142368	-0.638199	2.52739	-0.299937	0.520881	1.76852	0.39148	2.03936	-0.827141	0.626273	0.0355031	0.584769	0.305489	1.09817	-1.66663	0.344438	-1.74725	3.28617	-1.93393	0.880467	0.876072	-0.480923	1.49596	-0.114693	-0.925326	-2.57546	0.0216098	3.38027	1.08486	-0.619822	0.406415	-0.0711736	3.63785	1.91359	-0.31735	0.348618	-0.601847	2.58905	1.15907	1.7103	-0.0895153	-1.31936	3.52752	1.36368	0.935598	0.0966413	-0.300729	3.2518	0.749591	1.49922	2.92046	-0.715922	2.98065	0.621974	0.546933	-3.46203	-1.9206	3.17492	-2.183382e+02	-1.321784e+03	-1.540122e+03
40	-0.549225	-1.37345	-0.283159	-1.37749	-3.28784	0.167517	0.427258	0.558044	0.424974	0.681565	1.59954	2.05376	1.37226	-1.42037	-1.9462	-1.07803	0.78628	2.488	-0.595825	0.690347	-1.44058	-0.59136	4.09641	-1.73042	-0.766291	0.308475	-0.192703	3.43705	-0.859421	1.14387	-1.32079	-0.589559	3.05455	1.32271	-0.180831	0.390419	-0.561216	2.41818	0.498482	0.837333	0.977791	0.856488	2.02906	-0.783481	0.942116	0.182559	-0.289802	0.298352	0.0641852	-0.355757	0.221842	-0.137699	3.10331	-1.30847	0.109575	0.664025	0.356092	1.01864	-0.0254109	-1.76711	-2.03835	-0.0806958	3.64781	1.05618	0.790346	-0.259773	-0.5138	3.28105	2.80516	-1.65654	-0.982422	-0.453043	2.4033	0.297554	0.149006	0.227233	-1.18016	2.73239	1.36368	0.935598	0.0966413	-2.06223	3.2518	-0.223554	1.38366	0.187288	0.0570174	3.05737	0.621974	0.556054	-3.46203	-1.99843	3.41941	-2.006107e+02	-1.328271e+03	-1.528882e+03
50	-0.549225	-1.38148	-0.281923	-1.40439	-3.28784	0.164851	0.566778	0.594238	0.341985	0.679188	1.58538	1.9313	1.32086	-1.60092	-1.59073	-0.747502	0.867019	2.46067	-0.915853	1.15506	-1.44058	-0.444214	4.09641	-1.93381	-1.27132	1.17719	-0.392863	3.22596	-0.859421	0.495181	-1.38719	-3.7738	2.61844	2.12155	-0.192364	0.872365	-0.242107	1.96254	0.0431764	1.24897	0.0388165	0.859613	2.02906	-0.625787	1.64837	-0.942264	-0.377221	0.875371	0.0641852	-0.96446	1.93524	-0.599004	3.47275	-1.30847	-1.4123	-0.633738	0.901113	1.37226	0.778408	-1.76711	-1.64112	0.0479364	3.64781	0.548687	0.858313	-0.259773	-0.978092	3.59389	2.93788	0.107266	1.37168	0.670164	2.39913	1.08413	0.510378	-0.846059	-0.595057	3.16572	1.36368	0.228342	0.16488	-1.80998	2.88633	-0.223554	-0.385291	2.00108	0.0570174	3.23562	0.44007	1.41781	-3.56865	-1.75295	3.3237	-2.173647e+02	-1.303652e+03	-1.521017e+03
60	-0.549225	-1.34015	-0.432325	-1.58397	-3.28784	0.176011	0.579426	0.572574	0.328517	0.694952	1.54699	1.82666	1.23917	-0.639831	-1.73735	-2.46129	0.867019	2.86782	-2.29401	0.803706	-0.445869	-0.279135	3.9969	-2.58629	-0.271911	1.3128	-0.640219	3.0508	-0.455151	0.237685	-0.629374	-1.79714	2.78689	2.47912	0.106904	-1.00388	-0.19317	2.19476	1.33008	1.21668	-0.490929	1.57761	1.65519	-1.35102	0.474776	-0.382995	0.282437	0.875371	0.0641852	-0.34071	0.674665	-2.51502	3.27874	-0.254682	-1.43663	-0.418286	1.65361	1.36605	0.830081	-2.2742	-1.64098	-0.0117674	3.64781	0.976921	-0.0908613	-0.401782	-1.05741	3.6193	2.17675	0.600483	-0.404827	-0.160559	2.48008	1.48232	-0.413804	-0.603256	-0.871316	3.45053	1.89125	0.655823	-0.319538	0.927755	2.90201	-0.135096	0.34562	0.431962	0.328211	3.33592	0.219636	1.87882	-3.56865	-0.855158	3.01683	-2.139874e+02	-1.295810e+03	-1.509798e+03
70	-0.549225	-1.3523	-0.316932	-1.51975	-3.19211	0.21477	0.614254	0.572574	0.286897	0.663515	1.60123	1.86279	1.27479	-0.503806	-1.3529	-2.98133	0.746392	2.21862	-2.98346	1.13005	-0.625864	-0.176474	3.76814	-2.47527	0.0108734	0.516677	-0.832282	3.05774	0.51531	-1.51757	-0.66011	-1.24116	2.9985	1.63296	-0.698939	-1.49585	-0.19317	2.027	1.01598	0.731342	0.79261	2.5377	1.35831	-0.113711	0.484597	-0.884616	0.282437	0.987527	0.0257819	1.00007	-0.23822	-1.39585	3.22452	-0.920508	0.17356	0.933179	-0.608114	0.874689	0.669384	-2.06095	-1.94581	0.546257	3.64781	0.838673	0.680063	-0.401782	0.512569	3.47226	2.32481	-0.513366	-0.994266	0.946745	2.20278	0.577011	-0.724533	-0.137288	-0.650593	2.89693	1.60412	0.403014	0.864443	0.208417	2.74137	0.447394	0.0778803	-0.635566	-0.464892	3.33592	-0.382438	2.17635	-3.56865	-2.2388	3.16853	-2.085343e+02	-1.300088e+03	-1.508622e+03
80	-0.549225	-1.35963	-0.241959	-1.71123	-3.19211	0.209193	0.510004	0.572574	0.339539	0.694213	1.5619	1.74774	1.29546	-1.13934	-0.980399	-2.42911	0.491536	2.65009	-2.03755	1.13005	-1.02329	-0.444065	3.76814	-2.74844	-0.416067	0.970122	-0.302411	2.86764	-0.203334	-2.02447	1.49394	-0.449535	2.9985	1.55056	1.19937	-0.387828	0.0514597	1.54636	0.369834	0.777924	1.43811	2.57416	1.47565	0.0668516	-0.901012	-0.228833	1.35189	0.40509	0.531398	1.36865	-0.335783	-1.12458	3.31522	-0.589661	-0.43593	-1.34641	0.888323	1.17027	0.800692	-2.5635	-2.06443	0.179661	3.42283	1.00642	-0.419976	0.0796585	0.843052	3.12109	2.44558	-0.101294	-0.405327	1.06075	2.40295	0.74671	0.561441	1.35085	-0.0308805	3.29471	1.18216	-1.14582	0.593626	-1.33399	2.91062	0.075974	-1.11805	0.916624	1.19321	2.61864	-0.932525	1.31241	-2.33482	-0.589455	3.1392	-2.027299e+02	-1.296629e+03	-1.499358e+03
90	-0.549225	-1.41125	-0.477171	-1.71839	-3.19211	0.201386	0.293161	0.489627	0.367265	0.7106	1.53743	2.01222	1.31493	-2.47204	1.18663	-1.67035	1.36666	2.31013	-2.03755	1.13005	-0.183872	-0.771977	3.52502	-1.96128	0.786056	1.77395	-1.06932	2.78081	-0.896801	-0.378038	-0.512645	-1.21005	2.98041	1.03782	1.19937	0.795036	0.231905	2.09184	1.21131	0.357232	-0.280256	1.18692	1.60325	-0.254126	0.216191	-0.228833	1.64154	0.40509	0.715131	0.350462	0.739452	-0.594875	2.90611	-1.33608	0.396935	0.0995959	1.88091	0.80979	0.361472	-1.73108	-1.73818	0.619452	3.42283	1.44416	-0.40974	0.0796585	1.04074	3.48698	2.16435	0.154073	0.421982	-0.150566	1.50103	1.13938	-0.80927	0.490018	0.366807	2.7427	2.02294	0.231707	0.54861	-0.96478	2.91062	0.011125	-1.03067	1.27728	-0.0265205	2.92142	-0.959869	2.81152	-2.90568	-1.25542	2.93422	-1.936733e+02	-1.307563e+03	-1.501237e+03
