iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
0	-0.758267	-2.80541	-0.998658	-1.1088	-1.68226	0.227827	0.335158	0.20931	0.659742	1.08073	1.66671	2.90908	1.69948	-0.659534	0.317504	-1.07865	-1.28751	-0.490849	-0.235884	0.0711276	1.41537	0.0708523	1.21874	0.168732	0.237005	1.09832	1.09392	-0.910397	-1.97078	-0.495815	-0.581772	-0.821152	-0.22922	-0.709365	0.0944672	0.059458	1.64155	-1.96124	0.690902	0.389991	-1.13189	-1.27313	-1.14993	2.18798	0.850603	1.18365	0.507095	1.4456	2.26783	-0.138432	0.440681	-0.93299	-0.184374	0.719419	0.204617	-0.551407	-0.0857526	-0.454233	-0.63161	0.259433	1.91994	-1.43632	0.191504	-0.72627	-0.0207258	-1.74745	-1.08842	-0.0511845	1.3684	0.398592	0.404817	1.1003	1.02325	-0.879455	0.975123	-0.274465	0.671016	-0.559207	-0.173435	-0.369664	0.354803	0.580923	1.06935	2.77961	-2.01324	-1.34532	-0.130819	-1.22167	-0.0343934	-0.414636	0.170783	-0.10012	0.647118	-1.294881e+02	-2.517723e+03	-2.647211e+03
50	-0.758267	-2.23948	0.494162	-1.65045	-1.3124	0.271929	0.30103	0.652842	0.313975	0.497763	1.7336	1.84605	1.31432	-0.960551	-0.0220044	-0.447859	0.683152	0.00613449	-0.178235	1.70813	-0.823506	-1.51982	1.35458	-0.728183	1.17913	-0.303397	-0.000235205	0.184408	-0.262498	2.68546	-0.0347931	-2.22005	0.424255	1.44877	0.770179	0.258436	-0.244119	-0.426383	1.6997	0.188615	0.203963	1.59369	-1.03853	0.432692	0.391908	0.675659	0.0730114	-2.02918	1.76784	0.345723	-0.949423	-0.190047	0.605408	0.523618	-0.35647	-0.158424	0.958073	-2.0078	1.46583	-1.96684	-3.03382	-0.066591	0.659705	1.5616	-0.260473	-0.13158	0.879417	0.837229	2.45775	-1.88667	-0.218958	0.122463	-1.01016	1.39765	-1.00952	0.979002	0.460047	0.246564	2.55925	-1.05449	-0.576976	-0.610248	-0.00134682	1.05592	-0.494877	-0.141987	-0.171446	0.560056	-0.232478	-0.738483	-0.441568	-1.72155	0.12411	-1.364527e+02	-1.307037e+03	-1.443490e+03
100	-0.667784	-2.25493	-0.191648	-1.54473	-1.21058	0.297689	0.535681	0.818664	0.341404	0.49324	1.54605	1.7892	1.32235	-0.640188	-0.819767	0.168042	1.54564	-0.737902	-0.172132	-0.784765	0.798909	0.656219	0.988211	-1.00163	2.41255	-0.598556	-0.281234	0.0309279	0.611068	0.710262	-1.09617	-2.1719	0.59174	1.83512	-1.19403	0.558989	-0.108559	-1.03336	0.882598	0.903268	1.44884	2.44694	-1.53239	-0.297332	1.50157	0.1629	0.585588	-2.94683	1.01415	0.436145	0.735374	-0.767121	0.746658	0.0724559	-0.341911	0.24804	0.124969	-1.87755	0.846936	-0.910274	-1.1432	-0.236653	0.984453	1.46577	-1.875	2.18601	0.606922	0.426454	1.95457	1.01548	0.908593	0.609797	-1.52814	0.813863	0.870738	0.197153	0.233084	0.469606	1.57571	0.825132	-0.0248445	0.315175	0.402855	0.587623	1.4512	1.03115	-0.0508078	0.285589	-0.585843	1.14667	-0.873756	-1.46	0.219208	-1.351115e+02	-1.286239e+03	-1.421351e+03
150	-0.646596	-1.9752	-0.187796	-1.77884	-1.25957	0.303963	0.570992	0.660306	0.521068	0.42798	1.47681	1.82972	1.27932	-0.220839	-1.62948	-0.0853176	0.703225	-0.35149	-0.434952	-0.673758	1.30192	-0.0243734	1.62666	-1.95439	1.47794	1.18879	0.13818	0.0447431	0.652077	-0.440433	-0.853932	-2.10779	0.41703	1.78784	-1.39006	-0.753016	-0.379717	-0.730404	0.911762	1.11419	0.387893	1.37347	-1.34952	-0.553503	0.743367	1.14951	0.805202	-2.84006	1.07341	0.98048	-0.625592	-0.213283	1.01959	-0.643999	0.482695	-0.218451	1.58859	-1.8703	0.875366	-0.964382	-2.30999	0.158013	1.133	1.39397	-1.29647	1.43686	0.290437	1.14632	1.93337	-0.813251	0.0613295	0.585339	-0.771838	1.1565	-0.56376	-0.0316021	1.30327	1.05307	1.67849	-0.0378418	0.617588	0.0583226	0.476044	-0.070309	0.678034	0.565638	-0.224285	-0.0755907	-0.992535	0.164538	-0.000278578	-0.307338	0.257928	-1.308853e+02	-1.277637e+03	-1.408523e+03
200	-0.572736	-2.19441	-0.094667	-1.83315	-1.38128	0.370085	0.548017	0.558957	0.501641	0.432981	1.55864	1.85725	1.24575	0.163843	-2.69211	-0.708859	0.86023	0.0858943	-0.499132	0.166955	0.497214	0.624701	1.66898	-1.71098	1.42694	0.326257	0.110974	0.490158	0.711515	-1.78903	2.02134	-2.25185	0.166226	1.44227	-2.18541	-0.422407	1.57604	-1.19163	0.490314	0.754344	0.469516	1.28144	-1.02952	-0.154959	-0.0963576	1.40488	0.988871	-2.62957	0.993327	0.155391	-0.169277	-0.962329	1.52735	-0.577447	0.642419	0.754187	1.49583	-2.31439	0.762976	-0.747741	-3.12067	1.00421	1.2466	0.947244	-0.362426	0.66848	0.512032	1.50426	1.44692	1.10223	-1.05248	0.470127	-0.594791	0.548688	0.936351	1.77088	0.115335	0.906035	1.10826	-0.0684828	0.357107	0.433984	0.110521	-0.448911	1.99412	1.29101	-0.00688894	0.0356773	-0.997818	0.442292	0.284099	-0.664767	0.529982	-1.406675e+02	-1.277515e+03	-1.418183e+03
250	-0.597791	-2.24862	-0.102584	-1.63982	-1.42398	0.350287	0.746523	0.426348	0.403085	0.526363	1.5391	1.75354	1.26706	-0.201167	-0.789777	-1.42738	0.272978	0.143905	-0.0637352	-0.854353	1.94608	0.327468	1.5812	-1.504	1.07694	-0.364491	-0.920159	0.664979	0.106696	-0.34499	-0.048953	-1.94923	0.187204	1.15871	-0.0427349	1.32599	-0.10323	-0.455723	0.711672	1.67155	-0.329052	1.28012	-1.21757	0.223515	-0.0156615	1.48264	0.528494	-2.59088	0.587594	-0.517622	2.28054	-1.38547	0.720759	-0.753168	1.10102	1.15466	0.295621	-2.19798	0.912465	-1.02315	-2.40552	1.20222	1.16483	0.864512	-0.362426	1.77865	0.379149	1.05845	1.69416	-0.875912	-1.14352	0.680566	-0.535935	1.13742	-0.511049	-0.281177	0.965845	1.06124	1.43639	0.872407	-1.70522	-0.329061	0.949069	0.310923	0.660118	-0.301646	-0.185399	0.657844	-1.28419	0.462942	0.392568	-1.071	0.362429	-1.332355e+02	-1.281406e+03	-1.414642e+03
300	-0.522784	-2.15019	0.049573	-1.65907	-1.52573	0.299034	1.24738	0.595451	0.523429	0.570905	1.57976	1.80601	1.29271	-0.931367	-0.37987	-1.42977	0.700985	-0.0116266	0.150054	-0.961236	2.03249	0.0508237	1.66715	-1.43694	0.2919	-0.3202	-0.313821	0.749801	0.227776	-0.277198	-0.388124	-2.33489	0.716012	1.03881	-0.052686	0.139999	-0.203762	-0.64706	0.685465	0.429147	0.976264	1.47246	-0.902929	0.359163	0.259282	-1.19301	0.407846	-2.20152	0.743917	-0.147615	-0.197433	-0.870793	0.995083	-0.613523	-0.39511	-0.396017	-0.0271015	-1.43949	0.780723	-1.20218	-1.29747	0.238308	1.12769	0.71181	0.151977	0.868244	0.864754	1.36123	1.40585	0.658569	0.00767423	0.132274	-0.294857	0.513676	0.106217	0.166798	0.0960682	0.98361	0.398553	1.71483	-0.550273	0.600893	0.460428	-0.318487	0.874028	0.0987337	0.152904	0.787686	-0.845532	-0.234593	0.874997	-1.07113	0.669001	-1.207232e+02	-1.288874e+03	-1.409597e+03
350	-0.643384	-1.92104	-0.120825	-1.63249	-1.37338	0.330129	0.39473	0.64319	0.480764	0.676962	1.53536	1.84448	1.27914	-0.174453	-0.924815	-1.92326	1.03739	-0.051298	-0.0577778	-0.769287	0.0913996	0.323869	1.27874	-1.47481	0.6267	-0.0452461	-0.800102	0.39667	-0.288441	0.0763956	-0.362315	-1.62794	0.189013	1.28718	-0.317202	-0.42277	-0.22062	-0.198983	1.25824	-0.410469	1.36505	1.73989	-0.910115	-0.00495311	0.390169	-0.239659	0.809089	-1.50786	0.370536	1.81911	0.00638029	-1.45388	0.577498	-0.101618	0.251246	-0.994045	0.535937	-1.3799	1.04117	-1.96593	-1.87654	0.0527656	1.17302	0.909756	0.330631	0.265449	0.0465735	0.845309	1.76985	-0.451836	-0.129132	0.733136	-0.501805	0.985118	0.542524	-0.0897557	-0.0362792	0.610427	1.04916	0.664746	0.221376	0.0987452	0.271521	0.630267	0.871112	0.381586	0.556118	0.303313	-1.00817	-0.00183703	-0.216844	-1.26291	0.081375	-1.176698e+02	-1.288794e+03	-1.406464e+03
400	-0.621327	-2.06467	0.163843	-1.46506	-1.3222	0.238679	0.738841	0.673285	0.405427	0.754991	1.52491	1.79764	1.25256	0.0976149	-1.69536	0.125404	1.34181	0.0134459	-0.512689	-0.130445	0.356851	0.594773	1.04674	-1.76762	0.0161633	1.33546	-1.02882	0.0484947	0.489149	-0.0191686	0.87725	-2.09565	0.325847	1.28744	1.65133	-0.811835	-0.951027	-0.420679	1.11502	-0.124221	0.739931	0.434423	-0.633465	0.415961	-0.361104	1.35863	0.173628	-1.53255	1.00549	-0.20373	0.366708	-1.10397	0.257662	-0.356293	-0.046255	0.0937435	0.966228	-1.4467	0.4556	0.214649	-2.97012	-0.501374	0.676207	1.54107	-0.755869	0.774325	0.284177	0.6829	1.81577	0.116753	1.28694	-0.350679	-0.342339	1.22498	0.502519	0.191584	-0.896672	0.690562	1.81907	-0.0654651	1.51177	-1.41191	0.181128	0.49948	0.637779	-0.499656	-0.548461	0.602367	-1.62446	0.915735	-1.41718	-1.07969	0.311319	-1.263004e+02	-1.289563e+03	-1.415863e+03
450	-0.681959	-1.87539	0.280726	-1.60377	-1.32152	0.332084	0.306541	0.703654	0.410091	0.590809	1.60122	1.78276	1.29698	-0.637973	-0.473254	-0.331412	1.14811	-0.178161	-0.104036	0.304583	-0.951795	0.271155	1.29977	-0.933122	0.642969	-0.669915	-0.851081	0.191403	1.53055	-1.66678	-1.90702	-2.70114	0.755647	1.83554	-1.94829	-0.668711	-0.445892	-0.604523	1.3155	1.31495	-0.630108	2.21392	-0.813609	0.290419	-0.240878	0.494156	0.113337	-1.83469	1.22311	-0.841918	-0.383068	-0.635792	0.95505	-0.460376	0.784064	0.179327	0.399726	-1.44871	1.26639	-2.77969	-3.32607	-0.0621473	0.64084	0.793598	-0.393701	0.341851	0.433981	0.752152	1.57058	0.975651	1.07978	-0.414328	-0.720793	1.15492	0.0388376	-0.24285	-0.877069	0.736135	1.32728	1.38951	0.335442	-0.624682	0.0119558	0.191053	0.911483	-0.3814	-0.579766	0.0987994	-0.850386	0.613209	-1.12959	-1.50043	0.149899	-1.343628e+02	-1.293661e+03	-1.428024e+03
